,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
863,0,5zbIYYO82lFFQq6aQnxsLJ,3MEipJgjsFRQLCmKnEBNwc,49ngdQXwpjoGlAdZ1KqPQT,Still Cressey (after all these years),Mike Cressey,The Best of Cress: 1970 - 2005,False,1,21,spotify:track:5zbIYYO82lFFQq6aQnxsLJ,150.262,audio_features,7,-6.059,1,0.0483,0.128,0.827,0.655,0.55,https://api.spotify.com/v1/tracks/5zbIYYO82lFFQq6aQnxsLJ,https://api.spotify.com/v1/audio-analysis/5zbIYYO82lFFQq6aQnxsLJ,193707,4,0.517,3.65e-05,[],0,[],0,2006-09-21
864,0,4OBRImsWGMdKQrPDfCqGPC,6aLP9A64VsYvYyCTjZdwzE,1dCtxktbiYt5snqakFQfKJ,Kaunein iltamme - The Loveliest Night of The Year,Timo Turpeinen,Virtaa (Album 2005),False,1,12,spotify:track:4OBRImsWGMdKQrPDfCqGPC,100.841,audio_features,0,-11.859,1,0.0286,0.36,0.255,0.441,0.319,https://api.spotify.com/v1/tracks/4OBRImsWGMdKQrPDfCqGPC,https://api.spotify.com/v1/audio-analysis/4OBRImsWGMdKQrPDfCqGPC,249680,3,0.517,0.00577,[],21,[],2,2005-10-12
865,59,4bzvhZFlV9UqQ3EmV2i8s4,3EY5DxGdy7x4GelivOjS2Q,5LzeNR0ssOIfaUpNQbthH9,Who's Sorry Now,Connie Francis,Gold,False,1,1,spotify:track:4bzvhZFlV9UqQ3EmV2i8s4,87.535,audio_features,3,-6.448,1,0.0273,0.36,0.443,0.522,0.326,https://api.spotify.com/v1/tracks/4bzvhZFlV9UqQ3EmV2i8s4,https://api.spotify.com/v1/audio-analysis/4bzvhZFlV9UqQ3EmV2i8s4,136627,4,0.755,2.26e-05,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",58,[],59,2005-06-14
866,57,1yLsZ8fuQJqk2cm1VDWTGb,3EY5DxGdy7x4GelivOjS2Q,5LzeNR0ssOIfaUpNQbthH9,You're Gonna Miss Me,Connie Francis,Gold,False,1,9,spotify:track:1yLsZ8fuQJqk2cm1VDWTGb,190.806,audio_features,5,-9.49,1,0.0446,0.193,0.421,0.327,0.262,https://api.spotify.com/v1/tracks/1yLsZ8fuQJqk2cm1VDWTGb,https://api.spotify.com/v1/audio-analysis/1yLsZ8fuQJqk2cm1VDWTGb,164413,3,0.85,0.0,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",58,[],59,2005-06-14
867,52,3nUrhP3KuK4R1qdxRk2Kgo,3EY5DxGdy7x4GelivOjS2Q,5LzeNR0ssOIfaUpNQbthH9,Stupid Cupid,Connie Francis,Gold,False,1,3,spotify:track:3nUrhP3KuK4R1qdxRk2Kgo,136.036,audio_features,3,-4.739,1,0.0389,0.0479,0.968,0.609,0.794,https://api.spotify.com/v1/tracks/3nUrhP3KuK4R1qdxRk2Kgo,https://api.spotify.com/v1/audio-analysis/3nUrhP3KuK4R1qdxRk2Kgo,133747,4,0.734,6.18e-05,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']",58,[],59,2005-06-14
868,0,1zFJMMzb525crFFpG4Aio0,5vyU7bSZgwjuIUsVLIl9hk,5EcBwRkgtL6IoQ7oeSVVG8,The Many Years,Sergei Glagolev,The 100th Anniversary of the Founding of Saint Tikhon of Zadonsk Monastery: 1905-2005,False,1,20,spotify:track:1zFJMMzb525crFFpG4Aio0,96.734,audio_features,0,-14.927,1,0.0651,0.564,0.313,0.373,0.22,https://api.spotify.com/v1/tracks/1zFJMMzb525crFFpG4Aio0,https://api.spotify.com/v1/audio-analysis/1zFJMMzb525crFFpG4Aio0,215213,4,0.984,0.0,[],12,[],2,2013-09-09
869,53,3tZwKujD64Ad6vlDVxZOrg,42aeGx2I3uXINpGqC8L0LD,7gfFEfHxjkmy6sP1fhLaJM,Dark Blue - 2015 Remastered,Jack's Mannequin,Everything In Transit,False,1,6,spotify:track:3tZwKujD64Ad6vlDVxZOrg,163.124,audio_features,3,-4.505,1,0.108,0.0972,0.326,0.323,0.936,https://api.spotify.com/v1/tracks/3tZwKujD64Ad6vlDVxZOrg,https://api.spotify.com/v1/audio-analysis/3tZwKujD64Ad6vlDVxZOrg,251533,4,0.00656,0.0,"['emo', 'neo mellow', 'neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'pop rock']",49,[],51,2005
870,0,7bEHwJrzGzeFBCOxDZs0Hm,5j9ZtygCir3epQs5YAwAYz,0nWnA3JKRtTVPWtsUucLcw,One war every year - Old session,The Whycantyoudies,He left you - Greatest Hits 2003-2005,False,1,12,spotify:track:7bEHwJrzGzeFBCOxDZs0Hm,104.391,audio_features,2,-0.458,0,0.161,0.337,0.52,0.259,0.991,https://api.spotify.com/v1/tracks/7bEHwJrzGzeFBCOxDZs0Hm,https://api.spotify.com/v1/audio-analysis/7bEHwJrzGzeFBCOxDZs0Hm,62000,4,0.000143,0.153,[],0,[],0,2012-12-18
871,57,2YrB3vM3H7TcXZ0rAq4X8Y,1aEYCT7t18aM3VvM6y8oVR,1nbbNU8TtGkPtYlLpmP1ZY,Mercy Me,Alkaline Trio,Crimson,False,1,4,spotify:track:2YrB3vM3H7TcXZ0rAq4X8Y,162.171,audio_features,9,-5.354,1,0.0495,0.354,0.805,0.472,0.88,https://api.spotify.com/v1/tracks/2YrB3vM3H7TcXZ0rAq4X8Y,https://api.spotify.com/v1/audio-analysis/2YrB3vM3H7TcXZ0rAq4X8Y,169498,4,0.0207,0.0,"['chicago punk', 'emo', 'pop punk', 'punk', 'screamo', 'skate punk']",59,[],53,2005-05-24
872,0,1ASTOyh7AZVwOXrbZ3690l,6aEZ0SJlILwMRnBRePi5kl,2cabsLu2TqvIrZsaUmFRyx,A 15 Year Old's Letters to Nick Endo,Himalia,2005 to 2008 Retrospect,True,1,9,spotify:track:1ASTOyh7AZVwOXrbZ3690l,129.89,audio_features,0,-10.518,1,0.117,0.196,0.0773,0.447,0.715,https://api.spotify.com/v1/tracks/1ASTOyh7AZVwOXrbZ3690l,https://api.spotify.com/v1/audio-analysis/1ASTOyh7AZVwOXrbZ3690l,339445,4,0.0136,0.000299,[],0,[],0,2020-01-21
873,0,3Xf5gI5w04u9OPRzwlkOo4,6aEZ0SJlILwMRnBRePi5kl,2cabsLu2TqvIrZsaUmFRyx,A 15 Year Old's Letters to Nick Endo (Acoustic),Himalia,2005 to 2008 Retrospect,True,1,18,spotify:track:3Xf5gI5w04u9OPRzwlkOo4,130.034,audio_features,0,-6.991,1,0.0367,0.175,0.217,0.517,0.352,https://api.spotify.com/v1/tracks/3Xf5gI5w04u9OPRzwlkOo4,https://api.spotify.com/v1/audio-analysis/3Xf5gI5w04u9OPRzwlkOo4,344787,4,0.16,3.86e-05,[],0,[],0,2020-01-21
874,56,56lSM7LYZsdrZ62wIGfyIG,0zfT626RwO6zN3RDYeRit5,274s9WKrHQR6FlW1jrFLKo,Suicide Messiah,Black Label Society,Mafia,False,1,3,spotify:track:56lSM7LYZsdrZ62wIGfyIG,76.727,audio_features,5,-5.723,1,0.0725,0.0601,0.205,0.359,0.83,https://api.spotify.com/v1/tracks/56lSM7LYZsdrZ62wIGfyIG,https://api.spotify.com/v1/audio-analysis/56lSM7LYZsdrZ62wIGfyIG,347867,4,0.000217,3.83e-05,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']",61,[],55,2005-03-08
875,1,6qO20ggHa7ahE2yqorZFtw,0LyfQWJT6nXafLPZqxe9Of,7hYBT83MdSDGlormOQvZGr,Neujahrsgruß / New Year's Address / Allocution du Nouvel An,Various Artists,Neujahrskonzert / New Year's Concert 2005,False,2,15,spotify:track:6qO20ggHa7ahE2yqorZFtw,107.008,audio_features,5,-25.928,1,0.819,0.924,0.276,0.605,0.257,https://api.spotify.com/v1/tracks/6qO20ggHa7ahE2yqorZFtw,https://api.spotify.com/v1/audio-analysis/6qO20ggHa7ahE2yqorZFtw,182907,3,0.839,0.0,[],0,[],15,2005
876,1,7HSqKrUk51iV7uFrXGXAoJ,0LyfQWJT6nXafLPZqxe9Of,7hYBT83MdSDGlormOQvZGr,Ansprache Dr. Clemens Hellsberg,Various Artists,Neujahrskonzert / New Year's Concert 2005,False,2,2,spotify:track:7HSqKrUk51iV7uFrXGXAoJ,173.801,audio_features,10,-32.297,0,0.935,0.741,0.386,0.508,0.159,https://api.spotify.com/v1/tracks/7HSqKrUk51iV7uFrXGXAoJ,https://api.spotify.com/v1/audio-analysis/7HSqKrUk51iV7uFrXGXAoJ,217147,3,0.784,0.0,[],0,[],15,2005
877,3,60GIskIxSHLDRoUThvbABG,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Indigo und die vierzig Räuber: Die Bajadere Polka schnell Op. 351,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,1,7,spotify:track:60GIskIxSHLDRoUThvbABG,91.813,audio_features,9,-13.837,1,0.774,0.774,0.806,0.525,0.758,https://api.spotify.com/v1/tracks/60GIskIxSHLDRoUThvbABG,https://api.spotify.com/v1/audio-analysis/60GIskIxSHLDRoUThvbABG,141640,4,0.941,0.854,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
878,2,1ffgyW29FUCuDHoso80dAD,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Pizzicato-Polka,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,11,spotify:track:1ffgyW29FUCuDHoso80dAD,78.746,audio_features,0,-28.339,1,0.17,0.828,0.498,0.486,0.124,https://api.spotify.com/v1/tracks/1ffgyW29FUCuDHoso80dAD,https://api.spotify.com/v1/audio-analysis/1ffgyW29FUCuDHoso80dAD,157773,4,0.922,0.523,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
879,7,6HTgoYg3AOyPNmx8TQ7l89,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Nordseebilder Walzer Op. 390,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,4,spotify:track:6HTgoYg3AOyPNmx8TQ7l89,113.595,audio_features,0,-14.939,1,0.0482,0.725,0.126,0.343,0.298,https://api.spotify.com/v1/tracks/6HTgoYg3AOyPNmx8TQ7l89,https://api.spotify.com/v1/audio-analysis/6HTgoYg3AOyPNmx8TQ7l89,461147,4,0.962,0.877,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
880,2,2FPJbBXmmFWDCaIciqtGP0,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Fata Morgana Polka mazur Op. 330,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,6,spotify:track:2FPJbBXmmFWDCaIciqtGP0,93.945,audio_features,5,-16.095,1,0.0545,0.849,0.217,0.313,0.212,https://api.spotify.com/v1/tracks/2FPJbBXmmFWDCaIciqtGP0,https://api.spotify.com/v1/audio-analysis/2FPJbBXmmFWDCaIciqtGP0,252533,4,0.986,0.854,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
881,2,0poCPaNqtIqnbmqch3acBa,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Ein Herz ein Sinn Polka mazur Op. 323,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,10,spotify:track:0poCPaNqtIqnbmqch3acBa,116.329,audio_features,0,-15.656,1,0.0435,0.691,0.175,0.354,0.198,https://api.spotify.com/v1/tracks/0poCPaNqtIqnbmqch3acBa,https://api.spotify.com/v1/audio-analysis/0poCPaNqtIqnbmqch3acBa,253427,3,0.986,0.895,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
882,8,3KgJMkSLS85n7wVw5YVjI2,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Indigo und die vierzig Räuber: Tausend und eine Nacht Walzer Op. 346,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,1,6,spotify:track:3KgJMkSLS85n7wVw5YVjI2,67.039,audio_features,0,-16.525,1,0.0501,0.658,0.116,0.21,0.191,https://api.spotify.com/v1/tracks/3KgJMkSLS85n7wVw5YVjI2,https://api.spotify.com/v1/audio-analysis/3KgJMkSLS85n7wVw5YVjI2,506520,4,0.975,0.885,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
883,4,006tDLVAQzMpTa0zvZePp0,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Auf der Jagd Polka schnell Op. 373,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,14,spotify:track:006tDLVAQzMpTa0zvZePp0,91.944,audio_features,9,-12.206,1,0.361,0.715,0.46,0.5,0.71,https://api.spotify.com/v1/tracks/006tDLVAQzMpTa0zvZePp0,https://api.spotify.com/v1/audio-analysis/006tDLVAQzMpTa0zvZePp0,143640,4,0.958,0.905,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
884,5,7AwqDSwC0yCP5yiHIQ61F0,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Indigo Marsch Op. 349,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,1,1,spotify:track:7AwqDSwC0yCP5yiHIQ61F0,109.136,audio_features,3,-11.805,1,0.0593,0.697,0.598,0.522,0.567,https://api.spotify.com/v1/tracks/7AwqDSwC0yCP5yiHIQ61F0,https://api.spotify.com/v1/audio-analysis/7AwqDSwC0yCP5yiHIQ61F0,156173,4,0.945,0.92,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
885,3,0PNnWv1ZAsu7s0gq3tqfmF,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Russische Marsch-Fantasie Op. 353,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,9,spotify:track:0PNnWv1ZAsu7s0gq3tqfmF,97.997,audio_features,7,-13.218,1,0.0321,0.692,0.43,0.444,0.334,https://api.spotify.com/v1/tracks/0PNnWv1ZAsu7s0gq3tqfmF,https://api.spotify.com/v1/audio-analysis/0PNnWv1ZAsu7s0gq3tqfmF,271173,4,0.967,0.923,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
886,2,7iFlZ7ggVGDzvcY3WGEfpH,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,An der schönen blauen Donau Walzer Op. 314,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,16,spotify:track:7iFlZ7ggVGDzvcY3WGEfpH,69.568,audio_features,2,-16.029,1,0.0528,0.933,0.153,0.224,0.224,https://api.spotify.com/v1/tracks/7iFlZ7ggVGDzvcY3WGEfpH,https://api.spotify.com/v1/audio-analysis/7iFlZ7ggVGDzvcY3WGEfpH,588013,4,0.976,0.883,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
887,4,0dAseijHQCBY73pPqEpgKS,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Haute-volée-Polka Op. 155,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,1,2,spotify:track:0dAseijHQCBY73pPqEpgKS,90.463,audio_features,10,-14.809,1,0.102,0.862,0.714,0.458,0.404,https://api.spotify.com/v1/tracks/0dAseijHQCBY73pPqEpgKS,https://api.spotify.com/v1/audio-analysis/0dAseijHQCBY73pPqEpgKS,179307,4,0.946,0.885,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
888,2,2M6TRZGbAYIiBEeTTG5dbE,5goS0v24Fc1ydjCKQRwtjM,7hYBT83MdSDGlormOQvZGr,Vergnügungszug Polka schnell Op. 281,Johann Strauss II,Neujahrskonzert / New Year's Concert 2005,False,2,7,spotify:track:2M6TRZGbAYIiBEeTTG5dbE,88.793,audio_features,4,-13.254,1,0.11,0.759,0.444,0.497,0.57,https://api.spotify.com/v1/tracks/2M6TRZGbAYIiBEeTTG5dbE,https://api.spotify.com/v1/audio-analysis/2M6TRZGbAYIiBEeTTG5dbE,162533,4,0.913,0.841,"['classical', 'late romantic era', 'operetta']",58,[],15,2005
889,12,2lzeV0fkXWsYRo8j6N4NsQ,7k9vGxixuXBoIo2AtRmCWG,7hYBT83MdSDGlormOQvZGr,Auf Wiener Art Polka française,Joseph Hellmesberger Jr.,Neujahrskonzert / New Year's Concert 2005,False,2,8,spotify:track:2lzeV0fkXWsYRo8j6N4NsQ,169.369,audio_features,4,-15.953,1,0.143,0.822,0.682,0.479,0.646,https://api.spotify.com/v1/tracks/2lzeV0fkXWsYRo8j6N4NsQ,https://api.spotify.com/v1/audio-analysis/2lzeV0fkXWsYRo8j6N4NsQ,149080,4,0.949,0.875,[],23,[],15,2005
890,2,4sJM58X8FlKvvXxVeaKZqu,0Yy8ebHB2Ubh1xVIdddNYF,7hYBT83MdSDGlormOQvZGr,Die schöne Galathée: Ouvertüre,Franz von Suppé,Neujahrskonzert / New Year's Concert 2005,False,2,1,spotify:track:4sJM58X8FlKvvXxVeaKZqu,91.174,audio_features,2,-14.2,1,0.0593,0.747,0.106,0.216,0.29,https://api.spotify.com/v1/tracks/4sJM58X8FlKvvXxVeaKZqu,https://api.spotify.com/v1/audio-analysis/4sJM58X8FlKvvXxVeaKZqu,442640,4,0.944,0.734,"['classical', 'late romantic era', 'operetta']",33,[],15,2005
891,9,16q4MOWnpiV0lzTcn2MMqI,5FRqFzmeoc0L2u7wWEaagD,7hYBT83MdSDGlormOQvZGr,Elektrisch Polka schnell RV 901,Eduard Strauss,Neujahrskonzert / New Year's Concert 2005,False,2,13,spotify:track:16q4MOWnpiV0lzTcn2MMqI,90.979,audio_features,0,-12.406,1,0.26,0.702,0.472,0.541,0.718,https://api.spotify.com/v1/tracks/16q4MOWnpiV0lzTcn2MMqI,https://api.spotify.com/v1/audio-analysis/16q4MOWnpiV0lzTcn2MMqI,137960,4,0.916,0.887,['post-romantic era'],21,[],15,2005
892,4,3QxeY6hOa9YVmS04JihHkw,0qU8UdzIf1I2ZxyI5OHdut,7hYBT83MdSDGlormOQvZGr,Lustschwärmer Walzer Op. 91,Josef Strauss,Neujahrskonzert / New Year's Concert 2005,False,1,3,spotify:track:3QxeY6hOa9YVmS04JihHkw,113.858,audio_features,0,-15.076,1,0.0444,0.691,0.273,0.394,0.262,https://api.spotify.com/v1/tracks/3QxeY6hOa9YVmS04JihHkw,https://api.spotify.com/v1/audio-analysis/3QxeY6hOa9YVmS04JihHkw,508200,4,0.963,0.863,[],34,[],15,2005
893,70,0HZ3OUVrGHxttD2EuHqRm3,6Ww3OMFzCaO33ulKh1LBFN,472GgeFZaCdRLcL3cT0IAn,The Day You Said Goodnight,Hale,Hale,False,1,4,spotify:track:0HZ3OUVrGHxttD2EuHqRm3,134.263,audio_features,4,-6.669,1,0.0323,0.116,0.251,0.558,0.553,https://api.spotify.com/v1/tracks/0HZ3OUVrGHxttD2EuHqRm3,https://api.spotify.com/v1/audio-analysis/0HZ3OUVrGHxttD2EuHqRm3,291358,4,0.492,0.0,"['opm', 'pinoy reggae', 'pinoy rock']",61,[],65,2005
894,51,2QG7VdagyaOCbfWn39xzAm,0HU0U9kdXEHZVxUNbuQe8S,3z01t29pKi7HTaN5QF2KQo,Jealous Guy,Donny Hathaway,Zealous Records Presents: Soul Sides Volume One,False,1,6,spotify:track:2QG7VdagyaOCbfWn39xzAm,127.372,audio_features,0,-8.119,1,0.0451,0.64,0.676,0.534,0.411,https://api.spotify.com/v1/tracks/2QG7VdagyaOCbfWn39xzAm,https://api.spotify.com/v1/audio-analysis/2QG7VdagyaOCbfWn39xzAm,188160,4,0.722,1.64e-06,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul']",63,[],43,2005-01-01
895,0,04V3XlHaXmKWxSn7XdXb73,2sCCfhwOOFdNuF2Dmr0gs3,2Z6gF3p0l0C4Pi1wRB0vi5,Four Years to Be an Artist,And What Will Be Left Of Them?,A B No Sequel: The Collected Singles 2005-2015,False,1,14,spotify:track:04V3XlHaXmKWxSn7XdXb73,179.16,audio_features,6,-7.178,0,0.109,0.352,0.685,0.294,0.907,https://api.spotify.com/v1/tracks/04V3XlHaXmKWxSn7XdXb73,https://api.spotify.com/v1/audio-analysis/04V3XlHaXmKWxSn7XdXb73,128653,4,0.0491,0.0,[],0,[],0,2015-08-30
896,64,4BU4gDeAJ2BTLWqCs9SRU4,5bSfBBCxY8QAk4Pifveisz,7vbP6s1SYmqvGxa1wiccAC,Si Tu Amor No Vuelve,La Arrolladora Banda El Limón De Rene Camacho,La Otra Cara De La Moneda,False,1,8,spotify:track:4BU4gDeAJ2BTLWqCs9SRU4,124.02,audio_features,0,-6.66,1,0.0401,0.0727,0.806,0.728,0.408,https://api.spotify.com/v1/tracks/4BU4gDeAJ2BTLWqCs9SRU4,https://api.spotify.com/v1/audio-analysis/4BU4gDeAJ2BTLWqCs9SRU4,247600,4,0.807,1.45e-05,"['banda', 'ranchera', 'regional mexican', 'tropical']",76,[],61,2005-01-01
897,56,6yalDzJGNoUQ2qSDlAdqU8,5eyMzR1hYiEZtN2c9ly2kw,6kfMhZYXTwm9HGMJuLl7HO,King Without a Crown - Live at Stubb's Austin TX - February 2005,Matisyahu,Live at Stubb's,False,1,5,spotify:track:6yalDzJGNoUQ2qSDlAdqU8,94.161,audio_features,0,-6.591,0,0.0609,0.716,0.7,0.604,0.771,https://api.spotify.com/v1/tracks/6yalDzJGNoUQ2qSDlAdqU8,https://api.spotify.com/v1/audio-analysis/6yalDzJGNoUQ2qSDlAdqU8,288600,4,0.0876,0.0,['reggae fusion'],60,[],51,2005-04-19
898,58,4SeSBHW3My7RdB4UW0h1m9,65c0gzsw9JsPUxm09QPjQj,22gD4oyFnBAXsHPo2GnI6d,Girl I Wanna Lay You Down,ALO,Fly Between Falls,False,1,3,spotify:track:4SeSBHW3My7RdB4UW0h1m9,87.983,audio_features,0,-9.28,1,0.0438,0.129,0.669,0.815,0.412,https://api.spotify.com/v1/tracks/4SeSBHW3My7RdB4UW0h1m9,https://api.spotify.com/v1/audio-analysis/4SeSBHW3My7RdB4UW0h1m9,218973,4,0.362,0.00048,['jam band'],46,[],50,2005-01-01
899,0,077Wp7BxBbjdqMH2DgyoU3,5EjSXhxquCvurvPsgm4U2T,4lboWiPQm4iqiPqg7ZXy5z,All Year Long (feat. Liz Larsen),"The Off Broadway Cast Of ""Bingo""",Broadway's Greatest Gifts: Carols for a Cure Vol. 7 2005,False,1,17,spotify:track:077Wp7BxBbjdqMH2DgyoU3,152.894,audio_features,1,-11.992,1,0.0353,0.158,0.122,0.303,0.118,https://api.spotify.com/v1/tracks/077Wp7BxBbjdqMH2DgyoU3,https://api.spotify.com/v1/audio-analysis/077Wp7BxBbjdqMH2DgyoU3,206200,3,0.929,6.23e-05,[],0,[],9,2005-10-21
900,1,1cpypyWeyzYFit6BAw2igs,6Hn7npzXrxyQ86Rr3jn80l,4lboWiPQm4iqiPqg7ZXy5z,Merry Christmas and Happy New Year (feat. Donnie Kehr John Lloyd Young Daniel Reichard Heather Furguson Jennifer Naimo Erica Piccininni J. Robert Spencer Steve Gouveia Tituss Burgess Peter Gregus & Richard Hester),"The Broadway Cast Of ""Jersey Boys""",Broadway's Greatest Gifts: Carols for a Cure Vol. 7 2005,False,1,26,spotify:track:1cpypyWeyzYFit6BAw2igs,69.74,audio_features,0,-6.182,1,0.0276,0.117,0.118,0.421,0.494,https://api.spotify.com/v1/tracks/1cpypyWeyzYFit6BAw2igs,https://api.spotify.com/v1/audio-analysis/1cpypyWeyzYFit6BAw2igs,307907,4,0.444,0.0,[],2,[],9,2005-10-21
901,55,6v8mOtpRlXbG3BOauqPRHC,5r2DrmyTTiDTQaFz3tyX8W,6Piq6lFLq7hwbDgyS3pOgJ,Soulful Strut,Young-Holt Unlimited,The Definitive Young-Holt Unlimited,False,1,3,spotify:track:6v8mOtpRlXbG3BOauqPRHC,89.698,audio_features,10,-9.203,1,0.0336,0.055,0.961,0.671,0.658,https://api.spotify.com/v1/tracks/6v8mOtpRlXbG3BOauqPRHC,https://api.spotify.com/v1/audio-analysis/6v8mOtpRlXbG3BOauqPRHC,181067,4,0.601,0.234,['instrumental soul'],43,[],50,2005
902,52,3n8QTc8J3T72KurDsWo1b6,3ltFy7g6KKQPPttsdOMlq3,0wKsvBrbplJvSaZ4EMvgzb,My Give A Damn's Busted,Jo Dee Messina,Delicious Surprise,False,1,6,spotify:track:3n8QTc8J3T72KurDsWo1b6,103.98,audio_features,2,-4.082,1,0.0308,0.251,0.766,0.665,0.874,https://api.spotify.com/v1/tracks/3n8QTc8J3T72KurDsWo1b6,https://api.spotify.com/v1/audio-analysis/3n8QTc8J3T72KurDsWo1b6,198960,4,0.143,1.05e-05,"['contemporary country', 'country', 'country dawn', 'country road']",58,[],45,2005-04-26
903,2,3mH432bgRWQP0mDCoRRpCD,1zrBQvkTNhFFby4V5UiK2L,6DadNRtyRYQ1rx9HG4WfXL,Asleep With The Fireflies - Live From The PalladiumUnited Kingdom/2005,Turin Brakes,Bottled At Source - The Best Of The Source Years,False,2,10,spotify:track:3mH432bgRWQP0mDCoRRpCD,108.173,audio_features,11,-7.07,0,0.0422,0.837,0.566,0.515,0.886,https://api.spotify.com/v1/tracks/3mH432bgRWQP0mDCoRRpCD,https://api.spotify.com/v1/audio-analysis/3mH432bgRWQP0mDCoRRpCD,292480,4,0.371,0.000119,"['britpop', 'melancholia']",44,[],24,2009-01-01
904,3,3yAMfs3CRwvG0xpnEk6JHJ,0CBA5mUfyPo2JWjRAEoyS5,62XrZxRIuABl4irog4ts2O,Der Letzte Tag2005,Wedard,Ten Years of Wedard,False,1,1,spotify:track:3yAMfs3CRwvG0xpnEk6JHJ,67.023,audio_features,7,-14.968,1,0.134,0.375,0.0359,0.0621,0.862,https://api.spotify.com/v1/tracks/3yAMfs3CRwvG0xpnEk6JHJ,https://api.spotify.com/v1/audio-analysis/3yAMfs3CRwvG0xpnEk6JHJ,462054,4,0.00236,0.832,"['atmospheric black metal', 'cosmic black metal', 'depressive black metal', 'german black metal']",17,[],8,2012-10-14
905,0,3c6XiJriv0R2eexety6QBE,4P0MvCk1tf5cL3NWk5W6gB,2GhxxhnBYFUqjAfjR2VQoX,Do Doh Dontcha Doh - Live The Blow Up London 4 October 2005,Edgar Jones,The Way It Is: 25 Years Of Solo Adventures,False,2,6,spotify:track:3c6XiJriv0R2eexety6QBE,129.701,audio_features,7,-7.782,1,0.0314,0.132,0.439,0.599,0.431,https://api.spotify.com/v1/tracks/3c6XiJriv0R2eexety6QBE,https://api.spotify.com/v1/audio-analysis/3c6XiJriv0R2eexety6QBE,128107,4,0.842,0.0,['liverpool indie'],2,[],7,2021-01-22
906,0,0UpfS2csOl7jgAyACAei2g,4P0MvCk1tf5cL3NWk5W6gB,2GhxxhnBYFUqjAfjR2VQoX,Gonna Miss You When You're Gone - Live The Blow Up London 4 October 2005,Edgar Jones,The Way It Is: 25 Years Of Solo Adventures,False,3,20,spotify:track:0UpfS2csOl7jgAyACAei2g,108.91,audio_features,9,-13.624,0,0.033,0.104,0.141,0.405,0.262,https://api.spotify.com/v1/tracks/0UpfS2csOl7jgAyACAei2g,https://api.spotify.com/v1/audio-analysis/0UpfS2csOl7jgAyACAei2g,261680,3,0.778,0.714,['liverpool indie'],2,[],7,2021-01-22
