,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
937,50,3GlYv2EDC7EBoslv2dOE0G,7x83XhcMbOTl1UdYsPTuZM,7cAcex6xw4fP67ltgn1gm3,Hold On,Tom Waits,Mule Variations (Remastered),False,1,3,spotify:track:3GlYv2EDC7EBoslv2dOE0G,149.603,audio_features,2,-13.797,1,0.0402,0.257,0.654,0.454,0.247,https://api.spotify.com/v1/tracks/3GlYv2EDC7EBoslv2dOE0G,https://api.spotify.com/v1/audio-analysis/3GlYv2EDC7EBoslv2dOE0G,333627,4,0.883,0.000195,"['folk', 'folk rock', 'roots rock', 'singer-songwriter']",63,[],51,1999-04-27
938,45,2CCoMFhrtBxSii1zR67BNm,3P8PFi9LRirEf3JiEDOHZM,6Wqglh6BW0p6VudsdSUX69,Put It In Your Mouth,Akinyele,Aktapuss,True,1,19,spotify:track:2CCoMFhrtBxSii1zR67BNm,81.4,audio_features,7,-5.567,1,0.299,0.167,0.563,0.636,0.751,https://api.spotify.com/v1/tracks/2CCoMFhrtBxSii1zR67BNm,https://api.spotify.com/v1/audio-analysis/2CCoMFhrtBxSii1zR67BNm,201533,4,0.0427,0.000241,"['east coast hip hop', 'hardcore hip hop', 'queens hip hop']",34,[],37,1999-11-23
939,58,7mjrsSbmQfubagRLXUTVWR,48zixAu4wMDZwpVbOenDU7,3G1iT3WpIqCqUOtkbVF1d6,Vuelvo A Sentir,Grupo Cañaveral De Humberto Pabón,Hasta El Cielo Lloro,False,1,7,spotify:track:7mjrsSbmQfubagRLXUTVWR,159.208,audio_features,0,-9.215,1,0.0368,0.0485,0.746,0.694,0.658,https://api.spotify.com/v1/tracks/7mjrsSbmQfubagRLXUTVWR,https://api.spotify.com/v1/audio-analysis/7mjrsSbmQfubagRLXUTVWR,326640,4,0.414,0.000483,"['chilena', 'cumbia sonidera', 'tropical']",63,[],52,1999-01-01
940,50,3iw100asvzdk0YDqWdafHJ,48zixAu4wMDZwpVbOenDU7,3G1iT3WpIqCqUOtkbVF1d6,Hasta El Cielo Lloro,Grupo Cañaveral De Humberto Pabón,Hasta El Cielo Lloro,False,1,1,spotify:track:3iw100asvzdk0YDqWdafHJ,169.319,audio_features,0,-13.248,0,0.105,0.111,0.857,0.774,0.422,https://api.spotify.com/v1/tracks/3iw100asvzdk0YDqWdafHJ,https://api.spotify.com/v1/audio-analysis/3iw100asvzdk0YDqWdafHJ,226480,4,0.162,0.00466,"['chilena', 'cumbia sonidera', 'tropical']",63,[],52,1999-01-01
941,55,1hChLdk0hBQbapbpVUVlNa,190nhOwQKuDEOv7YKOgnzq,01kLROis8vImm0gixW3kq0,Ayla Pt. 2,Ayla,Nirwana,False,1,8,spotify:track:1hChLdk0hBQbapbpVUVlNa,137.933,audio_features,0,-8.758,0,0.0444,0.136,0.269,0.694,0.893,https://api.spotify.com/v1/tracks/1hChLdk0hBQbapbpVUVlNa,https://api.spotify.com/v1/audio-analysis/1hChLdk0hBQbapbpVUVlNa,199674,4,0.108,0.97,"['bubble trance', 'dream trance', 'german trance', 'trance']",46,[],49,1999
942,44,5qonKXM5Uh1I7PB75Xhx86,71t8oi0TjZ9Op6JRrVqaBx,6mmNgiTBec2A1jp8N3XMHq,Nerdy,Poison The Well,The Opposite of December... A Season of Separation,False,1,5,spotify:track:5qonKXM5Uh1I7PB75Xhx86,117.065,audio_features,9,-5.862,0,0.0912,0.287,0.259,0.367,0.811,https://api.spotify.com/v1/tracks/5qonKXM5Uh1I7PB75Xhx86,https://api.spotify.com/v1/audio-analysis/5qonKXM5Uh1I7PB75Xhx86,163239,5,1.29e-05,0.0,"['melodic hardcore', 'melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",40,[],40,1999-12-14
943,41,4QHlzEmen6tBNSUh5wbxh3,2Z66arG61B0TdhwE9kWy23,7kbJGMuaHH8b2dVjoXCvsB,Dreaming Casually,Thee Midniters,Chicano Explode in Concert,False,1,10,spotify:track:4QHlzEmen6tBNSUh5wbxh3,94.659,audio_features,0,-6.491,1,0.0264,0.574,0.671,0.487,0.66,https://api.spotify.com/v1/tracks/4QHlzEmen6tBNSUh5wbxh3,https://api.spotify.com/v1/audio-analysis/4QHlzEmen6tBNSUh5wbxh3,179711,4,0.584,0.000216,"['classic soul', 'souldies']",36,[],34,1999
944,41,1ydxYaHlMEYo1feVlETI4f,6deBxd8qgegXF4iFZOuW2R,3ADAyfmoxEadlQesgBftcH,Still Here,The Williams Brothers,Still Here,False,1,3,spotify:track:1ydxYaHlMEYo1feVlETI4f,70.728,audio_features,7,-7.654,0,0.0408,0.118,0.746,0.649,0.536,https://api.spotify.com/v1/tracks/1ydxYaHlMEYo1feVlETI4f,https://api.spotify.com/v1/audio-analysis/1ydxYaHlMEYo1feVlETI4f,322453,4,0.167,0.0,"['contemporary gospel', 'gospel']",42,[],35,1999-11-03
945,45,5uaS8gEIjJBfK1EhyfPDxL,1J2VVASYAamtQ3Bt8wGgA6,07xrKznMcWdXvsGLK3UFIJ,It's Murda,Ja Rule,Venni Vetti Vecci,True,1,13,spotify:track:5uaS8gEIjJBfK1EhyfPDxL,91.793,audio_features,6,-7.024,0,0.415,0.282,0.62,0.778,0.696,https://api.spotify.com/v1/tracks/5uaS8gEIjJBfK1EhyfPDxL,https://api.spotify.com/v1/audio-analysis/5uaS8gEIjJBfK1EhyfPDxL,216173,4,0.0662,0.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",71,[],46,1999-01-01
946,44,27te5wEv1SXij9SP9d1Rib,1J2VVASYAamtQ3Bt8wGgA6,07xrKznMcWdXvsGLK3UFIJ,Holla Holla,Ja Rule,Venni Vetti Vecci,True,1,5,spotify:track:27te5wEv1SXij9SP9d1Rib,92.969,audio_features,11,-7.968,1,0.35,0.0869,0.499,0.883,0.622,https://api.spotify.com/v1/tracks/27te5wEv1SXij9SP9d1Rib,https://api.spotify.com/v1/audio-analysis/27te5wEv1SXij9SP9d1Rib,264533,4,0.0266,0.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",71,[],46,1999-01-01
947,43,3zwWGRK2o9nb0GQGYjgojo,5dch97pdFY5XSYBfDQfIjf,55dRgyznQb8Q5VLmjpB2Ry,Te Quiero Te Amo Te Extraño,Banda Los Lagos,Tesoros de Coleccion,False,1,1,spotify:track:3zwWGRK2o9nb0GQGYjgojo,92.617,audio_features,10,-5.209,1,0.0347,0.261,0.677,0.678,0.733,https://api.spotify.com/v1/tracks/3zwWGRK2o9nb0GQGYjgojo,https://api.spotify.com/v1/audio-analysis/3zwWGRK2o9nb0GQGYjgojo,230427,4,0.542,0.0,"['banda jalisciense', 'grupera', 'tecnobanda', 'tierra caliente']",39,[],40,1999
948,43,6DfvtrAhkXb6ruEaTGdA8r,4j7EVY3kuDwLPfD2jfC7LC,4MCGhE7t3MzFXlyq9pQYVM,Walk On The Ocean,Toad The Wet Sprocket,P.S. (a Toad retrospective),False,1,8,spotify:track:6DfvtrAhkXb6ruEaTGdA8r,183.171,audio_features,6,-7.086,1,0.0297,0.303,0.336,0.387,0.552,https://api.spotify.com/v1/tracks/6DfvtrAhkXb6ruEaTGdA8r,https://api.spotify.com/v1/audio-analysis/6DfvtrAhkXb6ruEaTGdA8r,178933,3,0.288,3.72e-06,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",53,[],40,1999
949,44,0LiRTCcc2q3A50Eh9k5bSi,3GZGJ33pJdAdUL6IQpK8mR,1HsvK3RNYq8I61Orf6OQ8D,Seasons Of Love - Original Cast Recording/1996,Anthony Rapp,The Best Of Rent,False,1,15,spotify:track:0LiRTCcc2q3A50Eh9k5bSi,177.31,audio_features,5,-9.596,1,0.0395,0.074,0.484,0.418,0.461,https://api.spotify.com/v1/tracks/0LiRTCcc2q3A50Eh9k5bSi,https://api.spotify.com/v1/audio-analysis/0LiRTCcc2q3A50Eh9k5bSi,171867,4,0.722,0.0,"['broadway', 'hollywood', 'show tunes']",53,[],51,1999-01-01
950,50,2cNvVnLsMqgBuI6mBk2fRz,1uXrhF4cZsmDQZDueF9uJT,25aUJa5kOgWZYJRbz8mZDl,BEAT OF THE RISING SUN,dave rodgers,SUPER EUROBEAT presents INITIAL D〜D SELECTION 3〜,False,1,7,spotify:track:2cNvVnLsMqgBuI6mBk2fRz,148.082,audio_features,3,-5.372,0,0.0388,0.205,0.75,0.502,0.959,https://api.spotify.com/v1/tracks/2cNvVnLsMqgBuI6mBk2fRz,https://api.spotify.com/v1/audio-analysis/2cNvVnLsMqgBuI6mBk2fRz,243600,4,0.00917,4.31e-06,['super eurobeat'],51,[],51,1999-01-01
951,42,1rB5kqBvlnU6MYABv63TLj,4xtWjIlVuZwTCeqVAsgEXy,2lcknu7uNHgTaTIe49aT73,I Want My Sh*t,Insane Clown Posse,The Amazing Jeckel Brothers,True,1,4,spotify:track:1rB5kqBvlnU6MYABv63TLj,90.002,audio_features,4,-6.972,0,0.241,0.576,0.541,0.748,0.632,https://api.spotify.com/v1/tracks/1rB5kqBvlnU6MYABv63TLj,https://api.spotify.com/v1/audio-analysis/1rB5kqBvlnU6MYABv63TLj,320893,4,0.0439,4.57e-06,['rap rock'],68,[],47,1999-01-01
952,47,5wJOv7x0ObqV024IhCruVF,4BLePIKRIxR45iGnam62DE,7faetDuF4VoGbqlstgpjct,Las mujeres quieren bailar,Banda Pelillos,A Mover el Guayin,False,1,1,spotify:track:5wJOv7x0ObqV024IhCruVF,156.242,audio_features,9,-4.25,1,0.144,0.338,0.838,0.845,0.866,https://api.spotify.com/v1/tracks/5wJOv7x0ObqV024IhCruVF,https://api.spotify.com/v1/audio-analysis/5wJOv7x0ObqV024IhCruVF,196800,4,0.146,5.8e-05,"['banda', 'banda carnavalera', 'banda jalisciense', 'nuevo regional mexicano', 'regional mexican']",53,[],40,1999
953,46,1H3aJpfpjEFt3i8KsWbgmP,1lqW59DUEKqvcHc8mVWBtH,6zlcEv6OCgGoVlF5Fm4cSd,One Man Army,Our Lady Peace,Happiness...Is Not a Fish That You Can Catch,False,1,1,spotify:track:1H3aJpfpjEFt3i8KsWbgmP,159.386,audio_features,6,-4.204,1,0.131,0.0848,0.592,0.406,0.888,https://api.spotify.com/v1/tracks/1H3aJpfpjEFt3i8KsWbgmP,https://api.spotify.com/v1/audio-analysis/1H3aJpfpjEFt3i8KsWbgmP,202293,4,0.0273,0.0,"['alternative metal', 'alternative rock', 'canadian rock', 'pop rock', 'post-grunge', 'rock', 'wrestling']",55,[],45,1999-09-06
954,49,4ZnQXH7WqUCbzffYaeSMRM,3PhL2Vdao2v8SS8AptuhAr,7zp6npGMq8bwq6z9944ExA,The Gift Of Mortality - Instrumental,James Horner,Bicentennial Man - Original Motion Picture Soundtrack,False,1,16,spotify:track:4ZnQXH7WqUCbzffYaeSMRM,52.193,audio_features,4,-30.184,1,0.0415,0.0959,0.039,0.129,0.0263,https://api.spotify.com/v1/tracks/4ZnQXH7WqUCbzffYaeSMRM,https://api.spotify.com/v1/audio-analysis/4ZnQXH7WqUCbzffYaeSMRM,370667,4,0.82,0.956,['soundtrack'],67,[],43,1999-11-05
955,42,3pIh9pn55Y17CkDbAHVL3y,3qf2YoifC68WTsMv1YIGmh,5V4a636eGmUDxxOHu6o1l9,Cocaine Blues,Hank Williams III,Risin' Outlaw,False,1,10,spotify:track:3pIh9pn55Y17CkDbAHVL3y,121.456,audio_features,7,-7.922,1,0.0422,0.16,0.927,0.668,0.743,https://api.spotify.com/v1/tracks/3pIh9pn55Y17CkDbAHVL3y,https://api.spotify.com/v1/audio-analysis/3pIh9pn55Y17CkDbAHVL3y,233933,4,0.0207,0.0,"['cowpunk', 'outlaw country']",53,[],42,1999-09-07
956,41,3735GIFLNCERJvxhPJ28Hc,1DXIt1yDO207SmcSFAVEeS,6jZDkjpu4SrM8agI0Z0yE6,In Your Will,Men Of Standard,Feels Like Rain,False,1,3,spotify:track:3735GIFLNCERJvxhPJ28Hc,131.92,audio_features,1,-10.286,1,0.035,0.0361,0.429,0.654,0.457,https://api.spotify.com/v1/tracks/3735GIFLNCERJvxhPJ28Hc,https://api.spotify.com/v1/audio-analysis/3735GIFLNCERJvxhPJ28Hc,293333,4,0.245,0.0,['gospel'],32,[],35,1999-01-01
957,43,44GD39aWKrygl7XS0vB38O,3jdODvx7rIdq0UGU7BOVR3,6JIA7mOJTSC7n1LQcunRxX,Rainsong,George Winston,Plains,False,1,8,spotify:track:44GD39aWKrygl7XS0vB38O,105.126,audio_features,1,-24.472,1,0.0494,0.107,0.215,0.465,0.0627,https://api.spotify.com/v1/tracks/44GD39aWKrygl7XS0vB38O,https://api.spotify.com/v1/audio-analysis/44GD39aWKrygl7XS0vB38O,280743,4,0.985,0.909,"['new age', 'new age piano']",56,[],42,1999-09-28
958,49,7kWbSoOh7bs3ZkahpomJl8,4o42b77fvOMfJGnDVo8aWK,2h77JnCvPzKX5Oovrb93tr,Nadie Como Tú,Los Extranos,Los Extranos,False,1,1,spotify:track:7kWbSoOh7bs3ZkahpomJl8,90.188,audio_features,2,-9.288,1,0.043,0.0601,0.755,0.681,0.499,https://api.spotify.com/v1/tracks/7kWbSoOh7bs3ZkahpomJl8,https://api.spotify.com/v1/audio-analysis/7kWbSoOh7bs3ZkahpomJl8,223427,4,0.865,0.000673,"['cumbia sonidera', 'tropical']",43,[],42,1999-01-01
959,43,2gAy17REwCV6A0qgrfbiHz,3gBQ1U5dXpRXS6tlbyNTDM,73UdZAjg3scbVKIO4r15PG,Shoo-Fly,Elizabeth Mitchell,You Are My Flower,False,1,6,spotify:track:2gAy17REwCV6A0qgrfbiHz,174.271,audio_features,0,-15.719,1,0.0429,0.168,0.679,0.438,0.125,https://api.spotify.com/v1/tracks/2gAy17REwCV6A0qgrfbiHz,https://api.spotify.com/v1/audio-analysis/2gAy17REwCV6A0qgrfbiHz,63653,4,0.924,0.0,"[""children's folk"", ""children's music"", 'kindie rock']",51,[],40,1999-01-01
960,47,5v8rl7DkooGmoi1Y8sHbbe,3rInfd1NPRP0tTdBbLPYO1,4CZBbs2xcmG4IgFuQWhI1d,Cuando Abras Los Ojos,Briseyda y Los Muchachos,12 Super Exitos,False,1,1,spotify:track:5v8rl7DkooGmoi1Y8sHbbe,104.982,audio_features,5,-5.748,1,0.0342,0.152,0.421,0.388,0.62,https://api.spotify.com/v1/tracks/5v8rl7DkooGmoi1Y8sHbbe,https://api.spotify.com/v1/audio-analysis/5v8rl7DkooGmoi1Y8sHbbe,263853,3,0.475,0.0,['grupera'],38,[],40,1999
961,50,5lF5XniaT9e3EJMnDmSUsA,5PTt3pmQAnQwYOBVEAFU0Y,2B1eN4sLg3mjruRkO0X5G5,Aventurero Y Loco,Banda La Pirinola,Banda La Pirinola,False,1,2,spotify:track:5lF5XniaT9e3EJMnDmSUsA,113.977,audio_features,11,-8.433,0,0.0318,0.0803,0.786,0.805,0.444,https://api.spotify.com/v1/tracks/5lF5XniaT9e3EJMnDmSUsA,https://api.spotify.com/v1/audio-analysis/5lF5XniaT9e3EJMnDmSUsA,207633,4,0.3,2.36e-05,"['banda', 'banda carnavalera', 'banda jalisciense', 'nuevo regional mexicano', 'regional mexican']",46,[],47,1999-03-22
962,46,1pxdFGV2kO8oBmM8vys3F4,3DRyYmaDKNmiTVzvMtAmhX,2T1lerPY9FutFgOdbJpA5r,Black Hole In My Mind,The Lillingtons,Death By Television,False,1,3,spotify:track:1pxdFGV2kO8oBmM8vys3F4,165.471,audio_features,10,-5.583,1,0.0391,0.439,0.723,0.315,0.929,https://api.spotify.com/v1/tracks/1pxdFGV2kO8oBmM8vys3F4,https://api.spotify.com/v1/audio-analysis/1pxdFGV2kO8oBmM8vys3F4,196160,4,0.000862,0.0338,"['melodic hardcore', 'orgcore', 'power-pop punk', 'punk', ""punk 'n' roll"", 'skate punk', 'wyoming indie']",40,[],42,1999
963,46,2ZoSiPSkWqz36Qqtl940zr,6MF58APd3YV72Ln2eVg710,0su0yxTZDCOxbdHNyfTKLt,Lieder ohne Worte Op. 19 No. 1,Felix Mendelssohn,Bach/Busoni; Mendelssohn; Schubert/Liszt - Songs Without Words,False,1,8,spotify:track:2ZoSiPSkWqz36Qqtl940zr,138.205,audio_features,4,-34.063,1,0.0384,0.0837,0.105,0.221,0.00921,https://api.spotify.com/v1/tracks/2ZoSiPSkWqz36Qqtl940zr,https://api.spotify.com/v1/audio-analysis/2ZoSiPSkWqz36Qqtl940zr,194000,4,0.995,0.901,"['classical', 'early romantic era', 'german romanticism']",62,[],41,1999
964,48,5c78VXP1zRAJbKiPaDLTip,6hpD6CjtbAHcOxQJMNv8WE,0noa61wvCuu3bvZ909pvIO,Zippa Dee Doo Dah,Goanna Gang,Kids Nursery Rhymes And Other Songs (Vol. 1),False,1,34,spotify:track:5c78VXP1zRAJbKiPaDLTip,110.087,audio_features,9,-12.381,1,0.0263,0.0825,0.928,0.741,0.515,https://api.spotify.com/v1/tracks/5c78VXP1zRAJbKiPaDLTip,https://api.spotify.com/v1/audio-analysis/5c78VXP1zRAJbKiPaDLTip,107267,4,0.0413,0.0,"[""australian children's music"", ""preschool children's music""]",41,[],43,1999
965,41,4LsVvTSyDhs0dmVRsUNgVt,5oxTKyMgf6POnzlqM1mduA,34xWJrgwEEnQL3scCWHTWB,Doesn't Really Matter,Platinum Blonde,Seven Year Itch: 1982-1989,False,1,1,spotify:track:4LsVvTSyDhs0dmVRsUNgVt,145.327,audio_features,1,-1.987,0,0.0716,0.684,0.742,0.647,0.895,https://api.spotify.com/v1/tracks/4LsVvTSyDhs0dmVRsUNgVt,https://api.spotify.com/v1/audio-analysis/4LsVvTSyDhs0dmVRsUNgVt,243800,4,0.0648,0.00314,"['canadian indie', 'classic canadian rock']",37,[],35,1999-09-07
966,44,5fzXNCgCGt3NnjfmpMSs7M,1sBRcMH8DDR8Nsk2RoJmjS,5UJmUYnpdtUGCcoMa7hDKE,Body Language,Boney James,Body Language,False,1,3,spotify:track:5fzXNCgCGt3NnjfmpMSs7M,92.971,audio_features,6,-8.315,1,0.0344,0.0654,0.698,0.699,0.555,https://api.spotify.com/v1/tracks/5fzXNCgCGt3NnjfmpMSs7M,https://api.spotify.com/v1/audio-analysis/5fzXNCgCGt3NnjfmpMSs7M,295840,4,0.108,0.846,"['smooth jazz', 'smooth saxophone']",54,[],41,1999-02-05
967,51,1TQ6a2NEA8LmKfgf0yeBvT,0dfkF1i9s8ZyOAKbV572T7,30NOuZiJRlawF26dmWVaJo,Everybody's Free (To Wear Sunscreen),Quindon Tarver,Everybody's Free (To Wear Sunscreen),False,1,1,spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,91.552,audio_features,6,-13.365,0,0.363,0.391,0.801,0.827,0.526,https://api.spotify.com/v1/tracks/1TQ6a2NEA8LmKfgf0yeBvT,https://api.spotify.com/v1/audio-analysis/1TQ6a2NEA8LmKfgf0yeBvT,309133,4,0.639,8.2e-06,[],36,[],43,1999-01-01
968,51,5ckwOX7SVzt9OISbGkD299,6zHRqvws8dVeqL8D31ponr,1RkTOe3SQM0A2ewdaRvOEF,Song to the Siren - Take 7,Tim Buckley,Works In Progress,False,1,4,spotify:track:5ckwOX7SVzt9OISbGkD299,68.39,audio_features,4,-21.308,1,0.033,0.106,0.0681,0.577,0.0513,https://api.spotify.com/v1/tracks/5ckwOX7SVzt9OISbGkD299,https://api.spotify.com/v1/audio-analysis/5ckwOX7SVzt9OISbGkD299,208400,4,0.845,0.000144,"['art rock', 'cosmic american', 'country rock', 'experimental', 'folk', 'folk rock', 'psychedelic folk', 'psychedelic rock', 'singer-songwriter']",47,[],44,1999
969,44,2fHruzatznikGKFeL9Gujm,6rEzedK7cKWjeQWdAYvWVG,3gnDAi2njt1vvEyC9qoNJA,Keep On Movin',Five,Invincible,False,1,5,spotify:track:2fHruzatznikGKFeL9Gujm,135.02,audio_features,7,-7.832,1,0.034,0.0664,0.963,0.742,0.853,https://api.spotify.com/v1/tracks/2fHruzatznikGKFeL9Gujm,https://api.spotify.com/v1/audio-analysis/2fHruzatznikGKFeL9Gujm,198067,4,0.0396,0.0,"['boy band', 'bubblegum dance', 'dance pop', 'europop']",57,[],38,1999
970,48,0WsXGJzmsAXxxVIsHS9SBW,0g5OkLnQogzLrT9s5vw6kl,4js2xRFU94pebhcXHIAPR1,When God Ran,Phillips Craig & Dean,Restoration,False,1,4,spotify:track:0WsXGJzmsAXxxVIsHS9SBW,97.023,audio_features,1,-10.323,1,0.0264,0.165,0.0945,0.557,0.41,https://api.spotify.com/v1/tracks/0WsXGJzmsAXxxVIsHS9SBW,https://api.spotify.com/v1/audio-analysis/0WsXGJzmsAXxxVIsHS9SBW,318160,4,0.0918,0.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",51,[],40,1999-10-22
971,57,0bG3QayaeR7NAGgq7c17mX,5CSek6ot4XS2AWiw1NFTiF,5Hd0UCjgUvDkxZIOviJaEE,Señora,Otto Serge,30 Mejores,False,1,1,spotify:track:0bG3QayaeR7NAGgq7c17mX,134.363,audio_features,10,-5.726,1,0.0842,0.0539,0.961,0.869,0.541,https://api.spotify.com/v1/tracks/0bG3QayaeR7NAGgq7c17mX,https://api.spotify.com/v1/audio-analysis/0bG3QayaeR7NAGgq7c17mX,238893,4,0.605,0.0,"['classic colombian pop', 'cumbia', 'musica llanera', 'vallenato', 'vallenato moderno']",46,[],52,1999-02-25
972,41,19YLGmV7Y778oVznQztDnU,6VOkIa4pRNEdugeOdePtRp,2VjMjFSlWVyZZ32uTxLvfB,Hoody Hooo,TRU,Da Crime Family,True,1,2,spotify:track:19YLGmV7Y778oVznQztDnU,185.819,audio_features,1,-5.624,1,0.297,0.125,0.543,0.646,0.717,https://api.spotify.com/v1/tracks/19YLGmV7Y778oVznQztDnU,https://api.spotify.com/v1/audio-analysis/19YLGmV7Y778oVznQztDnU,205427,4,0.129,0.0,"['dirty south rap', 'gangster rap', 'new orleans rap', 'southern hip hop', 'trap']",39,[],35,1999
973,40,76xbigvdKraJlrw0IupYWC,2TI7qyDE0QfyOlnbtfDo7L,0I7fVmbVX3hUDS5ejYTAaf,All Along the Watchtower - Live at Continental Airlines Arena East Rutherford NJ - September 1999,Dave Matthews Band,Listener Supported (Live),False,2,10,spotify:track:76xbigvdKraJlrw0IupYWC,96.809,audio_features,0,-7.327,1,0.0622,0.962,0.0996,0.362,0.816,https://api.spotify.com/v1/tracks/76xbigvdKraJlrw0IupYWC,https://api.spotify.com/v1/audio-analysis/76xbigvdKraJlrw0IupYWC,471400,4,0.0238,0.000361,"['jam band', 'neo mellow', 'pop rock']",67,[],41,1999-11-23
974,40,0NVTpy5COXhzMqgp1Z6P1i,4OGuNAnRFWZOgOA2d51taz,1r7zLxTJysF0PJaxGE9juu,Soul Heaven,Johnnie Taylor,Gotta Get the Groove Back,False,1,12,spotify:track:0NVTpy5COXhzMqgp1Z6P1i,171.451,audio_features,4,-7.197,0,0.0413,0.0683,0.544,0.782,0.52,https://api.spotify.com/v1/tracks/0NVTpy5COXhzMqgp1Z6P1i,https://api.spotify.com/v1/audio-analysis/0NVTpy5COXhzMqgp1Z6P1i,292627,4,0.345,0.00224,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",48,[],36,1999-11-02
975,52,4ewDBFEAw4jBFuftcOJNK1,5dss7E1Ph0KxuF1ULfAx4D,2W49Vkri8OTFs5Gi7UWFUU,Bruca Maniguá,Ibrahim Ferrer,Ibrahim Ferrer (Buena Vista Social Club Presents),False,1,1,spotify:track:4ewDBFEAw4jBFuftcOJNK1,110.274,audio_features,10,-11.624,1,0.0449,0.131,0.684,0.499,0.371,https://api.spotify.com/v1/tracks/4ewDBFEAw4jBFuftcOJNK1,https://api.spotify.com/v1/audio-analysis/4ewDBFEAw4jBFuftcOJNK1,284320,4,0.836,0.00557,"['bolero', 'cuban rumba', 'latin jazz', 'musica tradicional cubana', 'world']",50,[],53,1999-06-07
976,42,5igKwBONSuxkQ99H0hk7Ut,3RwQ26hR2tJtA8F9p2n7jG,0FqjgpsWs1plmiB4NzKo7w,Beauty Is Only Skin Deep - Mono SIngle,The Temptations,20th Century Masters: The Millennium Collection: Best Of The Temptations Vol. 1 - The '60s,False,1,3,spotify:track:5igKwBONSuxkQ99H0hk7Ut,119.902,audio_features,0,-4.862,1,0.0425,0.0618,0.628,0.655,0.547,https://api.spotify.com/v1/tracks/5igKwBONSuxkQ99H0hk7Ut,https://api.spotify.com/v1/audio-analysis/5igKwBONSuxkQ99H0hk7Ut,144507,4,0.093,0.0,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",69,[],38,1999-08-31
977,53,3AgEOAo3dvkjtsBmeTGRjg,2B0PgHZi2zaDqjKe86Gaip,39lUJE0esEoBZpcYiEvede,Get A Move On!,Mr. Scruff,Keep It Unreal (10th Anniversary Analogue Remaster Edition),False,1,3,spotify:track:3AgEOAo3dvkjtsBmeTGRjg,123.324,audio_features,7,-7.586,1,0.0482,0.519,0.816,0.76,0.767,https://api.spotify.com/v1/tracks/3AgEOAo3dvkjtsBmeTGRjg,https://api.spotify.com/v1/audio-analysis/3AgEOAo3dvkjtsBmeTGRjg,454600,4,0.00344,0.759,"['big beat', 'downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",46,[],48,1999
978,48,5WRntsKbqmDrlF0ElhRFTl,3Z2jmNAP2UaGa8lPpi54wD,6qU6GK9a6yMu5RSJQ9RIR5,One Good Spliff,Ziggy Marley & The Melody Makers,Spirit of Music,False,1,8,spotify:track:5WRntsKbqmDrlF0ElhRFTl,107.982,audio_features,2,-11.918,1,0.142,0.0724,0.613,0.617,0.464,https://api.spotify.com/v1/tracks/5WRntsKbqmDrlF0ElhRFTl,https://api.spotify.com/v1/audio-analysis/5WRntsKbqmDrlF0ElhRFTl,234000,4,0.497,7.08e-06,"['reggae', 'roots reggae']",46,[],44,1999-07-21
979,41,6ckMKV1pNNF5rVemCzD4hP,7zICaxnDB9ZprDSiFpvbbW,619rDV9XQK1VqKEVj0uZDe,Crazy Bout Ya,Master P,Only God Can Judge Me,True,1,21,spotify:track:6ckMKV1pNNF5rVemCzD4hP,139.98,audio_features,1,-6.916,1,0.301,0.278,0.426,0.705,0.617,https://api.spotify.com/v1/tracks/6ckMKV1pNNF5rVemCzD4hP,https://api.spotify.com/v1/audio-analysis/6ckMKV1pNNF5rVemCzD4hP,316640,4,0.181,0.0,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",57,[],35,1999-01-01
980,44,3yuj5wo7WSbYCDEkaSEY6G,3HxZx0W1g7n9DGdCFFHcRZ,40F2aSQ347CnH5BFIV6rYz,Los Tequileros,Los Alegres De Teran,Corridos,False,1,2,spotify:track:3yuj5wo7WSbYCDEkaSEY6G,178.767,audio_features,7,-11.031,1,0.0434,0.0471,0.924,0.565,0.426,https://api.spotify.com/v1/tracks/3yuj5wo7WSbYCDEkaSEY6G,https://api.spotify.com/v1/audio-analysis/3yuj5wo7WSbYCDEkaSEY6G,217804,3,0.324,0.0,['norteno'],50,[],36,1999-01-01
