,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
788,0,64AT03Dirj8NX5AwnstPCo,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Nobody but Me - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,20,spotify:track:64AT03Dirj8NX5AwnstPCo,123.77,audio_features,11,-7.961,0,0.0436,0.319,0.751,0.597,0.78,https://api.spotify.com/v1/tracks/64AT03Dirj8NX5AwnstPCo,https://api.spotify.com/v1/audio-analysis/64AT03Dirj8NX5AwnstPCo,142813,4,0.681,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
789,0,5dlaY7qk2d9Tn8zKqIrp06,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,One Woman Man - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,17,spotify:track:5dlaY7qk2d9Tn8zKqIrp06,96.566,audio_features,9,-8.578,1,0.0254,0.297,0.705,0.467,0.544,https://api.spotify.com/v1/tracks/5dlaY7qk2d9Tn8zKqIrp06,https://api.spotify.com/v1/audio-analysis/5dlaY7qk2d9Tn8zKqIrp06,150613,3,0.661,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
790,0,2sgVNMRoZIfEg1fZAdz3Y8,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Jump Back - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,27,spotify:track:2sgVNMRoZIfEg1fZAdz3Y8,123.124,audio_features,2,-5.625,1,0.0695,0.0305,0.958,0.652,0.878,https://api.spotify.com/v1/tracks/2sgVNMRoZIfEg1fZAdz3Y8,https://api.spotify.com/v1/audio-analysis/2sgVNMRoZIfEg1fZAdz3Y8,130640,4,0.74,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
791,1,4Hdz8x7KdjOAYp2KgJ5wpl,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Painting the Day - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,19,spotify:track:4Hdz8x7KdjOAYp2KgJ5wpl,115.569,audio_features,0,-8.174,1,0.0375,0.0915,0.933,0.819,0.452,https://api.spotify.com/v1/tracks/4Hdz8x7KdjOAYp2KgJ5wpl,https://api.spotify.com/v1/audio-analysis/4Hdz8x7KdjOAYp2KgJ5wpl,153813,4,0.388,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
792,0,0LO903QNa6hghi9vEwYII9,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Think of Me - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,1,4,spotify:track:0LO903QNa6hghi9vEwYII9,146.277,audio_features,9,-4.309,1,0.0348,0.0399,0.713,0.396,0.717,https://api.spotify.com/v1/tracks/0LO903QNa6hghi9vEwYII9,https://api.spotify.com/v1/audio-analysis/0LO903QNa6hghi9vEwYII9,123213,4,0.271,1.57e-06,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
793,0,2fWbnzCJl8PetFOlWRdexr,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,You Got Love - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,1,25,spotify:track:2fWbnzCJl8PetFOlWRdexr,148.349,audio_features,1,-4.507,0,0.0564,0.294,0.958,0.511,0.801,https://api.spotify.com/v1/tracks/2fWbnzCJl8PetFOlWRdexr,https://api.spotify.com/v1/audio-analysis/2fWbnzCJl8PetFOlWRdexr,115640,4,0.732,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
794,0,5KmJuC4WSbFBU4AcrRJMZk,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Something's Coming Along - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,15,spotify:track:5KmJuC4WSbFBU4AcrRJMZk,134.425,audio_features,0,-7.657,1,0.0517,0.0446,0.933,0.565,0.71,https://api.spotify.com/v1/tracks/5KmJuC4WSbFBU4AcrRJMZk,https://api.spotify.com/v1/audio-analysis/5KmJuC4WSbFBU4AcrRJMZk,155627,4,0.334,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
795,0,6MftGkkyIWp5UMKt0xl1nQ,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Do You Know - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,1,7,spotify:track:6MftGkkyIWp5UMKt0xl1nQ,158.429,audio_features,2,-7.998,1,0.0349,0.109,0.967,0.562,0.762,https://api.spotify.com/v1/tracks/6MftGkkyIWp5UMKt0xl1nQ,https://api.spotify.com/v1/audio-analysis/6MftGkkyIWp5UMKt0xl1nQ,142133,4,0.389,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
796,0,3wkmTcnosRzZtwDcRC6Fv8,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,I Don't Believe It - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,19,spotify:track:3wkmTcnosRzZtwDcRC6Fv8,99.713,audio_features,4,-9.308,1,0.0551,0.653,0.492,0.528,0.774,https://api.spotify.com/v1/tracks/3wkmTcnosRzZtwDcRC6Fv8,https://api.spotify.com/v1/audio-analysis/3wkmTcnosRzZtwDcRC6Fv8,134227,4,0.727,0.00379,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
797,0,6NoJmVIEcAvKd44HVnfzYd,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,The Hippy Hippy Shake - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,1,spotify:track:6NoJmVIEcAvKd44HVnfzYd,144.04,audio_features,4,-11.975,1,0.0443,0.327,0.984,0.451,0.713,https://api.spotify.com/v1/tracks/6NoJmVIEcAvKd44HVnfzYd,https://api.spotify.com/v1/audio-analysis/6NoJmVIEcAvKd44HVnfzYd,104587,4,0.328,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
798,0,0tpwHhmg7uR28UggBN9lMy,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,I Wanna Be There - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,28,spotify:track:0tpwHhmg7uR28UggBN9lMy,123.301,audio_features,8,-10.654,1,0.0301,0.229,0.596,0.647,0.416,https://api.spotify.com/v1/tracks/0tpwHhmg7uR28UggBN9lMy,https://api.spotify.com/v1/audio-analysis/0tpwHhmg7uR28UggBN9lMy,137827,4,0.251,3.92e-06,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
799,0,1xBfCFArvxaTNQR3YND8jL,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,One of These Days - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,6,spotify:track:1xBfCFArvxaTNQR3YND8jL,128.663,audio_features,4,-7.352,1,0.0307,0.108,0.986,0.736,0.902,https://api.spotify.com/v1/tracks/1xBfCFArvxaTNQR3YND8jL,https://api.spotify.com/v1/audio-analysis/1xBfCFArvxaTNQR3YND8jL,165467,4,0.294,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
800,0,6S41T5QlAAGKeu7eIP8qTm,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,I've Got a Girl - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,10,spotify:track:6S41T5QlAAGKeu7eIP8qTm,204.6,audio_features,2,-6.878,1,0.064,0.166,0.811,0.362,0.908,https://api.spotify.com/v1/tracks/6S41T5QlAAGKeu7eIP8qTm,https://api.spotify.com/v1/audio-analysis/6S41T5QlAAGKeu7eIP8qTm,143507,4,0.44,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
801,0,43xrkHpaYwiDkfLUhJYtrh,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Get Rid of Her - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,11,spotify:track:43xrkHpaYwiDkfLUhJYtrh,123.227,audio_features,2,-7.572,1,0.0382,0.186,0.81,0.654,0.753,https://api.spotify.com/v1/tracks/43xrkHpaYwiDkfLUhJYtrh,https://api.spotify.com/v1/audio-analysis/43xrkHpaYwiDkfLUhJYtrh,129893,4,0.176,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
802,0,1yK2W1fg14r2Xvx3sIcoCZ,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,It's in Her Kiss - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,27,spotify:track:1yK2W1fg14r2Xvx3sIcoCZ,129.899,audio_features,7,-8.21,1,0.039,0.257,0.963,0.517,0.699,https://api.spotify.com/v1/tracks/1yK2W1fg14r2Xvx3sIcoCZ,https://api.spotify.com/v1/audio-analysis/1yK2W1fg14r2Xvx3sIcoCZ,147333,4,0.489,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
803,0,0yA57CalLCQhjtzleiJyDc,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Now the Summer's Gone - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,29,spotify:track:0yA57CalLCQhjtzleiJyDc,108.663,audio_features,11,-11.07,0,0.0278,0.0734,0.806,0.573,0.538,https://api.spotify.com/v1/tracks/0yA57CalLCQhjtzleiJyDc,https://api.spotify.com/v1/audio-analysis/0yA57CalLCQhjtzleiJyDc,166707,4,0.769,0.00141,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
804,0,591cbNUgcXGtqHmC7GCbXN,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Tutti Frutti - German Version / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,7,spotify:track:591cbNUgcXGtqHmC7GCbXN,179.027,audio_features,2,-7.928,1,0.133,0.214,0.921,0.397,0.689,https://api.spotify.com/v1/tracks/591cbNUgcXGtqHmC7GCbXN,https://api.spotify.com/v1/audio-analysis/591cbNUgcXGtqHmC7GCbXN,119533,4,0.401,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
805,0,4LThn4eesEAYX0ExUASTCo,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Nobody but Me - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,23,spotify:track:4LThn4eesEAYX0ExUASTCo,123.402,audio_features,2,-6.649,1,0.0439,0.295,0.763,0.537,0.831,https://api.spotify.com/v1/tracks/4LThn4eesEAYX0ExUASTCo,https://api.spotify.com/v1/audio-analysis/4LThn4eesEAYX0ExUASTCo,144493,4,0.779,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
806,1,0EVF4NwAP2JHlv96hK15PS,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Do You Believe in Magic - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,21,spotify:track:0EVF4NwAP2JHlv96hK15PS,144.383,audio_features,10,-8.784,1,0.061,0.135,0.67,0.481,0.761,https://api.spotify.com/v1/tracks/0EVF4NwAP2JHlv96hK15PS,https://api.spotify.com/v1/audio-analysis/0EVF4NwAP2JHlv96hK15PS,135240,4,0.706,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
807,0,1I1wGL8IPL04hPY0Av1rbD,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,I Wanna Be There - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,6,spotify:track:1I1wGL8IPL04hPY0Av1rbD,123.217,audio_features,5,-9.957,0,0.031,0.209,0.555,0.651,0.439,https://api.spotify.com/v1/tracks/1I1wGL8IPL04hPY0Av1rbD,https://api.spotify.com/v1/audio-analysis/1I1wGL8IPL04hPY0Av1rbD,138400,4,0.226,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
808,0,1hiIAvvYh0AcrG060dSoZF,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,I Don't Believe It - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,22,spotify:track:1hiIAvvYh0AcrG060dSoZF,99.62,audio_features,4,-8.161,1,0.0553,0.631,0.525,0.557,0.808,https://api.spotify.com/v1/tracks/1hiIAvvYh0AcrG060dSoZF,https://api.spotify.com/v1/audio-analysis/1hiIAvvYh0AcrG060dSoZF,135573,4,0.744,0.0128,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
809,0,5q58Zcwy0wg2RujlA2TDrg,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Now the Summer's Gone - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,7,spotify:track:5q58Zcwy0wg2RujlA2TDrg,108.634,audio_features,11,-9.657,0,0.0293,0.0945,0.817,0.575,0.587,https://api.spotify.com/v1/tracks/5q58Zcwy0wg2RujlA2TDrg,https://api.spotify.com/v1/audio-analysis/5q58Zcwy0wg2RujlA2TDrg,166533,4,0.73,0.000254,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
810,0,6nRYrB3uWVm5KY8vcU0Dn1,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Make Me Know You're Mine - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,9,spotify:track:6nRYrB3uWVm5KY8vcU0Dn1,84.788,audio_features,2,-7.024,0,0.0742,0.76,0.625,0.356,0.877,https://api.spotify.com/v1/tracks/6nRYrB3uWVm5KY8vcU0Dn1,https://api.spotify.com/v1/audio-analysis/6nRYrB3uWVm5KY8vcU0Dn1,149933,4,0.463,0.000701,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
811,1,5mFJl6hnZD5nwD19uJAl3R,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Good Golly Miss Molly - German Version / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,1,19,spotify:track:5mFJl6hnZD5nwD19uJAl3R,146.933,audio_features,9,-7.546,1,0.0408,0.118,0.901,0.482,0.726,https://api.spotify.com/v1/tracks/5mFJl6hnZD5nwD19uJAl3R,https://api.spotify.com/v1/audio-analysis/5mFJl6hnZD5nwD19uJAl3R,126720,3,0.253,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
812,0,6eFefUjD3hrACmI3dlmtlH,5xcPCYwHCqL9euLY5SxsYi,3Ud2pwQ2OfM12GOLqnQamW,What Have They Done to Hazel - 2008 Remaster,Ray Ennis,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,20,spotify:track:6eFefUjD3hrACmI3dlmtlH,85.995,audio_features,0,-7.645,1,0.039,0.0817,0.676,0.469,0.835,https://api.spotify.com/v1/tracks/6eFefUjD3hrACmI3dlmtlH,https://api.spotify.com/v1/audio-analysis/6eFefUjD3hrACmI3dlmtlH,173040,4,0.392,4.28e-05,[],0,[],11,2008-07-21
813,65,0m0FYyIbSDiASOlQ64GDO5,4M6Z1wubeKtwPqbjJygTOc,0IkjwZghU8V40BBRtos0pn,T-Shirt,Shontelle,Shontelligence,False,1,1,spotify:track:0m0FYyIbSDiASOlQ64GDO5,86.984,audio_features,6,-6.222,1,0.0423,0.295,0.363,0.679,0.657,https://api.spotify.com/v1/tracks/0m0FYyIbSDiASOlQ64GDO5,https://api.spotify.com/v1/audio-analysis/0m0FYyIbSDiASOlQ64GDO5,234760,4,0.0219,0.0,"['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']",59,[],57,2008-01-01
814,58,72by3Re4C3eVEBXvsUo0zV,5y2Xq6xcjJb2jVM54GHK3t,11sKu4dBGvmEZTuVw9EC9A,Green Light (feat. André 3000),John Legend,Evolver,False,1,2,spotify:track:72by3Re4C3eVEBXvsUo0zV,77.506,audio_features,9,-5.59,0,0.119,0.216,0.762,0.622,0.882,https://api.spotify.com/v1/tracks/72by3Re4C3eVEBXvsUo0zV,https://api.spotify.com/v1/audio-analysis/72by3Re4C3eVEBXvsUo0zV,284187,4,0.0912,0.0,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",81,[],55,2008-10-27
815,63,7MwwPyZJ7UKFROj2oVnH6R,73r19TWxqEnnFf6O1u1e92,5zvb76rGpvP8oDE2n3tytx,Caramelldansen,Caramella Girls,Supergott (Speedy Mixes),False,1,1,spotify:track:7MwwPyZJ7UKFROj2oVnH6R,164.822,audio_features,6,-5.236,1,0.0956,0.341,0.789,0.602,0.999,https://api.spotify.com/v1/tracks/7MwwPyZJ7UKFROj2oVnH6R,https://api.spotify.com/v1/audio-analysis/7MwwPyZJ7UKFROj2oVnH6R,175333,4,0.0136,0.617,['bubblegum dance'],50,[],55,2008-01-05
816,0,4pHwmMbmZI3vwo26gOiGAc,3dV57rjXviP11M97a2vT0j,3AWT6PKmlVADSsc4ob7NY7,The Calm (2008),Jesse Mader,Through the Years 2004-2017: The A-Side Mixes,False,1,7,spotify:track:4pHwmMbmZI3vwo26gOiGAc,79.188,audio_features,7,-12.468,1,0.0364,0.213,0.273,0.325,0.117,https://api.spotify.com/v1/tracks/4pHwmMbmZI3vwo26gOiGAc,https://api.spotify.com/v1/audio-analysis/4pHwmMbmZI3vwo26gOiGAc,35564,4,0.991,0.964,[],4,[],0,2017-12-27
817,0,3qzNbdLfAkJQ7LSkPLx303,3dV57rjXviP11M97a2vT0j,3AWT6PKmlVADSsc4ob7NY7,Keep Dreamin (2008),Jesse Mader,Through the Years 2004-2017: The A-Side Mixes,False,1,13,spotify:track:3qzNbdLfAkJQ7LSkPLx303,103.951,audio_features,7,-7.051,1,0.254,0.508,0.392,0.65,0.766,https://api.spotify.com/v1/tracks/3qzNbdLfAkJQ7LSkPLx303,https://api.spotify.com/v1/audio-analysis/3qzNbdLfAkJQ7LSkPLx303,245501,4,0.00727,0.0,[],4,[],0,2017-12-27
818,0,5cMGrg6oATCDbkW2pkbfLj,3dV57rjXviP11M97a2vT0j,3AWT6PKmlVADSsc4ob7NY7,Break My Fall (J.James Mix 2008),Jesse Mader,Through the Years 2004-2017: The A-Side Mixes,True,1,15,spotify:track:5cMGrg6oATCDbkW2pkbfLj,81.912,audio_features,0,-7.21,1,0.0647,0.355,0.383,0.614,0.702,https://api.spotify.com/v1/tracks/5cMGrg6oATCDbkW2pkbfLj,https://api.spotify.com/v1/audio-analysis/5cMGrg6oATCDbkW2pkbfLj,317339,4,0.00675,1.78e-06,[],4,[],0,2017-12-27
819,57,4LmzPJDil70LpiApWfOI6O,0IF46mUS8NXjgHabxk2MCM,2pPNC9cSF3mhMZcT7t3iw7,Milkshake,Kelis,The Hits,False,1,2,spotify:track:4LmzPJDil70LpiApWfOI6O,113.0,audio_features,1,-6.108,1,0.0434,0.159,0.826,0.887,0.774,https://api.spotify.com/v1/tracks/4LmzPJDil70LpiApWfOI6O,https://api.spotify.com/v1/audio-analysis/4LmzPJDil70LpiApWfOI6O,182813,4,0.00933,0.0213,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",67,[],49,2008
820,55,3q0wgJXeUkhq2jeZ9JS7KN,2bGK38Qvf603fcckzUYYui,1o1N0DtLWIl481bkYhs6Y0,I'm on Fire,Whitey Morgan and the 78's,Honky Tonks and Cheap Motels,False,1,7,spotify:track:3q0wgJXeUkhq2jeZ9JS7KN,93.969,audio_features,9,-7.277,1,0.0272,0.192,0.346,0.564,0.629,https://api.spotify.com/v1/tracks/3q0wgJXeUkhq2jeZ9JS7KN,https://api.spotify.com/v1/audio-analysis/3q0wgJXeUkhq2jeZ9JS7KN,196680,4,0.0942,0.387,"['country rock', 'modern southern rock', 'outlaw country', 'roots americana']",51,[],52,2008-09-12
821,53,5khC1qr6WjL4r6pBNmtADD,2bGK38Qvf603fcckzUYYui,1o1N0DtLWIl481bkYhs6Y0,Sinner,Whitey Morgan and the 78's,Honky Tonks and Cheap Motels,False,1,12,spotify:track:5khC1qr6WjL4r6pBNmtADD,81.98,audio_features,0,-3.339,1,0.0253,0.0521,0.517,0.572,0.625,https://api.spotify.com/v1/tracks/5khC1qr6WjL4r6pBNmtADD,https://api.spotify.com/v1/audio-analysis/5khC1qr6WjL4r6pBNmtADD,241573,4,0.112,0.214,"['country rock', 'modern southern rock', 'outlaw country', 'roots americana']",51,[],52,2008-09-12
822,70,2jnZUvhw2LTvDI6YidRVcO,4VMYDCV2IEDYJArk749S6m,7JeWY0pvC27pCgn5eiSeV6,Llamado de Emergencia,Daddy Yankee,Talento de Barrio,False,1,5,spotify:track:2jnZUvhw2LTvDI6YidRVcO,97.982,audio_features,4,-4.456,0,0.0358,0.162,0.777,0.703,0.909,https://api.spotify.com/v1/tracks/2jnZUvhw2LTvDI6YidRVcO,https://api.spotify.com/v1/audio-analysis/2jnZUvhw2LTvDI6YidRVcO,239920,4,0.216,1.57e-06,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",88,[],71,2008-08-12
823,68,7MmVXDISr1AEsJTjNiAlMG,4VMYDCV2IEDYJArk749S6m,7JeWY0pvC27pCgn5eiSeV6,Pose,Daddy Yankee,Talento de Barrio,False,1,4,spotify:track:7MmVXDISr1AEsJTjNiAlMG,117.037,audio_features,11,-3.577,1,0.0903,0.349,0.472,0.806,0.881,https://api.spotify.com/v1/tracks/7MmVXDISr1AEsJTjNiAlMG,https://api.spotify.com/v1/audio-analysis/7MmVXDISr1AEsJTjNiAlMG,217227,4,0.0429,2.07e-05,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",88,[],71,2008-08-12
824,67,0Xfo7PfltbOrAiBs0eSCTH,4VMYDCV2IEDYJArk749S6m,7JeWY0pvC27pCgn5eiSeV6,¿Qué Tengo Que Hacer?,Daddy Yankee,Talento de Barrio,False,1,8,spotify:track:0Xfo7PfltbOrAiBs0eSCTH,107.995,audio_features,10,-3.95,0,0.0686,0.296,0.947,0.758,0.895,https://api.spotify.com/v1/tracks/0Xfo7PfltbOrAiBs0eSCTH,https://api.spotify.com/v1/audio-analysis/0Xfo7PfltbOrAiBs0eSCTH,218507,4,0.0766,5.93e-05,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",88,[],71,2008-08-12
825,1,21Uz6sFtbU1WeZv2LAfUTQ,2E1s2prhrHqQr0f86FhqZf,1xxvHxNQLGduT6zPCoGRxo,Drum Circle (2008 Mix),Louis David,5 Years of Wehppa Music,False,1,8,spotify:track:21Uz6sFtbU1WeZv2LAfUTQ,123.993,audio_features,10,-12.91,0,0.224,0.0802,0.171,0.887,0.32,https://api.spotify.com/v1/tracks/21Uz6sFtbU1WeZv2LAfUTQ,https://api.spotify.com/v1/audio-analysis/21Uz6sFtbU1WeZv2LAfUTQ,406491,4,0.000162,0.889,[],0,[],0,2015-04-12
826,0,7e62Wwk6sFW3wMNquKT70f,6xPEBpOac1tHZxYFGaoczp,499HlXDohYArZSwj3Yk8g5,This Year,Sanna Sikborn Erixon,2008,False,1,11,spotify:track:7e62Wwk6sFW3wMNquKT70f,81.448,audio_features,4,-10.401,0,0.0331,0.0939,0.0996,0.231,0.291,https://api.spotify.com/v1/tracks/7e62Wwk6sFW3wMNquKT70f,https://api.spotify.com/v1/audio-analysis/7e62Wwk6sFW3wMNquKT70f,233520,4,0.704,0.000634,[],0,[],0,2016-01-15
827,61,0NLSsL8sIElmNuTySSb3s6,3mtUQL8wfuXoI3bcciosLd,643Req8SJXX188L5fuuVD2,Las Mujers No Se Acaban,Grupo Kual? Dinastia Pedraza Es Grupo Kein?,Para Que La Cuña Apriete,False,1,9,spotify:track:0NLSsL8sIElmNuTySSb3s6,193.929,audio_features,5,-7.297,0,0.0442,0.12,0.724,0.548,0.812,https://api.spotify.com/v1/tracks/0NLSsL8sIElmNuTySSb3s6,https://api.spotify.com/v1/audio-analysis/0NLSsL8sIElmNuTySSb3s6,270507,4,0.0189,0.00774,['cumbia sonidera'],50,[],57,2008-11-01
828,59,02pQk9G1SnyBBVh9yOtxau,3mtUQL8wfuXoI3bcciosLd,643Req8SJXX188L5fuuVD2,La Rumba Quimbumba,Grupo Kual? Dinastia Pedraza Es Grupo Kein?,Para Que La Cuña Apriete,False,1,7,spotify:track:02pQk9G1SnyBBVh9yOtxau,96.995,audio_features,7,-9.001,1,0.0294,0.071,0.707,0.811,0.576,https://api.spotify.com/v1/tracks/02pQk9G1SnyBBVh9yOtxau,https://api.spotify.com/v1/audio-analysis/02pQk9G1SnyBBVh9yOtxau,296680,4,0.198,0.0,['cumbia sonidera'],50,[],57,2008-11-01
