popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
59,5c6kyPkschzliAgwan2hxw,6PZYFmF3PH6cOREAzfXiAL,2LNPciMcwVbgqHsP4FRj6v,Five Little Monkeys,The Countdown Kids,150 All Time Children's Favorites,False,1,29,spotify:track:5c6kyPkschzliAgwan2hxw,132.059,audio_features,0,-14.49,1,0.0729,0.082,0.863,0.948,0.207,https://api.spotify.com/v1/tracks/5c6kyPkschzliAgwan2hxw,https://api.spotify.com/v1/audio-analysis/5c6kyPkschzliAgwan2hxw,101541,4,0.68,0.0,"[""children's music""]",60,[],59,2003-01-01
56,79K0jW3jcIXcw5WZnhDJWO,6PZYFmF3PH6cOREAzfXiAL,2LNPciMcwVbgqHsP4FRj6v,The Wheels on the Bus Go Round and Round,The Countdown Kids,150 All Time Children's Favorites,False,1,131,spotify:track:79K0jW3jcIXcw5WZnhDJWO,110.153,audio_features,7,-15.952,1,0.0654,0.0934,0.968,0.969,0.296,https://api.spotify.com/v1/tracks/79K0jW3jcIXcw5WZnhDJWO,https://api.spotify.com/v1/audio-analysis/79K0jW3jcIXcw5WZnhDJWO,84533,4,0.504,0.0,"[""children's music""]",60,[],59,2003-01-01
0,1K3J9tqoTxv3DUXQ2DU6RA,3tfvbZH6F0K6qDGx9t0Eh9,0uSkfEojoCHSd0oR0781Fy,He'll Be Dead In 2 Years,Chris Oliver,The 4 Track Sessions 2003-2007,False,1,8,spotify:track:1K3J9tqoTxv3DUXQ2DU6RA,136.725,audio_features,6,-18.481,0,0.0382,0.102,0.157,0.585,0.144,https://api.spotify.com/v1/tracks/1K3J9tqoTxv3DUXQ2DU6RA,https://api.spotify.com/v1/audio-analysis/1K3J9tqoTxv3DUXQ2DU6RA,123350,4,0.924,0.924,[],0,[],0,2021-03-07
57,06ZDLodo1UDVavc3MXREZ3,7Aq8lpLMSt1Zxu56pe9bmp,6ZIfULvfXHqu6jcNm6vfSl,Walked Outta Heaven,Jagged Edge,Hard,False,1,2,spotify:track:06ZDLodo1UDVavc3MXREZ3,120.129,audio_features,10,-6.123,1,0.225,0.0535,0.523,0.67,0.616,https://api.spotify.com/v1/tracks/06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/audio-analysis/06ZDLodo1UDVavc3MXREZ3,270880,4,0.573,0.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",65,[],51,2003-10-07
0,7bEHwJrzGzeFBCOxDZs0Hm,5j9ZtygCir3epQs5YAwAYz,0nWnA3JKRtTVPWtsUucLcw,One war every year - Old session,The Whycantyoudies,He left you - Greatest Hits 2003-2005,False,1,12,spotify:track:7bEHwJrzGzeFBCOxDZs0Hm,104.391,audio_features,2,-0.458,0,0.161,0.337,0.52,0.259,0.991,https://api.spotify.com/v1/tracks/7bEHwJrzGzeFBCOxDZs0Hm,https://api.spotify.com/v1/audio-analysis/7bEHwJrzGzeFBCOxDZs0Hm,62000,4,0.000143,0.153,[],0,[],0,2012-12-18
0,4iMZTvfpF56tvR1nVA60JT,3NeZd99bLZFxou876j0Nb8,1FiBCtf0LutDs9IV7LMIjS,2003 I Hope To Dream of You Tonight (Street Lamp Style),Ellen Cherry,(New) Years,False,1,10,spotify:track:4iMZTvfpF56tvR1nVA60JT,98.094,audio_features,6,-8.477,0,0.0293,0.09,0.577,0.683,0.497,https://api.spotify.com/v1/tracks/4iMZTvfpF56tvR1nVA60JT,https://api.spotify.com/v1/audio-analysis/4iMZTvfpF56tvR1nVA60JT,264160,4,0.684,0.00878,[],1,[],0,2009-12-10
53,66KtKAAccVB258Aa7USGC8,7B7TGqQe7QTVm2U6q8jzk1,5hsChDUDtm8YL1rmREEcDI,Linda Mujer,Lil Rob,The Album (Explicit Version),True,1,6,spotify:track:66KtKAAccVB258Aa7USGC8,147.025,audio_features,4,-8.17,1,0.156,0.284,0.598,0.737,0.541,https://api.spotify.com/v1/tracks/66KtKAAccVB258Aa7USGC8,https://api.spotify.com/v1/audio-analysis/66KtKAAccVB258Aa7USGC8,268200,3,0.513,0.0214,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'san diego rap']",57,[],49,2003
0,0arTtrlp0y3W7zxCaozrKc,4RcQjiYx622VpaRYN54wbp,7M112Bjs71L4rzRnSH3qrp,Zankyou I love you since I was 6 years old,SHIZEBRA Y LOS TELEKÖIGOLS,AXOLOT (2003),False,1,9,spotify:track:0arTtrlp0y3W7zxCaozrKc,113.527,audio_features,2,-5.966,0,0.0481,0.303,0.174,0.52,0.283,https://api.spotify.com/v1/tracks/0arTtrlp0y3W7zxCaozrKc,https://api.spotify.com/v1/audio-analysis/0arTtrlp0y3W7zxCaozrKc,233314,4,0.881,0.727,[],0,[],0,2003
64,5WuVWOngcRkMOx9RRLCvui,6JMHws5haIO6V35YNYDnDw,340y6ZpqGxp4xW0203bOPN,The Tide Is High - Radio Mix,Atomic Kitten,Atomic Kitten,False,1,3,spotify:track:5WuVWOngcRkMOx9RRLCvui,102.996,audio_features,7,-2.528,1,0.0314,0.0322,0.635,0.776,0.693,https://api.spotify.com/v1/tracks/5WuVWOngcRkMOx9RRLCvui,https://api.spotify.com/v1/audio-analysis/5WuVWOngcRkMOx9RRLCvui,205360,4,0.0234,0.00177,"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']",61,[],57,2003-04-22
0,26Jb8mRB9f2iOi45wq7u1V,63n5tYLfjYJ033mZ9Vi4FT,6bkuJE08T0g6q47QfkzrGQ,After ten million years 천만년후에,xacdo,Let me spread love and peace all around the world 2003,False,1,8,spotify:track:26Jb8mRB9f2iOi45wq7u1V,125.053,audio_features,9,-8.994,0,0.0496,0.153,0.93,0.702,0.811,https://api.spotify.com/v1/tracks/26Jb8mRB9f2iOi45wq7u1V,https://api.spotify.com/v1/audio-analysis/26Jb8mRB9f2iOi45wq7u1V,231812,4,0.0117,0.938,[],1,[],3,2015-11-27
57,3D0fUBloGwPcLGLyheGWXu,1667U2YoucgG5Pdvm2M59c,3b3CBmEMZKC4ugmcM2iPc6,Dance with Me,Orleans,The Essentials: Orleans,False,1,1,spotify:track:3D0fUBloGwPcLGLyheGWXu,98.485,audio_features,2,-10.083,1,0.0268,0.247,0.493,0.565,0.392,https://api.spotify.com/v1/tracks/3D0fUBloGwPcLGLyheGWXu,https://api.spotify.com/v1/audio-analysis/3D0fUBloGwPcLGLyheGWXu,180480,4,0.551,0.000106,"['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",54,[],49,2003-01-14
51,6KQNIcX5RCvPj3X7rKRbpg,0LyfQWJT6nXafLPZqxe9Of,3wqZO2ZruhxPoMXYa4rtC6,Amiga Veneno,Various Artists,Aqui Esta La Bachata 10,False,1,6,spotify:track:6KQNIcX5RCvPj3X7rKRbpg,126.103,audio_features,9,-9.044,0,0.0404,0.0965,0.847,0.854,0.487,https://api.spotify.com/v1/tracks/6KQNIcX5RCvPj3X7rKRbpg,https://api.spotify.com/v1/audio-analysis/6KQNIcX5RCvPj3X7rKRbpg,326560,4,0.448,1.52e-05,[],0,[],44,2003
56,05A44JvvE9McpmTDG0HNvJ,7mCsyzq823cXJ5puxUN3aJ,5bxgDFR2u7XiGmmfPRC881,Main Title,John Debney,Elf (Original Motion Picture Score),False,1,2,spotify:track:05A44JvvE9McpmTDG0HNvJ,199.771,audio_features,10,-19.836,1,0.0304,0.201,0.564,0.254,0.192,https://api.spotify.com/v1/tracks/05A44JvvE9McpmTDG0HNvJ,https://api.spotify.com/v1/audio-analysis/05A44JvvE9McpmTDG0HNvJ,118933,4,0.868,0.766,"['classic soundtrack', 'scorecore', 'soundtrack']",56,[],56,2003-11-04
58,2itAOPLerxnnc8KXHMqPWu,4iHNK0tOyZPYnBU7nGAgpQ,7GTZRYNB0eAig7UTsb54XG,Fantasy (feat. O.D.B.),Mariah Carey,The Remixes,False,2,1,spotify:track:2itAOPLerxnnc8KXHMqPWu,102.497,audio_features,2,-9.658,1,0.116,0.05,0.821,0.837,0.548,https://api.spotify.com/v1/tracks/2itAOPLerxnnc8KXHMqPWu,https://api.spotify.com/v1/audio-analysis/2itAOPLerxnnc8KXHMqPWu,290467,4,0.0407,0.0,"['dance pop', 'pop', 'urban contemporary']",87,[],56,2003-10-14
60,0xDxS2g775ttrfrwDQl9f8,1YfEcTuGvBQ8xSD1f53UnK,7GTZRYNB0eAig7UTsb54XG,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,The Remixes,False,2,13,spotify:track:0xDxS2g775ttrfrwDQl9f8,86.055,audio_features,4,-8.855,1,0.219,0.0708,0.526,0.673,0.607,https://api.spotify.com/v1/tracks/0xDxS2g775ttrfrwDQl9f8,https://api.spotify.com/v1/audio-analysis/0xDxS2g775ttrfrwDQl9f8,252360,4,0.019,0.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",75,[],56,2003-10-14
62,1ZlVEstPFrKs3alKIejN6I,1ZwdS5xdxEREPySFridCfh,0BwYq5h0gwbULEfhE10iA7,Runnin' (Dying To Live),2Pac,Runnin' (Dying To Live),True,1,1,spotify:track:1ZlVEstPFrKs3alKIejN6I,166.122,audio_features,10,-2.762,0,0.406,0.165,0.629,0.545,0.796,https://api.spotify.com/v1/tracks/1ZlVEstPFrKs3alKIejN6I,https://api.spotify.com/v1/audio-analysis/1ZlVEstPFrKs3alKIejN6I,231987,4,0.0467,0.000287,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],53,2003-09-30
58,3jdh7YQBCxykbhL7z0Ehu5,1ZwdS5xdxEREPySFridCfh,3MJVucN9nO8WHaLo3KHuWO,Runnin' (Dying To Live),2Pac,Resurrection (Music From And Inspired By The Motion Picture),True,1,6,spotify:track:3jdh7YQBCxykbhL7z0Ehu5,165.964,audio_features,10,-2.76,0,0.414,0.331,0.631,0.531,0.799,https://api.spotify.com/v1/tracks/3jdh7YQBCxykbhL7z0Ehu5,https://api.spotify.com/v1/audio-analysis/3jdh7YQBCxykbhL7z0Ehu5,230787,4,0.0459,0.000172,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],55,2003-11-11
1,52ORc1UL01cupxLhGJx2G1,3xdUFAfYIdrtA15YSrS3IT,2I037nukpLtnfP58JtVf73,It Might Take Years,Three Chord Society,Digital Fan Edition (3 LPs 2 EPs 1 Special Bonus EP) (All Songs from 2003 to 2011),False,1,2,spotify:track:52ORc1UL01cupxLhGJx2G1,178.277,audio_features,10,-6.082,0,0.155,0.0613,0.954,0.469,0.827,https://api.spotify.com/v1/tracks/52ORc1UL01cupxLhGJx2G1,https://api.spotify.com/v1/audio-analysis/52ORc1UL01cupxLhGJx2G1,104986,4,0.000383,5.13e-05,[],7,[],12,2014-10-07
0,7Fk6uz0MRJKibXZfTt0vmK,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Careless Love - Live Ascona New Orleans Jazz Festival 2003,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,3,spotify:track:7Fk6uz0MRJKibXZfTt0vmK,139.522,audio_features,10,-6.946,1,0.0375,0.93,0.389,0.59,0.418,https://api.spotify.com/v1/tracks/7Fk6uz0MRJKibXZfTt0vmK,https://api.spotify.com/v1/audio-analysis/7Fk6uz0MRJKibXZfTt0vmK,474413,4,0.698,0.00995,[],8,[],0,2010
0,5lroXvuHznuX8kgzNUcATf,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Pee Wee's Blues - Live Ascona New Orleans Jazz Festival 2003,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,4,spotify:track:5lroXvuHznuX8kgzNUcATf,67.309,audio_features,10,-9.635,1,0.0374,0.728,0.147,0.579,0.21,https://api.spotify.com/v1/tracks/5lroXvuHznuX8kgzNUcATf,https://api.spotify.com/v1/audio-analysis/5lroXvuHznuX8kgzNUcATf,354813,4,0.807,0.00241,[],8,[],0,2010
63,1AjQE5MtP5jHQMyDepbvLI,1IO0GVa1xjkFMXsg66FiE9,6rqhiXmQNt6YmuavJhCVNv,Never Leave You (Uh Oooh Uh Oooh),Lumidee,Almost Famous,False,1,4,spotify:track:1AjQE5MtP5jHQMyDepbvLI,199.958,audio_features,6,-6.197,1,0.362,0.0798,0.777,0.811,0.657,https://api.spotify.com/v1/tracks/1AjQE5MtP5jHQMyDepbvLI,https://api.spotify.com/v1/audio-analysis/1AjQE5MtP5jHQMyDepbvLI,184907,4,0.0391,0.712,['hip pop'],53,[],57,2003-01-01
0,0K9nu0rJTK0mAdLuDQ0by5,3UaOaxmv3dAbpjitJ9qGVI,2Uh8EPEbZlvDyBqHf9QoGH,For Twenty Years in Word and Deed,Andy Fite,Oratorio: the 5th of February 2003 - Colin Powell at the UN,False,1,25,spotify:track:0K9nu0rJTK0mAdLuDQ0by5,142.08,audio_features,2,-16.806,1,0.055,0.123,0.585,0.411,0.157,https://api.spotify.com/v1/tracks/0K9nu0rJTK0mAdLuDQ0by5,https://api.spotify.com/v1/audio-analysis/0K9nu0rJTK0mAdLuDQ0by5,118200,4,0.931,0.0,[],6,[],0,2012-03-30
1,23bdho4hjQmaO96YeRM5We,6R7duLPURaMHmXFUWJpL9N,6ckXdak5bWhpkD0AAMISkp,My Shepherd Will Supply My Need (feat. Christina MC Carty),2003 Philadelphia Singers,Hymns Folk Songs & Instrumentals: From 20 Years of the Philadelphia Singers,False,1,2,spotify:track:23bdho4hjQmaO96YeRM5We,75.459,audio_features,1,-17.078,1,0.0347,0.106,0.0661,0.203,0.154,https://api.spotify.com/v1/tracks/23bdho4hjQmaO96YeRM5We,https://api.spotify.com/v1/audio-analysis/23bdho4hjQmaO96YeRM5We,318000,3,0.959,0.014,[],0,[],5,2015-09-08
59,4dqEzdFAYkj1rjYLVDuTlN,32vWCbZh0xZ4o9gkz4PsEU,03DTXxfU0UJ96lt1umUtts,Islands In the Stream,Dolly Parton,Ultimate Dolly Parton,False,1,18,spotify:track:4dqEzdFAYkj1rjYLVDuTlN,204.016,audio_features,8,-9.828,1,0.0347,0.0725,0.716,0.595,0.473,https://api.spotify.com/v1/tracks/4dqEzdFAYkj1rjYLVDuTlN,https://api.spotify.com/v1/audio-analysis/4dqEzdFAYkj1rjYLVDuTlN,249293,4,0.702,0.0,"['classic country pop', 'country', 'country dawn']",76,[],51,2003-06-03
59,70RMVzexrIvYJiFEnuGymb,3RPYHNSwe3w0mtfJwKIN9P,1Su7jQECJV3scrqYw55XvD,Deliverance,Bubba Sparxxx,Deliverance,False,1,10,spotify:track:70RMVzexrIvYJiFEnuGymb,93.331,audio_features,7,-7.219,1,0.244,0.0649,0.695,0.463,0.813,https://api.spotify.com/v1/tracks/70RMVzexrIvYJiFEnuGymb,https://api.spotify.com/v1/audio-analysis/70RMVzexrIvYJiFEnuGymb,306813,4,0.216,1.31e-06,"['atl hip hop', 'country rap', 'dirty south rap', 'pop rap', 'redneck', 'southern hip hop']",58,[],52,2003-01-01
54,2GyiPfu3exRASKLKZ8p6FB,7v9bFXCdSMA2o3gS4nvp0F,6HSE9HyKuET2HeQQzSyXiy,In My Pocket,Pimp C,Pimp C Presents: Ghetto Stories,True,1,18,spotify:track:2GyiPfu3exRASKLKZ8p6FB,155.967,audio_features,8,-4.334,1,0.152,0.0875,0.719,0.772,0.746,https://api.spotify.com/v1/tracks/2GyiPfu3exRASKLKZ8p6FB,https://api.spotify.com/v1/audio-analysis/2GyiPfu3exRASKLKZ8p6FB,259733,4,0.0173,0.0,"['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",55,[],46,2003-01-01
55,7N2DblLu8DuZ0seGYSg73v,19zqV9DV3txjMUjHvltl2D,3h73au9xc77Hnk4Hdkq85i,The Future Freaks Me Out,Motion City Soundtrack,I Am The Movie,False,1,3,spotify:track:7N2DblLu8DuZ0seGYSg73v,127.915,audio_features,5,-5.904,0,0.0456,0.41,0.682,0.661,0.874,https://api.spotify.com/v1/tracks/7N2DblLu8DuZ0seGYSg73v,https://api.spotify.com/v1/audio-analysis/7N2DblLu8DuZ0seGYSg73v,216667,4,0.0168,0.0,"['emo', 'pop punk']",56,[],51,2003-06-24
62,0wQy2OO7jKjm0OOmA7gv3f,3fMbdgg4jU18AjLCKBhRSm,1jcYwZsN7JEve9xsq9BuUX,Thriller - 2003 Edit,Michael Jackson,Number Ones,False,1,5,spotify:track:0wQy2OO7jKjm0OOmA7gv3f,118.561,audio_features,11,-4.813,1,0.0528,0.823,0.836,0.775,0.852,https://api.spotify.com/v1/tracks/0wQy2OO7jKjm0OOmA7gv3f,https://api.spotify.com/v1/audio-analysis/0wQy2OO7jKjm0OOmA7gv3f,311440,4,0.0892,2.35e-05,"['pop', 'r&b', 'soul']",84,[],66,2003-11-18
61,6JZYMxvcoeLD4IifJPvDux,3fMbdgg4jU18AjLCKBhRSm,1jcYwZsN7JEve9xsq9BuUX,Dirty Diana,Michael Jackson,Number Ones,False,1,11,spotify:track:6JZYMxvcoeLD4IifJPvDux,131.383,audio_features,3,-4.56,1,0.062,0.421,0.348,0.741,0.799,https://api.spotify.com/v1/tracks/6JZYMxvcoeLD4IifJPvDux,https://api.spotify.com/v1/audio-analysis/6JZYMxvcoeLD4IifJPvDux,280600,4,0.239,0.000795,"['pop', 'r&b', 'soul']",84,[],66,2003-11-18
65,4oY2T9ur7Ll5b2kpBlcWcb,3fMbdgg4jU18AjLCKBhRSm,1jcYwZsN7JEve9xsq9BuUX,You Rock My World - Radio Edit,Michael Jackson,Number Ones,False,1,15,spotify:track:4oY2T9ur7Ll5b2kpBlcWcb,95.004,audio_features,4,-2.53,0,0.101,0.0896,0.947,0.819,0.774,https://api.spotify.com/v1/tracks/4oY2T9ur7Ll5b2kpBlcWcb,https://api.spotify.com/v1/audio-analysis/4oY2T9ur7Ll5b2kpBlcWcb,265933,4,0.0297,0.000626,"['pop', 'r&b', 'soul']",84,[],66,2003-11-18
63,6wdviVWctiZnY6tVn6bh6A,3fMbdgg4jU18AjLCKBhRSm,1jcYwZsN7JEve9xsq9BuUX,Black or White - Single Version,Michael Jackson,Number Ones,False,1,12,spotify:track:6wdviVWctiZnY6tVn6bh6A,115.075,audio_features,9,-2.768,1,0.051,0.374,0.96,0.759,0.927,https://api.spotify.com/v1/tracks/6wdviVWctiZnY6tVn6bh6A,https://api.spotify.com/v1/audio-analysis/6wdviVWctiZnY6tVn6bh6A,198507,4,0.11,0.029,"['pop', 'r&b', 'soul']",84,[],66,2003-11-18
3,0B3AP8MT134qPPfxvU4Trn,3Bdi6vGP4wwRdlR2y5h43h,6DE8jQljFYKRRtabntM1r8,Medley: Winnipeg Forger Caber Feidh New Year In Noosa Walkin On Air Craig A' Bhodich Stirling Castle The Brolum The Water Man,Ballycoan,The World Pipe Band Championships 2003 - Volume 2,False,1,8,spotify:track:0B3AP8MT134qPPfxvU4Trn,127.579,audio_features,8,-12.215,0,0.145,0.711,0.28,0.215,0.766,https://api.spotify.com/v1/tracks/0B3AP8MT134qPPfxvU4Trn,https://api.spotify.com/v1/audio-analysis/0B3AP8MT134qPPfxvU4Trn,385373,4,0.0743,0.00758,[],1,[],7,2003-01-01
63,7snmvZMLdGGk3l9PcvoYSM,19y5MFBH7gohEdGwKM7QsP,43Ci8cugIRwfmkXEyEgfVM,Dance With My Father,Luther Vandross,Dance With My Father,False,1,7,spotify:track:7snmvZMLdGGk3l9PcvoYSM,80.958,audio_features,10,-9.971,1,0.0378,0.072,0.231,0.739,0.341,https://api.spotify.com/v1/tracks/7snmvZMLdGGk3l9PcvoYSM,https://api.spotify.com/v1/audio-analysis/7snmvZMLdGGk3l9PcvoYSM,266000,4,0.525,1.1e-06,"['contemporary r&b', 'funk', 'motown', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",67,[],56,2003-06-10
0,3Igz0fFyjRCyiQPdlqhicF,2mCO8VCykQQ3ilrdyb4grr,2xgxwQeeikY2xFBoWR5ZQB,Love The Machine - Robag Wruhmes Robakkbröswodkainferno Remix,Märtini Brös,5 Years Of Poker Flat Recordings (Poker Flat Volume 3),False,1,11,spotify:track:3Igz0fFyjRCyiQPdlqhicF,124.995,audio_features,7,-11.94,1,0.0994,0.11,0.154,0.872,0.414,https://api.spotify.com/v1/tracks/3Igz0fFyjRCyiQPdlqhicF,https://api.spotify.com/v1/audio-analysis/3Igz0fFyjRCyiQPdlqhicF,340992,4,0.0308,0.608,[],13,[],3,2004-02-16
67,0TIKTcvtKI26PNRvjyeHjP,0caLxEeeNrpE0noxdInoGe,6HP3XgMRhNov0v1qTetdOi,Antes,Obie Bermudez,Confesiones,False,1,3,spotify:track:0TIKTcvtKI26PNRvjyeHjP,74.997,audio_features,8,-8.21,1,0.033,0.101,0.628,0.539,0.566,https://api.spotify.com/v1/tracks/0TIKTcvtKI26PNRvjyeHjP,https://api.spotify.com/v1/audio-analysis/0TIKTcvtKI26PNRvjyeHjP,218973,4,0.188,0.0,"['latin', 'latin pop', 'puerto rican pop']",54,[],59,2003-01-01
0,48poHSNAXMNIn222fa5Jaj,62HLAa2B5pt78XjDQaLxCz,1TJD1ofUCpxP6y6OBwaUhJ,Yaran Saznam Paudlam,Maqsood Ahmad Bhat,Happy New Year 2003,False,1,5,spotify:track:48poHSNAXMNIn222fa5Jaj,111.055,audio_features,5,-6.82,0,0.0693,0.385,0.906,0.598,0.733,https://api.spotify.com/v1/tracks/48poHSNAXMNIn222fa5Jaj,https://api.spotify.com/v1/audio-analysis/48poHSNAXMNIn222fa5Jaj,414444,4,0.962,0.00044,[],1,[],1,2009-06-15
3,0SM775t13ngyrflD0rvIbk,62HLAa2B5pt78XjDQaLxCz,1TJD1ofUCpxP6y6OBwaUhJ,I Miss You Very Badely,Maqsood Ahmad Bhat,Happy New Year 2003,False,1,3,spotify:track:0SM775t13ngyrflD0rvIbk,120.302,audio_features,8,-5.592,1,0.0419,0.274,0.743,0.492,0.786,https://api.spotify.com/v1/tracks/0SM775t13ngyrflD0rvIbk,https://api.spotify.com/v1/audio-analysis/0SM775t13ngyrflD0rvIbk,608107,4,0.81,7.81e-05,[],1,[],1,2009-06-15
0,2HWAndXSrl83WrUeC0KrJj,62HLAa2B5pt78XjDQaLxCz,1TJD1ofUCpxP6y6OBwaUhJ,Mai Nama Sozium Yaras,Maqsood Ahmad Bhat,Happy New Year 2003,False,1,4,spotify:track:2HWAndXSrl83WrUeC0KrJj,204.643,audio_features,1,-6.501,1,0.058,0.877,0.677,0.332,0.662,https://api.spotify.com/v1/tracks/2HWAndXSrl83WrUeC0KrJj,https://api.spotify.com/v1/audio-analysis/2HWAndXSrl83WrUeC0KrJj,637428,4,0.8,0.0,[],1,[],1,2009-06-15
0,7aXzVpMUPo6fNJXykx4B0k,62HLAa2B5pt78XjDQaLxCz,1TJD1ofUCpxP6y6OBwaUhJ,Naya Saal Mubaraak,Maqsood Ahmad Bhat,Happy New Year 2003,False,1,1,spotify:track:7aXzVpMUPo6fNJXykx4B0k,178.523,audio_features,3,-5.72,1,0.102,0.429,0.481,0.351,0.746,https://api.spotify.com/v1/tracks/7aXzVpMUPo6fNJXykx4B0k,https://api.spotify.com/v1/audio-analysis/7aXzVpMUPo6fNJXykx4B0k,352609,3,0.789,0.0,[],1,[],1,2009-06-15
1,5cptmYvYpIbuMKC3fixPF9,62HLAa2B5pt78XjDQaLxCz,1TJD1ofUCpxP6y6OBwaUhJ,I Love You O My Dear,Maqsood Ahmad Bhat,Happy New Year 2003,False,1,2,spotify:track:5cptmYvYpIbuMKC3fixPF9,114.78,audio_features,10,-7.286,0,0.0783,0.32,0.693,0.447,0.628,https://api.spotify.com/v1/tracks/5cptmYvYpIbuMKC3fixPF9,https://api.spotify.com/v1/audio-analysis/5cptmYvYpIbuMKC3fixPF9,617128,4,0.931,6.01e-05,[],1,[],1,2009-06-15
62,7f7ChKewJr4Mjm8rDl53iP,3TQh6LXI9ADgyZJTT19TeR,5uHNavgy4yM4orwoEBWMjO,Corazón Solitario,Alberto Pedraza,Guarachando,False,1,1,spotify:track:7f7ChKewJr4Mjm8rDl53iP,200.003,audio_features,0,-7.369,0,0.0369,0.132,0.873,0.509,0.596,https://api.spotify.com/v1/tracks/7f7ChKewJr4Mjm8rDl53iP,https://api.spotify.com/v1/audio-analysis/7f7ChKewJr4Mjm8rDl53iP,244413,4,0.123,0.00415,"['cumbia', 'cumbia sonidera', 'tropical']",58,[],54,2003-11-27
66,6RHHbAbyIcPpvS1dP3KUGq,6RZUqkomCmb8zCRqc9eznB,42LvsxgKnHYVu7PQRXmURw,Running Up That Hill,Placebo,Covers,False,1,1,spotify:track:6RHHbAbyIcPpvS1dP3KUGq,179.937,audio_features,10,-13.692,0,0.0337,0.0944,0.0839,0.45,0.356,https://api.spotify.com/v1/tracks/6RHHbAbyIcPpvS1dP3KUGq,https://api.spotify.com/v1/audio-analysis/6RHHbAbyIcPpvS1dP3KUGq,297320,4,0.269,0.515,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']",69,[],61,2003-03-24
58,6ubNZ5edKBKH3MQKatUY3S,5wBDD4FNJvob5fAGkAIQ92,33virfI7yTPHbUXJnsVHHm,4Ever (feat. Fabolous),Lil' Mo,4 Ever (feat. Fabolous),False,1,1,spotify:track:6ubNZ5edKBKH3MQKatUY3S,99.059,audio_features,6,-10.668,1,0.099,0.367,0.764,0.683,0.657,https://api.spotify.com/v1/tracks/6ubNZ5edKBKH3MQKatUY3S,https://api.spotify.com/v1/audio-analysis/6ubNZ5edKBKH3MQKatUY3S,222947,4,0.0279,4.49e-05,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",54,[],49,2003-02-11
57,635mzxhITS1xY3AVSLKgyD,5rScKX1Sh1U67meeUyTGwk,5cMMHA3CyA21eRXP1pnm0Z,Breathe,Michelle Branch,Hotel Paper,False,1,9,spotify:track:635mzxhITS1xY3AVSLKgyD,117.148,audio_features,6,-4.296,1,0.0391,0.108,0.209,0.644,0.753,https://api.spotify.com/v1/tracks/635mzxhITS1xY3AVSLKgyD,https://api.spotify.com/v1/audio-analysis/635mzxhITS1xY3AVSLKgyD,211773,4,0.0279,0.00227,"['candy pop', 'dance pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",61,[],52,2003-06-24
53,5XlN58Ay3R3cE7P7c9XjaC,3OftZbLfcqulxWNZMX8zLI,32kw0Q3HsL4Wv1xYlryLL5,Who I Am,Wade Bowen,The Blue Light Live,False,1,10,spotify:track:5XlN58Ay3R3cE7P7c9XjaC,122.45,audio_features,9,-4.2,1,0.0277,0.941,0.448,0.573,0.681,https://api.spotify.com/v1/tracks/5XlN58Ay3R3cE7P7c9XjaC,https://api.spotify.com/v1/audio-analysis/5XlN58Ay3R3cE7P7c9XjaC,275107,4,0.2,0.0,"['outlaw country', 'red dirt', 'texas country']",53,[],45,2003-07-09
