,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
934,0,02iQBBRmpg1EDWLn1NLDFJ,1pgf2bc85jPgKHjaTKwQr4,1zARdJNsUbc1gSdNTE6Ggb,Cry Away The Years,The Hunger Mountain Boys,Volume 2: 2004-2005 Blue Ribbon Waltz,False,1,9,spotify:track:02iQBBRmpg1EDWLn1NLDFJ,99.133,audio_features,0.0,-5.009,1.0,0.0306,0.895,0.337,0.517,0.391,https://api.spotify.com/v1/tracks/02iQBBRmpg1EDWLn1NLDFJ,https://api.spotify.com/v1/audio-analysis/02iQBBRmpg1EDWLn1NLDFJ,185893.0,3.0,0.757,1.38e-06,[],0,[],0,2008
935,54,2cxbNLOKc9CtQ7hcH88ma3,3LkSiHbjqOHCKCqBfEZOTv,52kEF3wvknVbIAk28VStyL,Right Side Of The Bed,Atreyu,The Curse (Deluxe Edition),False,1,3,spotify:track:2cxbNLOKc9CtQ7hcH88ma3,171.971,audio_features,8.0,-4.83,1.0,0.162,0.281,0.72,0.253,0.924,https://api.spotify.com/v1/tracks/2cxbNLOKc9CtQ7hcH88ma3,https://api.spotify.com/v1/audio-analysis/2cxbNLOKc9CtQ7hcH88ma3,222467.0,4.0,0.00179,0.00856,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock', 'screamo']",63,[],51,2004-06-28
936,52,5oSSFX46m6u3UFLoouLlTw,2EO56JK4txid1Pss9GVbOL,68jZlA38aXlAaPRSzckdX0,Your Ex-Lover Is Dead,Stars,Set Yourself On Fire,False,1,1,spotify:track:5oSSFX46m6u3UFLoouLlTw,153.306,audio_features,0.0,-6.794,1.0,0.031,0.207,0.333,0.395,0.5,https://api.spotify.com/v1/tracks/5oSSFX46m6u3UFLoouLlTw,https://api.spotify.com/v1/audio-analysis/5oSSFX46m6u3UFLoouLlTw,256053.0,3.0,0.00268,0.0284,"['canadian indie', 'indie pop', 'indie rock', 'shimmer pop', 'stomp and holler']",49,[],46,2004-10-12
937,55,3Fqo0aANNOCAZIzLNUkVQJ,014WIDx7H4BRCHB1faiisK,1L6ZKKNxkl6WVIVaT4eyk9,Fiesta En La Sierra,Los Tucanes De Tijuana,Fiesta En La Sierra,False,1,6,spotify:track:3Fqo0aANNOCAZIzLNUkVQJ,197.438,audio_features,2.0,-5.176,1.0,0.0942,0.0868,0.784,0.576,0.683,https://api.spotify.com/v1/tracks/3Fqo0aANNOCAZIzLNUkVQJ,https://api.spotify.com/v1/audio-analysis/3Fqo0aANNOCAZIzLNUkVQJ,242653.0,3.0,0.258,0.0,"['corrido', 'norteno', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",75,[],53,2004-11-23
938,58,566q4HacJyTGxZefvWVy9t,44WCHvwXBOMz6nm7Mu2ReO,7rhSfLWEv7D9flp4uLF4Du,La Última Canción,Grupo Bryndis,El Quinto Trago,False,1,2,spotify:track:566q4HacJyTGxZefvWVy9t,82.412,audio_features,7.0,-9.094,0.0,0.071,0.136,0.705,0.642,0.595,https://api.spotify.com/v1/tracks/566q4HacJyTGxZefvWVy9t,https://api.spotify.com/v1/audio-analysis/566q4HacJyTGxZefvWVy9t,258733.0,4.0,0.319,0.000134,"['grupera', 'gruperas inmortales', 'regional mexican', 'tropical']",70,[],51,2004-01-01
939,54,3ad1MVf3CUFCWW1EyMc9kk,3LfO03nEZMdWNHG2tLpMa0,04p4pcNAodBupBWhO2p0w8,Heaven Must Be Missing An Angel - Pt. 1,Tavares,Anthology,False,1,13,spotify:track:3ad1MVf3CUFCWW1EyMc9kk,116.791,audio_features,9.0,-9.209,0.0,0.0345,0.393,0.969,0.612,0.749,https://api.spotify.com/v1/tracks/3ad1MVf3CUFCWW1EyMc9kk,https://api.spotify.com/v1/audio-analysis/3ad1MVf3CUFCWW1EyMc9kk,394133.0,4.0,0.00716,0.0,"['adult standards', 'classic soul', 'disco', 'motown', 'post-disco', 'quiet storm']",54,[],54,2004-01-01
940,0,6vqWfzW9HrfHfTtblv3pnr,0xRacIKcwRwbdCljEk5UVP,1f895Ek8aXNVQzZXf9UKAS,Thirteen Years Ago,FlowerBot,Flowerbot Presents Twelve Instrumentals Recorded Between 2004-2015 Demo Series Vol. 2,False,1,12,spotify:track:6vqWfzW9HrfHfTtblv3pnr,110.834,audio_features,0.0,-12.375,0.0,0.0375,0.118,0.163,0.586,0.311,https://api.spotify.com/v1/tracks/6vqWfzW9HrfHfTtblv3pnr,https://api.spotify.com/v1/audio-analysis/6vqWfzW9HrfHfTtblv3pnr,84324.0,4.0,0.993,0.825,[],0,[],0,2017-11-19
941,0,1E0TnMalBNhGhSMnwtbcdj,0xRacIKcwRwbdCljEk5UVP,1f895Ek8aXNVQzZXf9UKAS,Thirteen Years Later,FlowerBot,Flowerbot Presents Twelve Instrumentals Recorded Between 2004-2015 Demo Series Vol. 2,False,1,2,spotify:track:1E0TnMalBNhGhSMnwtbcdj,99.986,audio_features,8.0,-12.597,1.0,0.0402,0.609,0.371,0.443,0.696,https://api.spotify.com/v1/tracks/1E0TnMalBNhGhSMnwtbcdj,https://api.spotify.com/v1/audio-analysis/1E0TnMalBNhGhSMnwtbcdj,197400.0,4.0,0.0124,0.176,[],0,[],0,2017-11-19
942,13,0WvkPFT9X4THJJ15GJLMjY,4cUPXIFWrfVo8xmU1nHy0q,2zTDOoxf3TaBvbQYG77Ngk,GOOD GIRL~Dedicated to bride 20 years after,The Mad Capsule Markets,1997-2004,False,1,9,spotify:track:0WvkPFT9X4THJJ15GJLMjY,99.552,audio_features,0.0,-3.84,1.0,0.111,0.342,0.298,0.426,0.997,https://api.spotify.com/v1/tracks/0WvkPFT9X4THJJ15GJLMjY,https://api.spotify.com/v1/audio-analysis/0WvkPFT9X4THJJ15GJLMjY,219311.0,4.0,0.000598,0.797,"['digital hardcore', 'j-metal', 'j-punk', 'j-rock']",34,[],16,2004-12-01
943,0,5Wwe3Dz0QJ1TRs8tZUOcWb,4QAcQV6a6t6fLdUTCFRDZc,3T0hfzzY9xUAmUqHbUDz8C,It's Only One More Year - Live,Curtis,Live in the Studio 2004,False,1,11,spotify:track:5Wwe3Dz0QJ1TRs8tZUOcWb,100.527,audio_features,7.0,-5.801,1.0,0.0656,0.0619,0.335,0.245,0.917,https://api.spotify.com/v1/tracks/5Wwe3Dz0QJ1TRs8tZUOcWb,https://api.spotify.com/v1/audio-analysis/5Wwe3Dz0QJ1TRs8tZUOcWb,195668.0,4.0,0.00617,1.56e-06,[],0,[],0,2018-01-22
944,0,10jmLvj2CMKdyUPtXEq82F,3XR2LJpoW3xekIywhnXNcj,65iaHuruGWYdUu9EyGz43q,Come with me (to the Year 2005),Nygen Dale,2004 - The Remake Album,False,1,10,spotify:track:10jmLvj2CMKdyUPtXEq82F,139.99,audio_features,3.0,-11.744,1.0,0.0341,0.148,0.11,0.499,0.557,https://api.spotify.com/v1/tracks/10jmLvj2CMKdyUPtXEq82F,https://api.spotify.com/v1/audio-analysis/10jmLvj2CMKdyUPtXEq82F,356798.0,4.0,0.0783,0.416,[],1,[],0,2004
945,60,7moJWeYfMTr7iWgSHvwF7Y,2JfVCMa3FlvQRlLT5uH9zb,7HtSgNU7pzv4zeMldVdHav,I Wish You Love,Nancy Wilson,Something Wonderful,False,1,4,spotify:track:7moJWeYfMTr7iWgSHvwF7Y,115.118,audio_features,10.0,-11.169,0.0,0.0573,0.19,0.647,0.659,0.248,https://api.spotify.com/v1/tracks/7moJWeYfMTr7iWgSHvwF7Y,https://api.spotify.com/v1/audio-analysis/7moJWeYfMTr7iWgSHvwF7Y,120133.0,4.0,0.861,0.0,"['adult standards', 'jazz', 'lounge', 'soul', 'vocal jazz']",56,[],54,2004-01-01
946,0,5ui8DZtQ2CADY8u6C5ph9W,5Upjec6XHpFKRDJz34JHUd,6XKMcRptgQTh5k0IRah6aG,Years at My Fingertips,Nathan Veshecco,Stars in Your Eyes: The Best of Nathan Veshecco 2004-2016,False,1,5,spotify:track:5ui8DZtQ2CADY8u6C5ph9W,95.022,audio_features,5.0,-8.924,0.0,0.0273,0.123,0.313,0.655,0.436,https://api.spotify.com/v1/tracks/5ui8DZtQ2CADY8u6C5ph9W,https://api.spotify.com/v1/audio-analysis/5ui8DZtQ2CADY8u6C5ph9W,249340.0,4.0,0.0174,0.00539,[],16,[],0,2016-11-18
947,56,3KnjerEPMolLapVo2wdgz6,4vRSocKbGh7PsQrYRDVMEF,3ZxcXB6JtLDAEUDLVkiIRe,Rumors,Lindsay Lohan,Speak,False,1,12,spotify:track:3KnjerEPMolLapVo2wdgz6,115.014,audio_features,10.0,-5.668,0.0,0.0547,0.332,0.856,0.892,0.764,https://api.spotify.com/v1/tracks/3KnjerEPMolLapVo2wdgz6,https://api.spotify.com/v1/audio-analysis/3KnjerEPMolLapVo2wdgz6,196307.0,4.0,0.0186,0.0358,"['dance pop', 'post-teen pop']",49,[],50,2004-01-01
948,55,45MllV1fJos1Ef6Cd13H2E,4kLvhMAuCloLxoP1aVM7Lr,5Gqln6CvkfVOlDq1ne1usV,Life's Incredible Again,Michael Giacchino,The Incredibles (Original Motion Picture Soundtrack),False,1,6,spotify:track:45MllV1fJos1Ef6Cd13H2E,120.017,audio_features,3.0,-9.204,1.0,0.035,0.122,0.759,0.587,0.495,https://api.spotify.com/v1/tracks/45MllV1fJos1Ef6Cd13H2E,https://api.spotify.com/v1/audio-analysis/45MllV1fJos1Ef6Cd13H2E,84173.0,3.0,0.687,0.725,['soundtrack'],66,[],53,2004-11-02
949,54,2h5Kce0Vt3PWgMYkYuUL3E,0niJkG4tKkne3zwr7I8n9n,35bHrnMSA8aZ0P5nemqhIp,Slow Chemical,Finger Eleven,The Punisher: The Album,False,1,12,spotify:track:2h5Kce0Vt3PWgMYkYuUL3E,81.781,audio_features,1.0,-4.531,1.0,0.0479,0.111,0.496,0.493,0.885,https://api.spotify.com/v1/tracks/2h5Kce0Vt3PWgMYkYuUL3E,https://api.spotify.com/v1/audio-analysis/2h5Kce0Vt3PWgMYkYuUL3E,198360.0,4.0,0.00545,0.0,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge', 'rap rock', 'wrestling']",62,[],49,2004-01-01
950,64,0jdeV5dSB3kUBRqe1xQJbh,3C4t1usFGoKHCSRdujm2GN,78IbgGcKueK33SETMOQfaj,True,Ryan Cabrera,Take It All Away (U.S. Version),False,1,3,spotify:track:0jdeV5dSB3kUBRqe1xQJbh,96.938,audio_features,6.0,-10.054,1.0,0.0241,0.151,0.369,0.598,0.4,https://api.spotify.com/v1/tracks/0jdeV5dSB3kUBRqe1xQJbh,https://api.spotify.com/v1/audio-analysis/0jdeV5dSB3kUBRqe1xQJbh,203546.0,4.0,0.459,0.0,"['neo mellow', 'pop rock', 'post-teen pop']",51,[],57,2004-06-08
951,51,1GwVi2ceNb8dMFA3DZGnnY,3C4t1usFGoKHCSRdujm2GN,78IbgGcKueK33SETMOQfaj,On the Way Down,Ryan Cabrera,Take It All Away (U.S. Version),False,1,2,spotify:track:1GwVi2ceNb8dMFA3DZGnnY,95.199,audio_features,1.0,-5.015,1.0,0.0369,0.106,0.539,0.5,0.845,https://api.spotify.com/v1/tracks/1GwVi2ceNb8dMFA3DZGnnY,https://api.spotify.com/v1/audio-analysis/1GwVi2ceNb8dMFA3DZGnnY,212045.0,4.0,0.00184,0.0,"['neo mellow', 'pop rock', 'post-teen pop']",51,[],57,2004-06-08
952,56,3Rw0Rg4LjlYnuxIyioW3vg,02onqdkvTxxy6tNJWnjnFU,2xPu5U9CZiHN87Gyh9YA5Z,Violin Concerto No. 10 in G Major: Largo,Joseph Boulogne Chevalier de Saint-Georges,Saint-Georges: Violin Concertos No. 1 Op. 3 and Nos. 2 and 10,False,1,5,spotify:track:3Rw0Rg4LjlYnuxIyioW3vg,185.678,audio_features,2.0,-24.467,1.0,0.0525,0.112,0.152,0.212,0.0517,https://api.spotify.com/v1/tracks/3Rw0Rg4LjlYnuxIyioW3vg,https://api.spotify.com/v1/audio-analysis/3Rw0Rg4LjlYnuxIyioW3vg,397640.0,3.0,0.928,0.639,['classical era'],43,[],49,2004-08-01
953,64,1atxtvAHagXDZYTuUWAoEC,7bvcQXJHkFiN1ppIN3q4fi,6O0QKBENHPmifQwLZZGnqM,Right To Be Wrong,Joss Stone,Mind Body & Soul,False,1,1,spotify:track:1atxtvAHagXDZYTuUWAoEC,148.15,audio_features,2.0,-6.445,1.0,0.0373,0.0847,0.337,0.595,0.607,https://api.spotify.com/v1/tracks/1atxtvAHagXDZYTuUWAoEC,https://api.spotify.com/v1/audio-analysis/1atxtvAHagXDZYTuUWAoEC,280960.0,4.0,0.204,0.0,"['british soul', 'neo soul']",61,[],58,2004-01-01
954,58,7wEql4SrP9nL5U4zxmcrVM,5aIqB5nVVvmFsvSdExz408,3DfJIkZx34132XJ7j1L43O,Sheep May Safely Graze,Johann Sebastian Bach,Two Hands,False,1,2,spotify:track:7wEql4SrP9nL5U4zxmcrVM,98.224,audio_features,10.0,-32.307,1.0,0.0426,0.136,0.118,0.494,0.016,https://api.spotify.com/v1/tracks/7wEql4SrP9nL5U4zxmcrVM,https://api.spotify.com/v1/audio-analysis/7wEql4SrP9nL5U4zxmcrVM,295840.0,4.0,0.995,0.922,"['baroque', 'classical', 'early music', 'german baroque']",79,[],50,2004
955,53,6Zbv79YWB0iZSXwIwEsIOP,5JqX1glXPg6428ubI1w72i,3BMhZk7YVMQBh0Y4DuyNSt,Girl Anachronism,The Dresden Dolls,The Dresden Dolls,False,1,2,spotify:track:6Zbv79YWB0iZSXwIwEsIOP,178.33,audio_features,10.0,-6.031,1.0,0.15,0.11,0.788,0.416,0.883,https://api.spotify.com/v1/tracks/6Zbv79YWB0iZSXwIwEsIOP,https://api.spotify.com/v1/audio-analysis/6Zbv79YWB0iZSXwIwEsIOP,179467.0,4.0,0.314,0.0,"['boston rock', 'dark cabaret', 'piano rock', 'steampunk']",55,[],49,2004-05-27
956,51,5Qyywa7BZCkXE5K6O6OHPb,25xjytYjVKPvHiDIgrFodf,5Ro7CGInAkfpI3sGSOVY1O,Let Me Out,Future Leaders of the World,LVL IV,False,1,3,spotify:track:5Qyywa7BZCkXE5K6O6OHPb,144.064,audio_features,1.0,-5.31,1.0,0.0589,0.181,0.474,0.553,0.871,https://api.spotify.com/v1/tracks/5Qyywa7BZCkXE5K6O6OHPb,https://api.spotify.com/v1/audio-analysis/5Qyywa7BZCkXE5K6O6OHPb,243173.0,4.0,0.0246,0.000107,"['alternative metal', 'nu metal', 'post-grunge']",38,[],45,2004-10-05
957,0,1KeqEyyW6qmT0p9Z3fcB2G,5S1kwid2n5PnLBAIqyJPmO,5Z2IIhTABHd0luoWmKPv8g,Next Year... I Want to be Batman For Christmas,Dakota Dakota,Dakota Dakota Live at Double Door 05/05/2004,False,1,1,spotify:track:1KeqEyyW6qmT0p9Z3fcB2G,89.516,audio_features,2.0,-13.572,1.0,0.0434,0.692,0.513,0.359,0.542,https://api.spotify.com/v1/tracks/1KeqEyyW6qmT0p9Z3fcB2G,https://api.spotify.com/v1/audio-analysis/1KeqEyyW6qmT0p9Z3fcB2G,190160.0,4.0,0.01,0.885,[],2,[],0,2004-05-05
958,0,7rr7PcMWi7ev6k7scPht0d,7hTZNlo8Y17tAtcusls3dm,4kQpcolsJCDj4PCV44oPpA,The Ballad of 20 Years of Real Life,Ross & The Realifers,Real Life Is Dead & Other Show Tunes (2004-2021-2-3-4),False,1,9,spotify:track:7rr7PcMWi7ev6k7scPht0d,140.19,audio_features,9.0,-6.053,1.0,0.0756,0.305,0.28,0.574,0.958,https://api.spotify.com/v1/tracks/7rr7PcMWi7ev6k7scPht0d,https://api.spotify.com/v1/audio-analysis/7rr7PcMWi7ev6k7scPht0d,229892.0,4.0,0.754,0.0,[],0,[],0,2021-11-12
959,56,5FSZ1u0m46BQPGNXZEO5AS,5c4wQaXkNDqSOTjqX4ExAu,598e7UqBzKqD8st5MZbXwu,Amiga Si Lo Ves,Jenni Rivera,Simplemente la Mejor,False,1,10,spotify:track:5FSZ1u0m46BQPGNXZEO5AS,140.144,audio_features,11.0,-8.475,1.0,0.0389,0.103,0.655,0.636,0.48,https://api.spotify.com/v1/tracks/5FSZ1u0m46BQPGNXZEO5AS,https://api.spotify.com/v1/audio-analysis/5FSZ1u0m46BQPGNXZEO5AS,263893.0,4.0,0.712,0.0,"['banda', 'mariachi', 'ranchera', 'regional mexican']",71,[],56,2004-06-08
960,0,717XCCavq7ieNogfQPqdIj,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,VGS,Seventeen Years,2004,False,1,3,spotify:track:717XCCavq7ieNogfQPqdIj,141.08,audio_features,2.0,-23.433,1.0,0.0316,0.0923,0.438,0.447,0.278,https://api.spotify.com/v1/tracks/717XCCavq7ieNogfQPqdIj,https://api.spotify.com/v1/audio-analysis/717XCCavq7ieNogfQPqdIj,180425.0,4.0,0.136,0.562,['dreamo'],4,[],0,2017-02-06
961,0,3ywNBcugWv3c7Vi08ZS42M,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,Ascend,Seventeen Years,2004,False,1,6,spotify:track:3ywNBcugWv3c7Vi08ZS42M,124.012,audio_features,2.0,-19.989,1.0,0.0374,0.108,0.037,0.225,0.265,https://api.spotify.com/v1/tracks/3ywNBcugWv3c7Vi08ZS42M,https://api.spotify.com/v1/audio-analysis/3ywNBcugWv3c7Vi08ZS42M,158710.0,4.0,0.803,0.955,['dreamo'],4,[],0,2017-02-06
962,0,3yIX0s0hZrFKph6I2iu9O6,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,Strain,Seventeen Years,2004,False,1,1,spotify:track:3yIX0s0hZrFKph6I2iu9O6,127.997,audio_features,4.0,-17.491,1.0,0.0335,0.119,0.372,0.576,0.642,https://api.spotify.com/v1/tracks/3yIX0s0hZrFKph6I2iu9O6,https://api.spotify.com/v1/audio-analysis/3yIX0s0hZrFKph6I2iu9O6,185625.0,4.0,0.0267,0.889,['dreamo'],4,[],0,2017-02-06
963,0,7N0VKgzqrtLdY4xqYCb1X1,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,Moonhome,Seventeen Years,2004,False,1,5,spotify:track:7N0VKgzqrtLdY4xqYCb1X1,151.005,audio_features,9.0,-20.022,1.0,0.0301,0.114,0.525,0.564,0.376,https://api.spotify.com/v1/tracks/7N0VKgzqrtLdY4xqYCb1X1,https://api.spotify.com/v1/audio-analysis/7N0VKgzqrtLdY4xqYCb1X1,220530.0,4.0,0.106,0.929,['dreamo'],4,[],0,2017-02-06
964,0,4bD1gyuzjf781nTX37NYvc,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,Worthless,Seventeen Years,2004,False,1,2,spotify:track:4bD1gyuzjf781nTX37NYvc,129.969,audio_features,2.0,-19.494,1.0,0.0454,0.179,0.461,0.561,0.344,https://api.spotify.com/v1/tracks/4bD1gyuzjf781nTX37NYvc,https://api.spotify.com/v1/audio-analysis/4bD1gyuzjf781nTX37NYvc,182769.0,4.0,0.323,0.847,['dreamo'],4,[],0,2017-02-06
965,0,6YMPzeNSqiikWTL3qZujDk,1LP1a96bY5REwpffeqCOJO,7EG0JAnb2dCmaK7FoVmbGb,Bury,Seventeen Years,2004,False,1,4,spotify:track:6YMPzeNSqiikWTL3qZujDk,139.982,audio_features,2.0,-15.275,1.0,0.0308,0.0975,0.616,0.566,0.575,https://api.spotify.com/v1/tracks/6YMPzeNSqiikWTL3qZujDk,https://api.spotify.com/v1/audio-analysis/6YMPzeNSqiikWTL3qZujDk,179571.0,4.0,0.507,0.848,['dreamo'],4,[],0,2017-02-06
966,60,4bJbSERtCqK9D6DRUPMmMh,19B0pJt4UEl3fUijGTRzxB,0xBTBaqqZd6Vnmp0tJ3g42,A Love That Will Last,Renee Olstead,Renee Olstead,False,1,6,spotify:track:4bJbSERtCqK9D6DRUPMmMh,81.923,audio_features,11.0,-11.028,0.0,0.0356,0.0971,0.342,0.666,0.303,https://api.spotify.com/v1/tracks/4bJbSERtCqK9D6DRUPMmMh,https://api.spotify.com/v1/audio-analysis/4bJbSERtCqK9D6DRUPMmMh,212160.0,4.0,0.841,0.000711,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'vocal jazz']",52,[],55,2004-05-11
967,55,5eGDKrTYl2h6ponZyMMhgZ,16nn7kCHPWIB6uK09GQCNI,2vcUpOWWG4txJt0ptnQlWV,Reach For The Sky,Social Distortion,Sex Love And Rock 'N' Roll,False,1,1,spotify:track:5eGDKrTYl2h6ponZyMMhgZ,122.735,audio_features,1.0,-3.05,1.0,0.0552,0.304,0.409,0.437,0.98,https://api.spotify.com/v1/tracks/5eGDKrTYl2h6ponZyMMhgZ,https://api.spotify.com/v1/audio-analysis/5eGDKrTYl2h6ponZyMMhgZ,211627.0,4.0,1.61e-05,0.00207,"['punk', ""punk 'n' roll"", 'skate punk', 'socal pop punk']",58,[],52,2004-01-01
968,52,0TkFpOjGJCjmXJyDHC56Sh,7uWXomGkKtIq9B4XgA3gch,4TDlKYbi6YxSphRYPMMe3k,God of Wonders,Third Day,Offerings II: All I Have to Give,False,1,8,spotify:track:0TkFpOjGJCjmXJyDHC56Sh,83.451,audio_features,10.0,-3.169,1.0,0.0395,0.961,0.433,0.388,0.888,https://api.spotify.com/v1/tracks/0TkFpOjGJCjmXJyDHC56Sh,https://api.spotify.com/v1/audio-analysis/0TkFpOjGJCjmXJyDHC56Sh,279173.0,4.0,0.182,0.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",56,[],48,2004-04-20
969,1,7HLc5rBqNj3MK4vTnW2goQ,4LmvWqmgerhl93xeKmgWcR,2UumYmR9ZhEBdVisbHOC0v,House of Prayer (feat. Paula Malone),2004 Philadelphia Singers,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,25,spotify:track:7HLc5rBqNj3MK4vTnW2goQ,83.128,audio_features,10.0,-14.841,1.0,0.0398,0.338,0.0604,0.171,0.181,https://api.spotify.com/v1/tracks/7HLc5rBqNj3MK4vTnW2goQ,https://api.spotify.com/v1/audio-analysis/7HLc5rBqNj3MK4vTnW2goQ,326000.0,4.0,0.975,0.00775,[],0,[],11,2013-04-23
970,1,2nPYljsS48jYzPlZg9neI5,4LmvWqmgerhl93xeKmgWcR,2UumYmR9ZhEBdVisbHOC0v,Freedom (feat. Jennifer Trebels & Ryan Malone),2004 Philadelphia Singers,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,42,spotify:track:2nPYljsS48jYzPlZg9neI5,53.193,audio_features,2.0,-13.517,0.0,0.0384,0.113,0.135,0.132,0.269,https://api.spotify.com/v1/tracks/2nPYljsS48jYzPlZg9neI5,https://api.spotify.com/v1/audio-analysis/2nPYljsS48jYzPlZg9neI5,324000.0,4.0,0.966,0.0039,[],0,[],11,2013-04-23
971,0,627MnlZJR1CDgHw6v0fDxT,3zocemwevuBMppURZyLoGA,2UumYmR9ZhEBdVisbHOC0v,Seize the Hour,2004 Philadelphia Singers Men,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,37,spotify:track:627MnlZJR1CDgHw6v0fDxT,83.912,audio_features,0.0,-10.062,1.0,0.0259,0.0801,0.283,0.434,0.311,https://api.spotify.com/v1/tracks/627MnlZJR1CDgHw6v0fDxT,https://api.spotify.com/v1/audio-analysis/627MnlZJR1CDgHw6v0fDxT,180000.0,4.0,0.931,1.12e-06,[],0,[],11,2013-04-23
972,0,11bD8YNxLzjDpWv7JUwMPn,4HiUzcwNjLtdjZqaHgmG9U,2UumYmR9ZhEBdVisbHOC0v,Maker of Heaven and Earth,2004 Philadelphia Singers Women,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,10,spotify:track:11bD8YNxLzjDpWv7JUwMPn,102.357,audio_features,7.0,-17.621,1.0,0.0315,0.114,0.32,0.303,0.158,https://api.spotify.com/v1/tracks/11bD8YNxLzjDpWv7JUwMPn,https://api.spotify.com/v1/audio-analysis/11bD8YNxLzjDpWv7JUwMPn,158227.0,3.0,0.969,0.0134,[],0,[],11,2013-04-23
973,52,35rJ69XdeGIP9dcFKMrICJ,5RoU3hjYKEZYV8Zs5vee5B,6ltFnpJnHiIjZNg6lUzalj,Addams Family Theme,Amc Orchestra,Amc Presents Halloween Hits - Music For A Monster Fest,False,1,14,spotify:track:35rJ69XdeGIP9dcFKMrICJ,60.566,audio_features,5.0,-6.437,1.0,0.0444,0.0812,0.776,0.694,0.484,https://api.spotify.com/v1/tracks/35rJ69XdeGIP9dcFKMrICJ,https://api.spotify.com/v1/audio-analysis/35rJ69XdeGIP9dcFKMrICJ,87387.0,4.0,0.29,0.0,[],37,[],44,2004-09-07
974,0,4MQzLj5ptTfRImvvYrL6eT,0KDuKk6YdEu3hR56HtXmxt,5ZOib4MBIm19Qon0Ftcq23,Until the Day I Die,Story Of The Year,Class of 2004,False,1,5,spotify:track:4MQzLj5ptTfRImvvYrL6eT,92.001,audio_features,11.0,-4.595,0.0,0.1,0.0504,0.526,0.597,0.93,https://api.spotify.com/v1/tracks/4MQzLj5ptTfRImvvYrL6eT,https://api.spotify.com/v1/audio-analysis/4MQzLj5ptTfRImvvYrL6eT,235200.0,4.0,0.127,0.0,"['alternative metal', 'christian alternative rock', 'nu metal', 'pop punk', 'post-hardcore', 'screamo']",56,[],5,2020-07-10
975,49,4UzAN5VrJ9F5ArwMwwlUBd,1jjpkAHC8bd9fRFfgKyYLP,5D7vEVZPrrKWrEZ5aFp7Fn,Corpus Christi Bay,Robert Earl Keen,Bigger Piece Of The Sky,False,1,2,spotify:track:4UzAN5VrJ9F5ArwMwwlUBd,119.941,audio_features,10.0,-10.885,1.0,0.0281,0.085,0.64,0.671,0.481,https://api.spotify.com/v1/tracks/4UzAN5VrJ9F5ArwMwwlUBd,https://api.spotify.com/v1/audio-analysis/4UzAN5VrJ9F5ArwMwwlUBd,237160.0,4.0,0.393,0.0,"['alternative country', 'country rock', 'folk', 'outlaw country', 'roots rock', 'texas country']",50,[],42,2004-08-10
976,50,6r4LyNgkR7DmwgKj8Hbe6r,5vngPClqofybhPERIqQMYd,2CIOi72adKDDQpj9x69qpW,I Hate Everything - 50 Number Ones Version,George Strait,50 Number Ones,False,1,1,spotify:track:6r4LyNgkR7DmwgKj8Hbe6r,90.918,audio_features,10.0,-10.041,1.0,0.0294,0.123,0.45,0.582,0.542,https://api.spotify.com/v1/tracks/6r4LyNgkR7DmwgKj8Hbe6r,https://api.spotify.com/v1/audio-analysis/6r4LyNgkR7DmwgKj8Hbe6r,235427.0,4.0,0.396,0.00114,"['contemporary country', 'country', 'country road', 'country rock']",73,[],63,2004-01-01
977,0,7ATWOU8ndUcKaFgq4m4pSG,6IQ00EW9KRLiICocvfVb0V,7A4crOwofwtqmd5LlVL3HN,Forget That Summer Forget You,Li Zong,Year Book 2004 - 2013,False,1,12,spotify:track:7ATWOU8ndUcKaFgq4m4pSG,140.475,audio_features,0.0,-11.739,0.0,0.0451,0.106,0.146,0.438,0.201,https://api.spotify.com/v1/tracks/7ATWOU8ndUcKaFgq4m4pSG,https://api.spotify.com/v1/audio-analysis/7ATWOU8ndUcKaFgq4m4pSG,292000.0,4.0,0.975,5.95e-06,[],0,[],0,2018-08-01
