,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
904,8,2kPOeC3szYXRYKqsaLQFT7,7iWiAD5LLKyiox2grgfmUT,3T3TCFktz9sSnFHZl45kIW,Tears Don't Fall (Live),Bullet For My Valentine,Live At Wacken 2016 - 27 Years Faster : Harder : Louder,True,1,19,spotify:track:2kPOeC3szYXRYKqsaLQFT7,161.738,audio_features,7.0,-6.934,0.0,0.122,0.174,0.081,0.191,0.951,https://api.spotify.com/v1/tracks/2kPOeC3szYXRYKqsaLQFT7,https://api.spotify.com/v1/audio-analysis/2kPOeC3szYXRYKqsaLQFT7,372144.0,4.0,0.00115,0.0472,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'uk metalcore', 'welsh metal']",71,[],17,2017-07-21
905,6,6XzczGRbiECBDrzzifPDLj,1WNoKxsp715jez1Td4vthc,3T3TCFktz9sSnFHZl45kIW,Muffin Purper-Gurk (Live),Eskimo Callboy,Live At Wacken 2016 - 27 Years Faster : Harder : Louder,True,1,25,spotify:track:6XzczGRbiECBDrzzifPDLj,77.478,audio_features,10.0,-6.527,0.0,0.108,0.809,0.327,0.493,0.937,https://api.spotify.com/v1/tracks/6XzczGRbiECBDrzzifPDLj,https://api.spotify.com/v1/audio-analysis/6XzczGRbiECBDrzzifPDLj,214533.0,4.0,0.00925,0.000502,"['comic metal', 'german metalcore', 'metalcore', 'trancecore']",64,[],17,2017-07-21
906,62,79M3Eq1q61lkeQJ1OCVEdZ,0L5fC7Ogm2YwgqVCRcF1bT,43UPS43heoPmecwkeQhAnI,The Devil's Bleeding Crown,Volbeat,Seal The Deal & Let's Boogie,False,1,1,spotify:track:79M3Eq1q61lkeQJ1OCVEdZ,109.649,audio_features,7.0,-4.612,1.0,0.0412,0.0443,0.21,0.32,0.909,https://api.spotify.com/v1/tracks/79M3Eq1q61lkeQJ1OCVEdZ,https://api.spotify.com/v1/audio-analysis/79M3Eq1q61lkeQJ1OCVEdZ,238653.0,3.0,1.62e-05,0.139,"['alternative metal', 'danish metal', 'danish rock']",73,[],58,2016-06-03
907,2,2kDvtimHRZqoCB79ZmQgGW,1ZY4523hJlHABsolGReIwr,0F4PrBYMRwJkd7wRyR0LQm,Photograph (Remix),Wild Stylerz,Hot NYE Party 2016 - Songs for New Year's Eve,False,1,22,spotify:track:2kDvtimHRZqoCB79ZmQgGW,120.009,audio_features,1.0,-8.519,0.0,0.0367,0.12,0.473,0.728,0.664,https://api.spotify.com/v1/tracks/2kDvtimHRZqoCB79ZmQgGW,https://api.spotify.com/v1/audio-analysis/2kDvtimHRZqoCB79ZmQgGW,203000.0,4.0,0.0638,0.00012,[],27,[],1,2015-11-11
908,68,5aeIj88MLdekYvObw5Yisk,0lVlNsuGaOr9vMHCZIAKMt,07lqIOrFHB6XAKq1rrIe8G,Is There Anybody Out There?,Machine Head,Is There Anybody Out There?,False,1,1,spotify:track:5aeIj88MLdekYvObw5Yisk,177.94,audio_features,7.0,-3.883,1.0,0.226,0.338,0.291,0.408,0.953,https://api.spotify.com/v1/tracks/5aeIj88MLdekYvObw5Yisk,https://api.spotify.com/v1/audio-analysis/5aeIj88MLdekYvObw5Yisk,272666.0,4.0,0.00532,0.0,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",61,[],59,2016-06-03
909,63,72zmwnbXjx9fMUjw3mbDSs,0n94vC3S9c3mb2HyNAOcjg,0EFitK3T7hqin7iGMbpltM,All We Ever Knew,The Head And The Heart,Signs of Light,False,1,1,spotify:track:72zmwnbXjx9fMUjw3mbDSs,102.03,audio_features,0.0,-5.905,1.0,0.0289,0.213,0.546,0.487,0.724,https://api.spotify.com/v1/tracks/72zmwnbXjx9fMUjw3mbDSs,https://api.spotify.com/v1/audio-analysis/72zmwnbXjx9fMUjw3mbDSs,225560.0,4.0,0.00224,1.03e-05,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']",66,[],58,2016-09-09
910,7,30mSYttuNl1wMxOfa4XcJO,2HNNSjjaK20NZ9PDZ2EMwU,3pnsA56K4plFd8hNzLJMpQ,Mingus in My Pocket,I:Cube,Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'r & I:Cube),False,1,2,spotify:track:30mSYttuNl1wMxOfa4XcJO,124.0,audio_features,6.0,-8.635,0.0,0.0613,0.256,0.603,0.79,0.723,https://api.spotify.com/v1/tracks/30mSYttuNl1wMxOfa4XcJO,https://api.spotify.com/v1/audio-analysis/30mSYttuNl1wMxOfa4XcJO,380200.0,4.0,0.00223,0.889,['electro jazz'],37,[],7,2016-06-15
911,0,7mQx2GpfXVdsMiR6J6uw4y,76HHeTvkyfY5kUBBKGbvkj,0dK3u5WXJHmjaUkSOETuu5,2016 year,Ggomagyun,2016 year,False,1,1,spotify:track:7mQx2GpfXVdsMiR6J6uw4y,139.996,audio_features,11.0,-3.746,0.0,0.196,0.136,0.41,0.634,0.943,https://api.spotify.com/v1/tracks/7mQx2GpfXVdsMiR6J6uw4y,https://api.spotify.com/v1/audio-analysis/7mQx2GpfXVdsMiR6J6uw4y,157755.0,4.0,0.00205,0.000336,[],0,[],0,2016-01-15
912,70,7LOR8Rdc5n2EkduOXZeTp6,6s3PbveUJMvMwZHyQUAPV4,6k5ksX8Bwr3gVGq4VtadyG,Amend,j^p^n,Spoils,False,1,13,spotify:track:7LOR8Rdc5n2EkduOXZeTp6,158.512,audio_features,1.0,-9.648,1.0,0.255,0.196,0.584,0.383,0.563,https://api.spotify.com/v1/tracks/7LOR8Rdc5n2EkduOXZeTp6,https://api.spotify.com/v1/audio-analysis/7LOR8Rdc5n2EkduOXZeTp6,104151.0,3.0,0.535,3.22e-05,"['lo-fi beats', 'sad lo-fi']",60,[],62,2016-07-30
913,0,4lOvyLC9PC00JQQqxfaHgu,0071VwyziNBvbnUV6V0QEk,6MOVPssQNDlf6trheYpKir,2016 Years,Devenport,Mothers Brew,False,1,5,spotify:track:4lOvyLC9PC00JQQqxfaHgu,100.563,audio_features,9.0,-4.889,1.0,0.027,0.0994,0.55,0.668,0.584,https://api.spotify.com/v1/tracks/4lOvyLC9PC00JQQqxfaHgu,https://api.spotify.com/v1/audio-analysis/4lOvyLC9PC00JQQqxfaHgu,144039.0,4.0,0.788,0.00254,[],0,[],0,2020-04-28
914,63,7wmFsS43fO8vAg0vcr776N,7BqRcZsHYYQeqMAOp7e532,23fJtVCer8xdqYluyK8Rh9,My Jinji,Sunset Rollercoaster,Jinji Kikko,False,1,2,spotify:track:7wmFsS43fO8vAg0vcr776N,143.943,audio_features,7.0,-8.436,1.0,0.0308,0.144,0.506,0.389,0.597,https://api.spotify.com/v1/tracks/7wmFsS43fO8vAg0vcr776N,https://api.spotify.com/v1/audio-analysis/7wmFsS43fO8vAg0vcr776N,400560.0,4.0,0.534,0.406,['taiwan indie'],58,[],55,2016-03-01
915,62,52UFaisgZzjLPyuhf01Amo,3SwqynF0kqvqwKJX9EXEQ3,2t62UnXKyfoDrTb3ZBsDik,Pink Noise for Sleeping,Pink Noise,The Best Pink Noise,False,1,6,spotify:track:52UFaisgZzjLPyuhf01Amo,78.386,audio_features,1.0,-33.814,1.0,0.0748,0.112,0.014,0.105,0.0328,https://api.spotify.com/v1/tracks/52UFaisgZzjLPyuhf01Amo,https://api.spotify.com/v1/audio-analysis/52UFaisgZzjLPyuhf01Amo,300188.0,1.0,0.968,0.874,['sleep'],58,[],56,2016-05-24
916,67,7MdZQXUBijQxcBkYz4G1Z5,5FsfZj0Mp6YwEWytuJUcWt,52qF0r4f9WihHYUDcINmmC,Affection,Jinsang,Life,False,1,15,spotify:track:7MdZQXUBijQxcBkYz4G1Z5,84.03,audio_features,1.0,-15.01,1.0,0.0902,0.0882,0.607,0.698,0.193,https://api.spotify.com/v1/tracks/7MdZQXUBijQxcBkYz4G1Z5,https://api.spotify.com/v1/audio-analysis/7MdZQXUBijQxcBkYz4G1Z5,117495.0,4.0,0.914,0.937,"['chillhop', 'japanese chillhop', 'korean r&b', 'lo-fi beats']",62,[],62,2016-12-23
917,0,4vdzGeUjLKtisjXsxN8448,2t7mWD0YCo8616X8wtb7Ln,3qXZG1J7ShlMWfi847gOXB,New Year 2016,Lyndon Hodges,New Year 2016,False,1,1,spotify:track:4vdzGeUjLKtisjXsxN8448,124.964,audio_features,11.0,-9.589,1.0,0.368,0.0861,0.102,0.939,0.396,https://api.spotify.com/v1/tracks/4vdzGeUjLKtisjXsxN8448,https://api.spotify.com/v1/audio-analysis/4vdzGeUjLKtisjXsxN8448,146207.0,4.0,0.136,1.31e-06,[],0,[],0,2016-02-05
918,62,5sjIhQzNljMVrDklI91ezp,1UTPBmNbXNTittyMJrNkvw,4JmphteFDt5gNZbgraR9Dc,A Guy with a Girl,Blake Shelton,If I'm Honest,False,1,8,spotify:track:5sjIhQzNljMVrDklI91ezp,163.948,audio_features,0.0,-4.593,1.0,0.0383,0.105,0.777,0.552,0.893,https://api.spotify.com/v1/tracks/5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/audio-analysis/5sjIhQzNljMVrDklI91ezp,189467.0,4.0,0.0158,0.0,"['contemporary country', 'country', 'country road', 'oklahoma country']",74,[],61,2016-05-20
919,0,3xbdzrIJ8uJi98XxlBxC3K,3ajn62SfaGAzzBEioG7FCK,4AbJPxc0GH9oAt9uxeNHWF,New Years 2016,Ritchie Valence Irony Dan,Flopland,False,1,6,spotify:track:3xbdzrIJ8uJi98XxlBxC3K,125.851,audio_features,5.0,-10.18,0.0,0.059,0.118,0.0356,0.587,0.466,https://api.spotify.com/v1/tracks/3xbdzrIJ8uJi98XxlBxC3K,https://api.spotify.com/v1/audio-analysis/3xbdzrIJ8uJi98XxlBxC3K,190030.0,4.0,0.0145,0.81,[],0,[],0,2017-08-01
920,67,6R6ux6KaKrhAg2EIB2krdU,2PCUhxD40qlMqsKHjTZD2e,7h5LfM6tT7v8L2gTyL3Bbz,Without You,Parachute,Wide Awake,False,1,1,spotify:track:6R6ux6KaKrhAg2EIB2krdU,95.984,audio_features,4.0,-5.121,1.0,0.0341,0.182,0.534,0.564,0.864,https://api.spotify.com/v1/tracks/6R6ux6KaKrhAg2EIB2krdU,https://api.spotify.com/v1/audio-analysis/6R6ux6KaKrhAg2EIB2krdU,228933.0,4.0,0.0761,0.0,"['acoustic pop', 'charlottesville indie', 'dance pop', 'indiecoustica', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",63,[],60,2016-01-15
921,0,0vYhK9tHmvQPtquRNmDIMF,6t6xD92aOBSv3ZoZGfLRjW,6HtSZDyVAkHDZOm6onhlaT,Chinese New Year 2016 – Year of Monkey,Kenji Aoi,Chinese New Year Festival,False,1,9,spotify:track:0vYhK9tHmvQPtquRNmDIMF,138.02,audio_features,2.0,-8.29,1.0,0.0309,0.0842,0.453,0.603,0.748,https://api.spotify.com/v1/tracks/0vYhK9tHmvQPtquRNmDIMF,https://api.spotify.com/v1/audio-analysis/0vYhK9tHmvQPtquRNmDIMF,133333.0,4.0,0.0543,0.525,[],6,[],1,2020-01-02
922,0,0KjcvPG5LISMDZ2W8DHjNB,6t6xD92aOBSv3ZoZGfLRjW,5H6vijJLbPV19fKKANEht6,Chinese New Year 2016 (Year of Monkey),Kenji Aoi,Chinese New Year Mix Set 2,False,1,16,spotify:track:0KjcvPG5LISMDZ2W8DHjNB,138.016,audio_features,2.0,-8.26,1.0,0.0304,0.0631,0.484,0.592,0.739,https://api.spotify.com/v1/tracks/0KjcvPG5LISMDZ2W8DHjNB,https://api.spotify.com/v1/audio-analysis/0KjcvPG5LISMDZ2W8DHjNB,134655.0,4.0,0.0495,0.47,[],6,[],0,2021-09-09
923,0,60ktXVE6uKSkKcxGRkkB1c,1AbB5RAKqpDgSBPOWWofnP,4tcmxRhg3UyNGJ4awpt0vI,Infant Years - 2016 Edition,INNY,Infant Years (2016 Special Edition),False,1,2,spotify:track:60ktXVE6uKSkKcxGRkkB1c,181.708,audio_features,3.0,-15.896,1.0,0.08,0.11,0.414,0.257,0.202,https://api.spotify.com/v1/tracks/60ktXVE6uKSkKcxGRkkB1c,https://api.spotify.com/v1/audio-analysis/60ktXVE6uKSkKcxGRkkB1c,165893.0,4.0,0.994,0.909,[],0,[],0,2016-07-12
924,64,4PqdOR9uAfyNp67P9k3bH2,3JDZy6EWo6V8yABANunf6V,3piPM3MXYU1wmB9yz7UHcQ,I Saw an Angel,Puzzle,Soaring,False,1,14,spotify:track:4PqdOR9uAfyNp67P9k3bH2,90.092,audio_features,7.0,-13.45,1.0,0.0465,0.166,0.59,0.42,0.544,https://api.spotify.com/v1/tracks/4PqdOR9uAfyNp67P9k3bH2,https://api.spotify.com/v1/audio-analysis/4PqdOR9uAfyNp67P9k3bH2,163515.0,4.0,0.0117,0.803,['indie garage rock'],54,[],57,2016-02-09
925,0,4Ux4jCazJLSQewkTKiawUN,3fCGpXH69lXzWPpsfrn8ch,1bSg9vkRMvIbUnQhHzdCNl,The Year Was 2016,Leon Kage,Golden Heart,False,1,2,spotify:track:4Ux4jCazJLSQewkTKiawUN,77.554,audio_features,7.0,-7.459,1.0,0.126,0.129,0.223,0.55,0.749,https://api.spotify.com/v1/tracks/4Ux4jCazJLSQewkTKiawUN,https://api.spotify.com/v1/audio-analysis/4Ux4jCazJLSQewkTKiawUN,221000.0,4.0,0.4,0.00431,[],0,[],0,2020-02-01
926,0,0Rr08tqYnsgA29VDtLC2eJ,6SvG0UlsFEHGSskfRx2PrF,29ONPnYw19X1YQG0R7N9Zk,10 Years Report - 2016,Dishonour,2006-2013,False,1,27,spotify:track:0Rr08tqYnsgA29VDtLC2eJ,110.083,audio_features,9.0,-4.147,0.0,0.0564,0.471,0.253,0.302,0.861,https://api.spotify.com/v1/tracks/0Rr08tqYnsgA29VDtLC2eJ,https://api.spotify.com/v1/audio-analysis/0Rr08tqYnsgA29VDtLC2eJ,134071.0,3.0,4.12e-05,0.82,[],0,[],0,2016-11-02
927,0,0Rr08tqYnsgA29VDtLC2eJ,6SvG0UlsFEHGSskfRx2PrF,29ONPnYw19X1YQG0R7N9Zk,10 Years Report - 2016,Dishonour,2006-2013,False,1,27,spotify:track:0Rr08tqYnsgA29VDtLC2eJ,110.083,audio_features,9.0,-4.147,0.0,0.0564,0.471,0.253,0.302,0.861,https://api.spotify.com/v1/tracks/0Rr08tqYnsgA29VDtLC2eJ,https://api.spotify.com/v1/audio-analysis/0Rr08tqYnsgA29VDtLC2eJ,134071.0,3.0,4.12e-05,0.82,[],0,[],0,2016-11-02
928,0,5hr3ywrZ5genalnqxdQajm,3v6v88Fkce16t3Kv7LE5nd,5GYua0iiUu3giKfZgIaJZt,2016 Light Years Away,The Freejays,Frankie's Boys,False,1,1,spotify:track:5hr3ywrZ5genalnqxdQajm,143.973,audio_features,6.0,-8.041,0.0,0.0489,0.186,0.73,0.728,0.59,https://api.spotify.com/v1/tracks/5hr3ywrZ5genalnqxdQajm,https://api.spotify.com/v1/audio-analysis/5hr3ywrZ5genalnqxdQajm,289776.0,4.0,0.0177,0.00532,[],0,[],0,2017-05-06
929,0,2nX5JcIqk4BKQB1XGpux74,2EoysKLAffStysizFPvWEo,1Y0kNXUJ4PvnUMiVRoYH7x,2016 (What a Year),Osii G,Family Fabric,True,1,8,spotify:track:2nX5JcIqk4BKQB1XGpux74,99.921,audio_features,1.0,-11.6,1.0,0.137,0.212,0.432,0.816,0.417,https://api.spotify.com/v1/tracks/2nX5JcIqk4BKQB1XGpux74,https://api.spotify.com/v1/audio-analysis/2nX5JcIqk4BKQB1XGpux74,194374.0,4.0,0.517,0.0,[],0,[],0,2017-11-24
930,63,2c8sgbZoEanC3QyFNZxUcA,4xRYI6VqpkE3UwrDrAZL8L,0WMr3ulx5Mzi1B3C8LsHVA,Flexicution,Logic,Bobby Tarantino,True,1,2,spotify:track:2c8sgbZoEanC3QyFNZxUcA,159.839,audio_features,0.0,-6.576,0.0,0.0899,0.108,0.68,0.782,0.713,https://api.spotify.com/v1/tracks/2c8sgbZoEanC3QyFNZxUcA,https://api.spotify.com/v1/audio-analysis/2c8sgbZoEanC3QyFNZxUcA,218947.0,4.0,0.0619,0.00125,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",80,[],63,2016-07-01
931,0,0JAMLXw3F8rYgWPXw4cCeh,1nIi4752zow1DUF5WnIBBK,1VNFrG17h7ABH7XY6JYfUH,Years of Tears 2016,Keyboard Kid,Based in the Rain 4 (Bitr4),False,1,7,spotify:track:0JAMLXw3F8rYgWPXw4cCeh,130.024,audio_features,10.0,-15.519,1.0,0.0528,0.16,0.294,0.586,0.315,https://api.spotify.com/v1/tracks/0JAMLXw3F8rYgWPXw4cCeh,https://api.spotify.com/v1/audio-analysis/0JAMLXw3F8rYgWPXw4cCeh,150309.0,4.0,0.235,0.014,[],8,[],0,2017-09-22
932,72,6NSMQFKgjpQb0KkjMDYIK0,4SsVbpTthjScTS7U2hmr1X,12yPsAPzZ5584HxpItKBUn,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),True,1,1,spotify:track:6NSMQFKgjpQb0KkjMDYIK0,120.054,audio_features,6.0,-9.446,0.0,0.361,0.611,0.623,0.815,0.514,https://api.spotify.com/v1/tracks/6NSMQFKgjpQb0KkjMDYIK0,https://api.spotify.com/v1/audio-analysis/6NSMQFKgjpQb0KkjMDYIK0,264000.0,4.0,0.54,0.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",84,[],63,2016-09-30
933,0,3XVU6Y09vDnimM7rCq2Bsc,0bW8EfwruFmGJqsm08WqfW,77kLMtZSRwbUG9GEmD0wwb,2014-2016 Best Years,GlePac,Slatt Life,False,1,13,spotify:track:3XVU6Y09vDnimM7rCq2Bsc,133.073,audio_features,1.0,-7.379,1.0,0.142,0.351,0.133,0.867,0.508,https://api.spotify.com/v1/tracks/3XVU6Y09vDnimM7rCq2Bsc,https://api.spotify.com/v1/audio-analysis/3XVU6Y09vDnimM7rCq2Bsc,209424.0,4.0,0.118,0.0033,[],1,[],0,2020-03-06
934,0,50xqgkALDbbTJnZMGhBPmu,3bEHztkk0eCkgW5KTs10K4,5eKLCEFAcsMyTongqv6pBz,Happy New Years 2016,Colliding Galaxies,Love Piano,False,1,11,spotify:track:50xqgkALDbbTJnZMGhBPmu,74.635,audio_features,4.0,-20.273,0.0,0.0486,0.103,0.0772,0.227,0.0246,https://api.spotify.com/v1/tracks/50xqgkALDbbTJnZMGhBPmu,https://api.spotify.com/v1/audio-analysis/50xqgkALDbbTJnZMGhBPmu,214323.0,3.0,0.991,0.955,[],3,[],0,2017-10-26
935,62,5YbrqNUUleF39Ai3b3ruQy,27w1NoOLMX7tJMYqcetPyG,5ebtbHmQ7WZpgKtH8ir14W,Liquor Locker,VIC MENSA,There's Alot Going On,True,1,5,spotify:track:5YbrqNUUleF39Ai3b3ruQy,78.479,audio_features,6.0,-7.126,0.0,0.235,0.0545,0.447,0.497,0.433,https://api.spotify.com/v1/tracks/5YbrqNUUleF39Ai3b3ruQy,https://api.spotify.com/v1/audio-analysis/5YbrqNUUleF39Ai3b3ruQy,258120.0,4.0,0.0534,0.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",65,[],56,2016-06-03
936,0,0nTz1oIf2dOmt9blCuy57I,5FE2KOe7KR12QkiBEOkSrX,7oiUu4pjzQtj6gVd7KWisj,Eternal 29 years old - 2016,Luke Nomura,Eternal 29 years old - 2016,False,1,1,spotify:track:0nTz1oIf2dOmt9blCuy57I,120.006,audio_features,5.0,-11.72,1.0,0.0812,0.232,0.487,0.766,0.593,https://api.spotify.com/v1/tracks/0nTz1oIf2dOmt9blCuy57I,https://api.spotify.com/v1/audio-analysis/0nTz1oIf2dOmt9blCuy57I,206000.0,4.0,0.125,0.0,[],0,[],0,2016-11-19
937,62,4MJfCOcc2PpWOrUqOpvy1S,1ShZZUjkbXCjhwrb18BA8I,5UOImThFBmntV6lpCllNFU,Sunflower Seeds,Bryce Vine,Sunflower Seeds,True,1,1,spotify:track:4MJfCOcc2PpWOrUqOpvy1S,92.985,audio_features,10.0,-5.816,1.0,0.0308,0.217,0.273,0.723,0.593,https://api.spotify.com/v1/tracks/4MJfCOcc2PpWOrUqOpvy1S,https://api.spotify.com/v1/audio-analysis/4MJfCOcc2PpWOrUqOpvy1S,228610.0,4.0,0.194,5.35e-05,"['pop', 'pop rap']",71,[],53,2016-08-26
938,0,42mssSALgnKgSYI7yOzYRH,1kSsrjLF0WB7zbIce5ddIy,3VrdDQn4OpifTH3COIEqcp,Moving On New Year 2016,Digital Life,Synthetic Feeling,False,1,2,spotify:track:42mssSALgnKgSYI7yOzYRH,160.015,audio_features,9.0,-15.236,0.0,0.0291,0.113,0.105,0.417,0.303,https://api.spotify.com/v1/tracks/42mssSALgnKgSYI7yOzYRH,https://api.spotify.com/v1/audio-analysis/42mssSALgnKgSYI7yOzYRH,306051.0,4.0,0.00811,0.826,[],0,[],0,2018-02-14
939,65,5MjAFPcmrR1DYCgZrXCN4d,07d5etnpjriczFBB8pxmRe,15iSR05cslUeYgf2kuWDhu,Turnin' Me Up,BJ The Chicago Kid,In My Mind,False,1,15,spotify:track:5MjAFPcmrR1DYCgZrXCN4d,78.542,audio_features,2.0,-4.193,1.0,0.0826,0.0547,0.843,0.734,0.776,https://api.spotify.com/v1/tracks/5MjAFPcmrR1DYCgZrXCN4d,https://api.spotify.com/v1/audio-analysis/5MjAFPcmrR1DYCgZrXCN4d,269173.0,4.0,0.0406,0.193,"['alternative r&b', 'chicago rap', 'hip hop', 'indie r&b', 'indie soul', 'neo soul', 'pop r&b', 'r&b', 'underground hip hop']",66,[],58,2016-02-19
940,0,7bAL7HQcRd3R3G6QwSk1ll,676Xhoa2n5UCZF16vXGOQW,6npThZOfxuFOP9MMcwS0Nj,New Years Dance Party 2016,Party Mix Club,Feliz Nochevieja 2021: Música Dance y Electrónica que te Hará Bailar Toda la Noche,False,1,9,spotify:track:7bAL7HQcRd3R3G6QwSk1ll,109.991,audio_features,7.0,-8.994,1.0,0.0984,0.0622,0.627,0.798,0.625,https://api.spotify.com/v1/tracks/7bAL7HQcRd3R3G6QwSk1ll,https://api.spotify.com/v1/audio-analysis/7bAL7HQcRd3R3G6QwSk1ll,218727.0,4.0,0.00137,0.88,[],10,[],2,2021-11-17
941,0,29l5ThD6LPC9PY48XAEORN,6ETXI3U1Jg4uIqQASvkNNQ,6n6aGypfQw1LRD6qhpniKX,End of the Year (2016),Matt Battle,What's It All About?,False,1,7,spotify:track:29l5ThD6LPC9PY48XAEORN,130.496,audio_features,9.0,-6.806,0.0,0.162,0.147,0.508,0.312,0.882,https://api.spotify.com/v1/tracks/29l5ThD6LPC9PY48XAEORN,https://api.spotify.com/v1/audio-analysis/29l5ThD6LPC9PY48XAEORN,73710.0,4.0,0.0166,0.0,[],0,[],0,2017-01-01
942,0,5TnJlxhUdYMMApiS5Cunja,2mCmDragybleJXqTqsOk5I,4gTULkBzn6cwbHkJmGi30Y,The Year in Gaming 2016,Mega Ran,The Year in Gaming 2016,False,1,1,spotify:track:5TnJlxhUdYMMApiS5Cunja,87.454,audio_features,1.0,-4.863,1.0,0.273,0.292,0.675,0.649,0.911,https://api.spotify.com/v1/tracks/5TnJlxhUdYMMApiS5Cunja,https://api.spotify.com/v1/audio-analysis/5TnJlxhUdYMMApiS5Cunja,230002.0,4.0,0.0801,0.0,['nerdcore'],41,[],0,2017-01-04
943,63,0yTJtxZJ5VLfBEHhiNUNeY,4j56EQDQu5XnL7R3E9iFJT,3PYk8e7eo2t5CA1Y3AvhaG,Silvertongue,Young the Giant,Home of the Strange,False,1,8,spotify:track:0yTJtxZJ5VLfBEHhiNUNeY,100.043,audio_features,0.0,-4.288,1.0,0.0408,0.752,0.841,0.673,0.789,https://api.spotify.com/v1/tracks/0yTJtxZJ5VLfBEHhiNUNeY,https://api.spotify.com/v1/audio-analysis/0yTJtxZJ5VLfBEHhiNUNeY,197427.0,4.0,0.00975,0.0,"['modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",68,[],60,2016-08-12
944,0,3jf9xOai50tz7PN3VGzYXU,29H4ySpLful4n6heQd1snd,1cDSLoBq8JnRmiczRc3atH,Happy New Year (2016 Remaster),The Dementia Cookie Box,The Truth About Life (Deluxe Collector's Edition),False,1,12,spotify:track:3jf9xOai50tz7PN3VGzYXU,125.532,audio_features,7.0,-7.471,0.0,0.0346,0.125,0.244,0.336,0.72,https://api.spotify.com/v1/tracks/3jf9xOai50tz7PN3VGzYXU,https://api.spotify.com/v1/audio-analysis/3jf9xOai50tz7PN3VGzYXU,290520.0,4.0,0.000138,0.101,[],3,[],1,2016-11-26
945,65,7CTWqCb7LpbwCYawPGg9MZ,5qvrAlKjc0Sqrqz6v2wBGk,2bSedNqM9jJWC6ep8k3Kly,Join Us for a Bite,JT Music,All Five Nights,False,1,9,spotify:track:7CTWqCb7LpbwCYawPGg9MZ,85.987,audio_features,1.0,-5.651,1.0,0.0369,0.107,0.384,0.594,0.748,https://api.spotify.com/v1/tracks/7CTWqCb7LpbwCYawPGg9MZ,https://api.spotify.com/v1/audio-analysis/7CTWqCb7LpbwCYawPGg9MZ,236512.0,4.0,0.0475,0.0,"['antiviral pop', 'comic', 'otacore', 'social media pop']",64,[],60,2016-02-22
946,0,6c0ZdPWK98smM2yL7o2HS1,3tNUQPZ1AeGTU9b1f2ou4Q,2y6NKOODy8ehDyfvoTuT5q,Happy New Year - 2016 version,Simon Bell,Winter Tales,False,1,3,spotify:track:6c0ZdPWK98smM2yL7o2HS1,110.724,audio_features,2.0,-16.526,1.0,0.0344,0.115,0.184,0.335,0.139,https://api.spotify.com/v1/tracks/6c0ZdPWK98smM2yL7o2HS1,https://api.spotify.com/v1/audio-analysis/6c0ZdPWK98smM2yL7o2HS1,240130.0,4.0,0.875,0.000288,[],0,[],0,2016-12-16
947,0,5MVw2Lsl4JURfzGlArAzM0,6AUwiqfjS9UJ4cWEDoei9F,0ZMDDlfeEv7IUwSfdrs9yQ,End of Year Mix 2016,InSync Records,End of Year Mix 2016,True,1,1,spotify:track:5MVw2Lsl4JURfzGlArAzM0,128.026,audio_features,11.0,-5.82,0.0,0.109,0.431,0.115,0.413,0.906,https://api.spotify.com/v1/tracks/5MVw2Lsl4JURfzGlArAzM0,https://api.spotify.com/v1/audio-analysis/5MVw2Lsl4JURfzGlArAzM0,2938097.0,4.0,0.00224,0.369,[],0,[],0,2016-12-27
948,68,7tUXZgLbOCvRJ9FBlairoU,3uL4UpqShC4p2x1dJutoRW,0DdnuauBuHPfG8Y1pAmYVf,Venom,Ghostemane,Blackmage,True,1,10,spotify:track:7tUXZgLbOCvRJ9FBlairoU,144.946,audio_features,5.0,-6.856,1.0,0.181,0.657,0.392,0.909,0.573,https://api.spotify.com/v1/tracks/7tUXZgLbOCvRJ9FBlairoU,https://api.spotify.com/v1/audio-analysis/7tUXZgLbOCvRJ9FBlairoU,134271.0,4.0,0.0332,0.0163,"['dark trap', 'florida rap']",77,[],63,2016-07-03
