,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
879,0,3K77HIv5egw2Xa5OeNSCeP,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,I Shall Not Be Moved,Riverside City Band,25 Years on Stage - 1978-2003,False,1,13,spotify:track:3K77HIv5egw2Xa5OeNSCeP,103.547,audio_features,0,-12.957,1,0.0403,0.308,0.822,0.638,0.454,https://api.spotify.com/v1/tracks/3K77HIv5egw2Xa5OeNSCeP,https://api.spotify.com/v1/audio-analysis/3K77HIv5egw2Xa5OeNSCeP,252173,4,0.122,1.31e-05,[],0,[],0,2013-03-29
880,0,2kZC0kwH8EC4v5Nmtw23Ld,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Eating a Vegan,Mykal Xul Project,The First Ten Years: 2003-13,True,1,4,spotify:track:2kZC0kwH8EC4v5Nmtw23Ld,182.098,audio_features,10,-8.021,1,0.0621,0.208,0.662,0.339,0.737,https://api.spotify.com/v1/tracks/2kZC0kwH8EC4v5Nmtw23Ld,https://api.spotify.com/v1/audio-analysis/2kZC0kwH8EC4v5Nmtw23Ld,190130,4,0.0735,8.6e-06,[],0,[],0,2015-11-30
881,0,0dTU4NBs8EadXObhdvjK7o,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Ruthless Arrogant Bastards,Mykal Xul Project,The First Ten Years: 2003-13,True,1,9,spotify:track:0dTU4NBs8EadXObhdvjK7o,202.655,audio_features,8,-11.004,1,0.0666,0.069,0.804,0.289,0.69,https://api.spotify.com/v1/tracks/0dTU4NBs8EadXObhdvjK7o,https://api.spotify.com/v1/audio-analysis/0dTU4NBs8EadXObhdvjK7o,155142,4,0.00792,7.84e-05,[],0,[],0,2015-11-30
882,0,6cq1EaiSBUv9upJsv036Iy,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Mr. Fuck,Mykal Xul Project,The First Ten Years: 2003-13,True,1,13,spotify:track:6cq1EaiSBUv9upJsv036Iy,98.367,audio_features,9,-6.486,0,0.0841,0.0347,0.568,0.498,0.917,https://api.spotify.com/v1/tracks/6cq1EaiSBUv9upJsv036Iy,https://api.spotify.com/v1/audio-analysis/6cq1EaiSBUv9upJsv036Iy,172767,4,0.0287,2.35e-05,[],0,[],0,2015-11-30
883,0,0IZ0jRXyoxGrdmSszRczxT,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Teachers,Mykal Xul Project,The First Ten Years: 2003-13,True,1,5,spotify:track:0IZ0jRXyoxGrdmSszRczxT,119.209,audio_features,10,-5.757,1,0.0578,0.0805,0.857,0.678,0.496,https://api.spotify.com/v1/tracks/0IZ0jRXyoxGrdmSszRczxT,https://api.spotify.com/v1/audio-analysis/0IZ0jRXyoxGrdmSszRczxT,105690,4,0.559,0.0,[],0,[],0,2015-11-30
884,0,5IJN99X5LXMbeau74SmWag,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,My Girl's Been Circumsized (Live),Mykal Xul Project,The First Ten Years: 2003-13,True,1,3,spotify:track:5IJN99X5LXMbeau74SmWag,108.295,audio_features,7,-8.65,1,0.0654,0.238,0.724,0.521,0.915,https://api.spotify.com/v1/tracks/5IJN99X5LXMbeau74SmWag,https://api.spotify.com/v1/audio-analysis/5IJN99X5LXMbeau74SmWag,158622,4,0.0684,2.54e-06,[],0,[],0,2015-11-30
885,0,4qjviYHtBxbbKimwzMDyT1,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Where the Boys Aren't,Mykal Xul Project,The First Ten Years: 2003-13,True,1,10,spotify:track:4qjviYHtBxbbKimwzMDyT1,117.0,audio_features,9,-11.227,1,0.0363,0.0836,0.599,0.831,0.516,https://api.spotify.com/v1/tracks/4qjviYHtBxbbKimwzMDyT1,https://api.spotify.com/v1/audio-analysis/4qjviYHtBxbbKimwzMDyT1,362955,4,0.332,0.156,[],0,[],0,2015-11-30
886,0,4PJNYyljqrWeulNcoEKIcC,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Babydaddy,Mykal Xul Project,The First Ten Years: 2003-13,True,1,8,spotify:track:4PJNYyljqrWeulNcoEKIcC,172.718,audio_features,2,-10.02,1,0.0432,0.0796,0.735,0.302,0.635,https://api.spotify.com/v1/tracks/4PJNYyljqrWeulNcoEKIcC,https://api.spotify.com/v1/audio-analysis/4PJNYyljqrWeulNcoEKIcC,225844,4,0.0289,0.000135,[],0,[],0,2015-11-30
887,0,10NOkAnU8yyt1iXlBeHkI7,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Oimosexual,Mykal Xul Project,The First Ten Years: 2003-13,True,1,1,spotify:track:10NOkAnU8yyt1iXlBeHkI7,101.2,audio_features,4,-10.203,1,0.0387,0.288,0.535,0.52,0.724,https://api.spotify.com/v1/tracks/10NOkAnU8yyt1iXlBeHkI7,https://api.spotify.com/v1/audio-analysis/10NOkAnU8yyt1iXlBeHkI7,195048,4,0.00647,0.00132,[],0,[],0,2015-11-30
888,0,6MBzRWp3g02xsndOTBu9UT,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,What'cha Know Felissa Rose?,Mykal Xul Project,The First Ten Years: 2003-13,False,1,11,spotify:track:6MBzRWp3g02xsndOTBu9UT,154.52,audio_features,9,-9.673,1,0.341,0.223,0.962,0.82,0.591,https://api.spotify.com/v1/tracks/6MBzRWp3g02xsndOTBu9UT,https://api.spotify.com/v1/audio-analysis/6MBzRWp3g02xsndOTBu9UT,141995,4,0.768,0.00269,[],0,[],0,2015-11-30
889,0,18n5bua20cS8G9IqfF9tjB,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Tossin' One for Anna Nicole,Mykal Xul Project,The First Ten Years: 2003-13,True,1,6,spotify:track:18n5bua20cS8G9IqfF9tjB,125.833,audio_features,5,-10.451,1,0.0395,0.141,0.255,0.668,0.318,https://api.spotify.com/v1/tracks/18n5bua20cS8G9IqfF9tjB,https://api.spotify.com/v1/audio-analysis/18n5bua20cS8G9IqfF9tjB,274126,4,0.827,0.00969,[],0,[],0,2015-11-30
890,0,67lxZsSfVieUnxb1mUnFuI,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Do My Will or Else!,Mykal Xul Project,The First Ten Years: 2003-13,True,1,2,spotify:track:67lxZsSfVieUnxb1mUnFuI,72.262,audio_features,10,-7.92,1,0.0877,0.0907,0.722,0.333,0.796,https://api.spotify.com/v1/tracks/67lxZsSfVieUnxb1mUnFuI,https://api.spotify.com/v1/audio-analysis/67lxZsSfVieUnxb1mUnFuI,95619,4,0.0151,0.0,[],0,[],0,2015-11-30
891,0,0LGQyjcMXBzJ7cNTP9heGf,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,Sitting in the Asshole Chair,Mykal Xul Project,The First Ten Years: 2003-13,True,1,12,spotify:track:0LGQyjcMXBzJ7cNTP9heGf,129.84,audio_features,4,-10.476,1,0.033,0.073,0.52,0.51,0.458,https://api.spotify.com/v1/tracks/0LGQyjcMXBzJ7cNTP9heGf,https://api.spotify.com/v1/audio-analysis/0LGQyjcMXBzJ7cNTP9heGf,250779,4,0.775,0.00166,[],0,[],0,2015-11-30
892,0,6NdOVqYHa95AHYEjbxQ9Tr,0OY7sH6TBF21lUtqW7jNhh,0n1X3IXNkviKwR7DsZ1vJ5,2 Miles O' Dick,Mykal Xul Project,The First Ten Years: 2003-13,True,1,7,spotify:track:6NdOVqYHa95AHYEjbxQ9Tr,139.593,audio_features,7,-10.255,1,0.0523,0.253,0.772,0.696,0.655,https://api.spotify.com/v1/tracks/6NdOVqYHa95AHYEjbxQ9Tr,https://api.spotify.com/v1/audio-analysis/6NdOVqYHa95AHYEjbxQ9Tr,172785,4,0.588,1.7e-06,[],0,[],0,2015-11-30
893,50,46t7etd7A3T5K1BDsw9Fjc,6UBA15slIuadJ8h2lPRPos,5XFTpVdocHHBMW3p2jRH3o,Imma Tell,Tech N9ne,Absolute Power,True,1,4,spotify:track:46t7etd7A3T5K1BDsw9Fjc,155.945,audio_features,11,-3.084,0,0.26,0.939,0.565,0.759,0.866,https://api.spotify.com/v1/tracks/46t7etd7A3T5K1BDsw9Fjc,https://api.spotify.com/v1/audio-analysis/46t7etd7A3T5K1BDsw9Fjc,285800,4,0.18,0.0,"['hip hop', 'kansas city hip hop', 'pop rap']",76,[],52,2002-09-24
894,49,2UgCRfbt0gafXbUDyMmnqh,6UBA15slIuadJ8h2lPRPos,5XFTpVdocHHBMW3p2jRH3o,Slacker,Tech N9ne,Absolute Power,True,1,5,spotify:track:2UgCRfbt0gafXbUDyMmnqh,93.931,audio_features,2,-3.904,1,0.252,0.0866,0.796,0.923,0.688,https://api.spotify.com/v1/tracks/2UgCRfbt0gafXbUDyMmnqh,https://api.spotify.com/v1/audio-analysis/2UgCRfbt0gafXbUDyMmnqh,256400,4,0.31,0.0,"['hip hop', 'kansas city hip hop', 'pop rap']",76,[],52,2002-09-24
895,49,26uZ0oAtte2oCm3adjDSBG,5j9R5dTGerKvdXopZnfJh9,1vL7BZFizjaQDmzJBdmhBW,Del Otro Lado Del Portón,Ramon Ayala Y Sus Bravos Del Norte,El Numero 100,False,1,1,spotify:track:26uZ0oAtte2oCm3adjDSBG,98.027,audio_features,10,-5.551,1,0.0587,0.0577,0.888,0.755,0.713,https://api.spotify.com/v1/tracks/26uZ0oAtte2oCm3adjDSBG,https://api.spotify.com/v1/audio-analysis/26uZ0oAtte2oCm3adjDSBG,173453,4,0.511,4.97e-05,"['norteno', 'regional mexican']",65,[],41,2002
896,54,4Lxn1JlGJwmmXpODrNvPA6,17Mb968quDHpjCkIyq30QV,2UPZ06izR1OtTX80U30AfG,I Will Be Heard,Hatebreed,Perseverance,False,1,4,spotify:track:4Lxn1JlGJwmmXpODrNvPA6,92.634,audio_features,1,-4.787,1,0.102,0.0682,0.573,0.585,0.907,https://api.spotify.com/v1/tracks/4Lxn1JlGJwmmXpODrNvPA6,https://api.spotify.com/v1/audio-analysis/4Lxn1JlGJwmmXpODrNvPA6,178667,4,7.21e-05,0.0,"['alternative metal', 'connecticut hardcore', 'hardcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock']",59,[],51,2002-01-01
897,59,6HH26pfSrXhOvF7Tvy75R5,3CAhiUHkUYT1mFtVHM9SHA,59xpl8GLkPx7p6cuEVrZ8L,El Pavido Navido,Valentín Elizalde,Valentin Elizalde En Vivo,False,1,7,spotify:track:6HH26pfSrXhOvF7Tvy75R5,103.567,audio_features,8,-3.868,1,0.06,0.418,0.925,0.684,0.776,https://api.spotify.com/v1/tracks/6HH26pfSrXhOvF7Tvy75R5,https://api.spotify.com/v1/audio-analysis/6HH26pfSrXhOvF7Tvy75R5,239120,4,0.436,5.62e-06,"['banda', 'norteno', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",71,[],58,2002-01-01
898,64,42QWOsW1f9uDu9zsoUAE73,7E7CVSqFdLyh0K4AE9uTMo,7KvMyEYFd70S7ywbxhzleY,A Esa,Pimpinela,Personalidad,False,1,2,spotify:track:42QWOsW1f9uDu9zsoUAE73,171.644,audio_features,11,-4.955,0,0.0892,0.0877,0.571,0.35,0.664,https://api.spotify.com/v1/tracks/42QWOsW1f9uDu9zsoUAE73,https://api.spotify.com/v1/audio-analysis/42QWOsW1f9uDu9zsoUAE73,188107,3,0.604,0.0,"['cancion melodica', 'latin', 'latin pop']",63,[],58,2002-09-03
899,53,2ZMEdXxVSRfMshCDBMjt0o,2e53aHBQdCMKWqHDuyJsjC,0y1k7yzTo230VF9VPZhV1k,All Right Now,Free,20th Century Masters: The Millennium Collection: Best Of Free,False,1,5,spotify:track:2ZMEdXxVSRfMshCDBMjt0o,119.929,audio_features,2,-11.336,1,0.105,0.0834,0.8,0.786,0.469,https://api.spotify.com/v1/tracks/2ZMEdXxVSRfMshCDBMjt0o,https://api.spotify.com/v1/audio-analysis/2ZMEdXxVSRfMshCDBMjt0o,334000,4,0.00776,0.0,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'symphonic rock']",59,[],45,2002-01-01
900,56,3xW3exLpM6NTHdp2wkg1LR,6IE6z7DcZIT4Ml3Fh5Ivch,4Djr1mj7dBvYElBFCLO6P6,No Me Queda Más,Selena,Ones,False,1,9,spotify:track:3xW3exLpM6NTHdp2wkg1LR,95.169,audio_features,2,-8.725,1,0.0369,0.0999,0.597,0.5,0.523,https://api.spotify.com/v1/tracks/3xW3exLpM6NTHdp2wkg1LR,https://api.spotify.com/v1/audio-analysis/3xW3exLpM6NTHdp2wkg1LR,199200,4,0.535,0.0,"['latin pop', 'mexican pop', 'tejano']",73,[],55,2002-01-01
901,74,2Ms33RTRCT6gArrpcrPxmo,2HcwFjNelS49kFbfvMxQYw,4QyE2i0y4nyxHsiwm6VK9V,Feel,Robbie Williams,Escapology,False,1,2,spotify:track:2Ms33RTRCT6gArrpcrPxmo,97.997,audio_features,5,-6.843,1,0.026,0.143,0.295,0.599,0.732,https://api.spotify.com/v1/tracks/2Ms33RTRCT6gArrpcrPxmo,https://api.spotify.com/v1/audio-analysis/2Ms33RTRCT6gArrpcrPxmo,263867,4,0.0145,0.000467,"['dance pop', 'dance rock', 'europop']",74,[],67,2002
902,50,4R9PIIpMfWs7ugMeDIdwMK,7mPcfx7PhnBh6n4HMCd61A,5AYFktXxjedXNj49mUUv5i,I Love the Way You Love Me,John Michael Montgomery,Love Songs,False,1,8,spotify:track:4R9PIIpMfWs7ugMeDIdwMK,162.04,audio_features,8,-10.638,1,0.0272,0.0912,0.244,0.459,0.328,https://api.spotify.com/v1/tracks/4R9PIIpMfWs7ugMeDIdwMK,https://api.spotify.com/v1/audio-analysis/4R9PIIpMfWs7ugMeDIdwMK,242933,4,0.628,1.25e-06,"['contemporary country', 'country', 'country road', 'country rock']",62,[],45,2002
903,60,5lIOhDGfy2lQJWWwxBm8L4,1HVwzNriKEjaeE06okqSpx,5i2pYUFwnFnNCfXVK4hj1k,Quelqu'un m'a dit,Carla Bruni,Quelqu'un m'a dit,False,1,1,spotify:track:5lIOhDGfy2lQJWWwxBm8L4,133.281,audio_features,10,-10.723,1,0.0474,0.113,0.389,0.611,0.428,https://api.spotify.com/v1/tracks/5lIOhDGfy2lQJWWwxBm8L4,https://api.spotify.com/v1/audio-analysis/5lIOhDGfy2lQJWWwxBm8L4,168627,3,0.834,0.00517,['chanson'],63,[],55,2002-11-05
904,53,4Z5KC5Oai5rYP0tXWKRUZr,1YYp1qwJ7EAitFINQ7gOKV,02aMRNTDHBY7RnmHOpj9XA,Hoy Te VI Pasar,Kiko Rodriguez,Sombras de un Pasado,False,1,2,spotify:track:4Z5KC5Oai5rYP0tXWKRUZr,125.097,audio_features,0,-3.402,0,0.0457,0.0707,0.914,0.92,0.721,https://api.spotify.com/v1/tracks/4Z5KC5Oai5rYP0tXWKRUZr,https://api.spotify.com/v1/audio-analysis/4Z5KC5Oai5rYP0tXWKRUZr,254347,4,0.209,7.21e-06,"['bachata', 'bachata dominicana', 'latin', 'tropical']",53,[],45,2002-01-01
905,3,7K19pIASost23d5XBAHmAT,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,G.I.D.,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,5,spotify:track:7K19pIASost23d5XBAHmAT,115.035,audio_features,9,-4.394,0,0.0599,0.134,0.315,0.563,0.937,https://api.spotify.com/v1/tracks/7K19pIASost23d5XBAHmAT,https://api.spotify.com/v1/audio-analysis/7K19pIASost23d5XBAHmAT,145093,4,2.35e-06,0.677,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
906,3,0C9Dkilr8LExCPreJG04xd,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Into Maze Of Nightmares,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,3,spotify:track:0C9Dkilr8LExCPreJG04xd,108.103,audio_features,8,-5.517,0,0.044,0.15,0.42,0.301,0.854,https://api.spotify.com/v1/tracks/0C9Dkilr8LExCPreJG04xd,https://api.spotify.com/v1/audio-analysis/0C9Dkilr8LExCPreJG04xd,288200,4,6.63e-06,0.866,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
907,2,1zcGzHlHDBJ8wGNC1rcMFm,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Anno Aspera,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,10,spotify:track:1zcGzHlHDBJ8wGNC1rcMFm,77.591,audio_features,4,-5.731,0,0.079,0.107,0.351,0.179,0.897,https://api.spotify.com/v1/tracks/1zcGzHlHDBJ8wGNC1rcMFm,https://api.spotify.com/v1/audio-analysis/1zcGzHlHDBJ8wGNC1rcMFm,422960,4,1.52e-05,0.597,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
908,3,6PVmXJhbsjbstvdUIK4zhi,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Mother Of Christ,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,7,spotify:track:6PVmXJhbsjbstvdUIK4zhi,124.948,audio_features,7,-4.486,1,0.0291,0.291,0.776,0.585,0.92,https://api.spotify.com/v1/tracks/6PVmXJhbsjbstvdUIK4zhi,https://api.spotify.com/v1/audio-analysis/6PVmXJhbsjbstvdUIK4zhi,215987,4,1.94e-06,0.0116,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
909,2,1No4GWk7Mc8OW6YVTjKCH3,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Nailday,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,9,spotify:track:1No4GWk7Mc8OW6YVTjKCH3,145.049,audio_features,0,-4.842,1,0.0737,0.226,0.32,0.483,0.934,https://api.spotify.com/v1/tracks/1No4GWk7Mc8OW6YVTjKCH3,https://api.spotify.com/v1/audio-analysis/1No4GWk7Mc8OW6YVTjKCH3,188187,4,1.82e-06,0.584,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
910,4,0LmgNO5VbF8jxJr2PJtowm,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Corpse Desecration,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,2,spotify:track:0LmgNO5VbF8jxJr2PJtowm,147.905,audio_features,0,-4.625,1,0.133,0.653,0.495,0.417,0.982,https://api.spotify.com/v1/tracks/0LmgNO5VbF8jxJr2PJtowm,https://api.spotify.com/v1/audio-analysis/0LmgNO5VbF8jxJr2PJtowm,212480,4,1.33e-06,0.251,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
911,2,1UCFPBTbs1QBnU98p8aFgL,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Antikristus Neutronstar,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,1,spotify:track:1UCFPBTbs1QBnU98p8aFgL,75.54,audio_features,11,-10.465,0,0.0703,0.405,0.0134,0.088,0.998,https://api.spotify.com/v1/tracks/1UCFPBTbs1QBnU98p8aFgL,https://api.spotify.com/v1/audio-analysis/1UCFPBTbs1QBnU98p8aFgL,169840,4,0.851,0.997,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
912,2,4x1PTFTsuTPGEGi55XKEgO,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Sealed By Blood,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,6,spotify:track:4x1PTFTsuTPGEGi55XKEgO,164.965,audio_features,11,-5.411,1,0.05,0.105,0.618,0.352,0.914,https://api.spotify.com/v1/tracks/4x1PTFTsuTPGEGi55XKEgO,https://api.spotify.com/v1/audio-analysis/4x1PTFTsuTPGEGi55XKEgO,224120,4,1.59e-06,0.702,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
913,4,4pK6j7OprWBTzQpQxEoB7o,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Angelraper,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,4,spotify:track:4pK6j7OprWBTzQpQxEoB7o,115.046,audio_features,0,-4.331,1,0.12,0.388,0.41,0.454,0.978,https://api.spotify.com/v1/tracks/4pK6j7OprWBTzQpQxEoB7o,https://api.spotify.com/v1/audio-analysis/4pK6j7OprWBTzQpQxEoB7o,163173,4,2.41e-06,0.00859,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
914,2,6merLwc0CqN8NXwjwD0R3V,1SGvAkR4nsQoXdhHHFFuM4,12lRPywcmHMZS05y5cXDfs,Crucifix Masturbation,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,8,spotify:track:6merLwc0CqN8NXwjwD0R3V,155.909,audio_features,9,-4.695,1,0.123,0.274,0.186,0.174,0.971,https://api.spotify.com/v1/tracks/6merLwc0CqN8NXwjwD0R3V,https://api.spotify.com/v1/audio-analysis/6merLwc0CqN8NXwjwD0R3V,212587,4,1.63e-06,0.954,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],7,2004-01-01
915,0,7ovbVyaIr3bHuobbJjpdBK,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Antikristus Neutronstar,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,1,spotify:track:7ovbVyaIr3bHuobbJjpdBK,110.654,audio_features,2,-10.265,1,0.0843,0.624,0.0143,0.187,0.998,https://api.spotify.com/v1/tracks/7ovbVyaIr3bHuobbJjpdBK,https://api.spotify.com/v1/audio-analysis/7ovbVyaIr3bHuobbJjpdBK,169840,1,0.865,0.996,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
916,0,1m4RqsBsTLSEMv6NWkJACh,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Mother Of Christ,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,7,spotify:track:1m4RqsBsTLSEMv6NWkJACh,124.927,audio_features,7,-4.496,1,0.0288,0.279,0.808,0.581,0.918,https://api.spotify.com/v1/tracks/1m4RqsBsTLSEMv6NWkJACh,https://api.spotify.com/v1/audio-analysis/1m4RqsBsTLSEMv6NWkJACh,215987,4,2.29e-06,0.0172,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
917,0,05YtApK1sjazwNpBIp0ERU,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Nailday,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,9,spotify:track:05YtApK1sjazwNpBIp0ERU,145.027,audio_features,0,-4.876,1,0.0786,0.246,0.333,0.484,0.934,https://api.spotify.com/v1/tracks/05YtApK1sjazwNpBIp0ERU,https://api.spotify.com/v1/audio-analysis/05YtApK1sjazwNpBIp0ERU,188187,4,2.04e-06,0.639,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
918,0,2MjjBw4OFQFyK5mSSELiPw,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Anno Aspera,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,10,spotify:track:2MjjBw4OFQFyK5mSSELiPw,75.651,audio_features,4,-5.728,1,0.0902,0.105,0.316,0.174,0.904,https://api.spotify.com/v1/tracks/2MjjBw4OFQFyK5mSSELiPw,https://api.spotify.com/v1/audio-analysis/2MjjBw4OFQFyK5mSSELiPw,422960,4,1.75e-05,0.561,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
919,0,6UoJUP0B8E3wipq8jkVYrO,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Corpse Desecration,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,2,spotify:track:6UoJUP0B8E3wipq8jkVYrO,147.967,audio_features,0,-4.588,1,0.169,0.671,0.56,0.421,0.976,https://api.spotify.com/v1/tracks/6UoJUP0B8E3wipq8jkVYrO,https://api.spotify.com/v1/audio-analysis/6UoJUP0B8E3wipq8jkVYrO,212480,4,1.4e-06,0.427,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
920,0,5cJlKu2TC8525zTc9ALete,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Angelraper,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,4,spotify:track:5cJlKu2TC8525zTc9ALete,115.008,audio_features,0,-4.303,1,0.141,0.44,0.471,0.467,0.974,https://api.spotify.com/v1/tracks/5cJlKu2TC8525zTc9ALete,https://api.spotify.com/v1/audio-analysis/5cJlKu2TC8525zTc9ALete,163173,4,2.4e-06,0.00966,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
921,0,6zUypJ5KxHBPbUYF1lcjie,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Into Maze Of Nightmares,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,3,spotify:track:6zUypJ5KxHBPbUYF1lcjie,108.066,audio_features,11,-5.395,1,0.0425,0.171,0.526,0.301,0.858,https://api.spotify.com/v1/tracks/6zUypJ5KxHBPbUYF1lcjie,https://api.spotify.com/v1/audio-analysis/6zUypJ5KxHBPbUYF1lcjie,288200,4,7.55e-06,0.84,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
922,0,5MpeFRfPlBcckW6r4X9kOy,1SGvAkR4nsQoXdhHHFFuM4,0XCRxIM4tHyqNiaNah2hZB,Crucifix Masturbation,Barathrum,Anno Aspera 2003 Years After Bastard's Birth,False,1,8,spotify:track:5MpeFRfPlBcckW6r4X9kOy,77.986,audio_features,5,-4.653,1,0.0947,0.27,0.18,0.391,0.979,https://api.spotify.com/v1/tracks/5MpeFRfPlBcckW6r4X9kOy,https://api.spotify.com/v1/audio-analysis/5MpeFRfPlBcckW6r4X9kOy,212587,4,1.97e-06,0.902,"[""black 'n' roll"", 'black metal', 'finnish black metal', 'finnish doom metal']",23,[],0,2004
